"cleaned_comment","likes_count"
"mantap","0"
"dipotong dong rapatnya, artinya ada sesuatu yg besar bakal dibahas dipublik oleh pak purbaya.","1"
"orang indonesia itu walau ga semua sukanya orang sopan, baik didepan, tapi penjahat alias munafik tapi tidak suka sama orang2 yg ceplas ceplos, to the dpoint, omongannya benar jujur walau pahit, walau orang itu hero.","0"
"kliatan kan siapa yg benar"" ingin bkerja cepat, tangkas, cerdas dan terukur? yg ngomong ""just do it"" itu terkesan gmn gitu","0"
"inget kalo pak purbaya kendor nantinya, kita tau alasan nya kenapa","1"
"mantap.","0"
"yang salah diperbaiki yang benar ditingkatkan segala puji bagi alla seru sesta alam semua milik allaah alehamdulillaah amin ya allaah","0"
"saya selaku pembimbing ekonomi pertumbuhan cepat china juga mengapresiasi ini","0"
"pejabat yang koruptor dan udah panciun dan punya hutang harus di bayar pada yang bersangkutan tidak boleh memakai anggaran apbn salam santun indonesian nusantara jaya sentosa","0"
"nggak tau ini bi nanti marah marah ndak ,nanti tetep traktir ya "" kelas humornya","0"
"rapat apaan begini doang, ini emang orang"" di dpr kacau semua sihh ini, buat pak purbaya semangat terus untuk memajukan indonesia, insyallah kami rakyat bersama pak purbaya","0"
"semoga sepak terjang dan prestasi kinerja menteri keuangan ini setinggi dan sebaik omongannya.","0"
"keren kata2nya","0"
"pak saya mohon jgn mau dinego sama dpr, jgn tergila2 dengan uang dan jabatan, akan banyak datang musuh karena org jujur dimusuhi, tetap semangat pak kami mendukungmu","0"
"setuju pak purbaya, maju terus","0"
"pajak pekerja industri kehutanan yang sudah tidak ada lagi hilirisasinya tolong di tanggung juga pak menkeu","0"
"orang hebat itu kreatif dan punya solusi inisiatif,jadi zaman sri mulyani uangnya di stop untuk simpanan negara dan membangun tirai besi para oligarki","0"
"terlihat paham dan terbuka","0"
"keren pak purbayaa","0"
"menkeu purbaya ,kasih pemahaman komisi x1 yg bikin gerah,langsung cepat tutup rapat","0"
"ada juga pejabat yg berani bilang kebijakan kita ada yg salah. bisanya nyalahin asing asing asing. dan salut juga langkah awalnya bukan bikin kebijakan baru tp memperbaiki apa yg salah dan menentukan langkah kedepan. ditinggu kedepannya","0"
"semoga sukses pak","0"
"bukan untuk saling nyerang tuding menuding. rakyat harus fokus ruu perampasan aset koruptor.","0"
"sy ingin melihat 1 tahun masa jabatannya? jika ekonomi indonesia bisa sebaik pengetahuan pak menkeu","0"
"keren pak mentri","0"
"baru kali ini anteng dengerin rapat dpr","0"
"semoga di mudahkan pak men","0"
"yang penting itu jujur","0"
"endingnya lngsung ketar ketir","0"
"ooh oke. ya bener brarti intinya mesti spend money dan aktifin sektor riil, jangan kelamaan atau prioritas ke sektor non riil, biar ekonomi berjalan.","0"
"anda jenius.moga indo jaya","0"
"gpp pak gaya nya nyentrik yg penting hasil nya nyata bagi negara, jgn gaya nya sopan halus tapi korupsi kek depeer","1"
"saya optimis pak purbaya","0"
"keren pa menteri","0"
"orang indo kalo liat orang optimis percaya diri di bilangnya sombong","0"
"kangen ketemu orang pinter lg yg duduk di pemerintahan","0"
"menyala purbaya","0"
"8 20 uang di sistem itu nda ngalir ke ekonomi, tapi persepsi membuat publik kira uang ke ekonomi.","0"
"purbaya efek jadi suka liat ekonomi dan metro bicara dlu mles liat mntri bicara","0"
"prestasi pak purbaya ini bukan main tapi malah di remehin tikus tikus kotor , lagian rapat apa apaan setengah setengah? sengaja ya biar keliatan kerja ?","1"
"teknikal dan fundamental","0"
"makjleb pas bilang dpr komisi xi kemana aja selama ini diam aja ga, tapi begitu mentri keuangan yang baru menjabat, pertanyaan yang keluar banyak banget","0"
"18 50 menarik","0"
"anggota dewan sangat menikmati pembahasan pak menteri","0"
"21 12 bahahaha ada yg tersenggol mendengar ""tim khusus"" 21 48 seharusnya bapak ini berkaca dengan cermin ""kpi"" yg sesungguhnya, bukan kpi nya beliau","0"
"pejabat dpr yg menghambat tujuan baik pak mentri utk negara dan rakyat hrs di lengser kan.","0"
"hebat","0"
"benarrrr, setuju","0"
"pak purbaya kebijakannya membela rakyat","0"
"mantep pak purbaya, pinter sih ni orang, gue malah takutnua itu dpr ngerti gak yg dijelasin sama menkeu, secara mereka kebanyakan tidur kan","0"
"lebih baik orang yg bicaranya suka salah tapi tidak korupsi daripada pintar ngomong tapi korupsi","1"
"banyakin yang ter singgung pak biar rakyat yang memahami","0"
"paham nggk ya dpr yg diucapkan bapak ini,merasa kurang yakin saya sama dpr mereka pasti dengerin sambil ngantuk","1"
"bpk sy tunggu perubahan ekonomi di indonesia, jadi jangan omon2 aja.","0"
"hidup pak purbaya yakin pilihan p prabwo utk indonesia segera membaik disistem pak purbaya just doit pak purbaya","0"
"kelass euyy pa menteri","0"
"orang benar banyak yang ga suka, bodo amatlah hajar aja pak.","1"
"bpk purbaya calon capres 2030","0"
"mudah di pahami.","0"
"kami tunggu hasil kerjanya pak, semoga indonesia cerah","0"
"pas pak purbaya bilang mau bikin tim sendiri dr kemenkeu kalo dr para anggota dpr ga mau rapatnya malah langsung di tutup..ini kenapa??","0"
"hahaha, dpr e mumet ra mudeng , mentri nya blm slesai nerangkan, dh di tu2p rapatnya, alasan ada rapat lain. padahal apa yg disampaikan ini bagus untuk disampaikan kepublik","1"
"ini baru ekonom","0"
"sepertinya penjelasan pak mentri masih blum selesai dan saya masih belum menemukan klimaksnya. berhubung sudah di cut terlebih dahulu oleh ketua sidang karena waktu yang di berikan mungkin memang cukup singkat.","0"
"pak purbaya, rakyat berharap ekonomi meningkat di tangan anda","0"
"semoga rakyat indonesia lebih merdeka lagi.","0"
"para pejabat yang punya hutang satu rupiah pun harus bayar salam santun indonesian nusantara jaya sentosa","0"
"saya nyimak sampe akhir","0"
"belum tuntas rdp sdh diputus. bgmn dprri merencanakan waktu dan program, sehingga terjadi hal2 yg tdk sesuai.","0"
"keren presentainya pa menkeu,","0"
"owh begini cara rapat dpr","1"
"iya kalau indonesia maju lagi bangkit lagi harus terbuka nlak blakan harus jujur jsngan tersembunyi fi balik ke bohongan dosa maju buat rakyat bukan maju buat kepentingan pribadi itu dosa bohongin rakyat itu peka biar selalu di bohongin di tipu di jsjsh di crkik tetap rakyat yang selalu kerja keras drmi infonesia maju makmur sukses terus indonesia wow","0"
"us dia terlalu banyak bicara !","1"
"24 46 terdengar pak purbaya agak cemas perkataannya menyinggung orang lain lagi, tidak apa2 pak rakyat senang dengan perkataan orang jujur dan tegas. kasi puji dulu ga sihh ini pak mentri","0"
"kita tunggu gebrakan menkeu puraya sepertinya cukup menarik juga","0"
"bentuk aja pak tim dari kementrian keuangan untuk bereskan masalah investasi.","0"
"kok bagus sih dari apa yang dia bicarakan? padahal kemarin waktu dilantik ada blunder. let's see kedepannya seperti apa, semoga beneran bagus kinerjanya","0"
"saya optimis dengan bapak, saya kurang suka dengan nada sumbang yang keluar sebelum bapak mulai bekerja.","0"
"saya sebagai ilmuwan membaca karakter wajah saya tau mana yg pembohong mana yg jujur saya tau","0"
"transparansi keuangan negara,pembelanjaan tanpa fee angpau ,,dukung sarana perekonomian rakyat aman layak merata,,tanpa monopoly ekonomi,,palagi politik kentingan khusus ,keuntungam sedikit orang aja ,dan dapat di pertanggung jawabkan","0"
"semangat terus p mentri","0"
"gimana bisa ada jawaban tertulis. mana rakyat bisa baca pak. kenapa gak di selesaikan aja rapatnya hari itu juga. aduh","1"
"biasanya pengalihan supaya fokusnya terpecah dl","0"
"begini kalo teknokrat dan ekonom jadi satu","0"
"pak purbaya mantap.","0"
"wkwk langsung panik dan di tutup","2"
"klu semua dewan seperti pak purbaya, maju indonesia. tp klu seperti si sahroni, nafa urbach dan pemalsu ijazah, gmn mau majunya? berebut korupsi dan bagi² jatah yang ada. bangkrutlah indonesia.","0"
"pak mentri kapan macing bareng nii","0"
"kenapa sidang ini di tutup, ya harus di lanjut kan pak.","0"
"saya lulusan smk teknis saja bisa menangkap penjabaran dari pak mentri koboi dati pada sri mulyono, gak jelas dari awal sampai akhir.","0"
"sy dukung menteri yg tegas' to the point dan pinter ini' terlihat dpr nya takut kebongkar kelemahanya, blm dpt kesimpulan rapatnya sdh ditutup oleh dpr dng alasan masih ada rapat lagi. kalau undang rapat dng mentri jangan ada agenda rapat lain, gak siap gak usah rapat. hal keuangan gitu suruh hadapi mulan jameela aja","0"
"kenapa di tutup curiga nih","1"
"smoga allah menjaga pak menko","0"
"masalah ekonomi rakyat salah 1 nya model untuk kredit modal sulit mengharap. dari bank jauh walau hanya 1 juta ini di lema","0"
"tak kenal maka tak sayang","0"
"beda dong pa klo jaman pak sby itu ada bonanza ekonomi ,ibarat naik sepeda sedang dalam posisi menurun jd tanpa mengayuh juga jalan lebih cepat","0"
"kalau masalah di kebijakan nya,brati ada kesengajaan di pemrintahan jowoki utk memiskinkan rakyatnya,menyengsarakan rakyatnya..jelas ini pelanggaran ham terhadap seluruh 200 jt rakyat","0"
"17 29 17 49","0"
"mantaapp. pantau penyerapan anggarannya","0"
"ibu mega nyimak dengan serius di belakang","0"
"bongkar juga tuh pak sertifikasi guru hrsnya diterima september tp sampe 17 oktober blm diterima, katanya koboy tapi gak sesuai kenyataanya","0"
"dukung dong yang mulia dpr dan gerak cepat dong","0"
"jos","0"
"keren pak","0"
"10 04 wkwkww nyindir wowo","0"
"kalau ihsg kita naik itu tandanya ekonomi kita tumbuh","0"
"seru jga nyimak ini","0"
"kereen","0"
"masi ingatkah kalian dengan kata"" tenang di saku saya ada 11t mungkin itu yg mmbuat tehsrisaliwangi tahan uangnya di bank","1"
"saya suka bpk ini drpd sri mulyani","1"
"ide briliant","0"
"menyala kemenkeu","0"
"kudu gini","1"
"is it your fault in the governorship here? what about me? it's clear that this is an agreement from 1942, whose fault is it? say austria now instead of pakistan","0"
"keren pak pubaya","0"
"yuk bisa yuk pelan tapi pasti indonesia kembali bangkit","0"
"hari gini masih ngomongin kolega dan relasi itu artinya mentri keuangan di suruh diam aja dan saling melindungi. di suruh jangan mengusik mereka, biarkan mereka bebas korupsi demi pertemanan","0"
"kasih paham semua orang bapak","0"
"kebijakan menkeu bikin pejabat terbongkar boroknya. pesan rakyat pejabat yang hoby koruptor atau perusak nkri dan menyengsarakan rakyat indonesia hrs di singkirkan!!","0"
"rapat dpr harus di siarkan live d tv nasional biar tidak ad penyimpangan","0"
"sdm anggota dpr sgt rendah,,tolong klo hanya lulu's sma,,,jgn di pakai","1"
"keren bapak","0"
"intinya uang rakyat kelamaan di tahan di apbn dan korupsi. yg membuat ekonomi lambat den lemah","0"
"gayanya mirip roki gerung,, jeniusss","0"
"beliau ini orangnya sby. mungkin beliau akan seperti jaman sby dulu yg ga jor2an keluarin dana utk proyek jalan, dll. sby tuh ga punya proyek politis yg gra de kayak mbg. jadi keuangan negara cenderung aman.","0"
"keren pak","0"
"20 53 wkwkwk langsung di berhentiin rapatnya. kocak ini pimpinan takut bngt di buatin tim investigasi wkwkw","0"
"psntes sri mulyani gk d pake sm sby.","1"
"ga suka ending sama orang yg nyepelein pak purba ih sebel","1"
"hemat bapak mentri ini.ayooo kita doakan tetep jujur dan amanah","0"
"ini baru keren","0"
"mantab pakpurbaya","0"
"judi daring bisa merusak banyak hal, mulai sekarang lebih selektif dalam mencari hiburan","0"
"dpr nya ga nyampe ilmu nya pak pur. mereka dibawah rata rata.","2"
"lapangan kerja ,rakyat butuh lapangan kerja supaya dapat duit","0"
"angler jadi menteri cuyy","0"
"kalo ginikan enak dan jelas tinggal nunggu eksekusinya bagai mana","0"
"ok gas ok gas","0"
"mantapppp","0"
"keren","0"
"ini menkeu tdk focus pada tugas pokoknya tapi ngurus dan usik tugas kementerian lain. cocok jadi menteri segala menteri","0"
"semoga pak menkeu amanah","0"
"mantap, gamblang","0"
"perusahan jangan terlalu diperas pajak karena akibatnya adalah korban nya pekerja yg seharusnya untuk kesjahteraaan karyawan karena terlalu besar pajak pekerja jadi korban","0"
"menteri keuangan sudah sangat bagus, tinggal ganti para anggota dpr yg tidak bermutu seperti dari kalangan artis.","0"
"23 05 aman aja pak , dpr udah gitu mau gimana?","0"
"saya kok setuju banget","0"
"yg penting action nya","0"
"utang kepada tol yusuf hamka apakah termasuk yg diselesaikan ? atau tidak ?","0"
"pinter nih bpk ini taktikya,,masuk lah ke tim drama korea salsa kdm purba ayo di bawayah siapa tolong","0"
"sd inpres tolambo hadir.","0"
"pimpinan rapat yaitu dpr ri memotong penjelasan atau pemaparan menkeu jadi belum tuntas semua penjelasannya","0"
"ini bp koboy","0"
"biarpun terlambat belanja uang tetap j jalan","0"
"yang q ragukan itu, trs para anggota dpr nya faham apa nggak diberi ulasan sama pak menteri.","0"
"strong","0"
"ayoo pak kapan indonesia akan punya orang yang berani brantas koruptor,","0"
"bang buat list stalker colokan listrik buat aman alat electronic dan lis usp yg ada stabilizer","0"
"persahabatan,,pertemanan adalah sebuah kolonial koruptor","0"
"eksekutif jangan lah masuk parpol krn banyak konflik kepentingan","0"
"ini bukti bahwa bukan cuma srimulyani yg bisa jadi menkeu","0"
"pak prabowo jg mengangkat jg g sembarangan pasti di teliti bahkan ada perjanjian bisa bikin maju ekonomi indonesia kedepan , kita lihat aja dlu hasilnya kerja aja ada masa training minimal 3 bulan , ini yg bukan pakar politik bukan pakar ekonomi bukan sdh mengoreksi orang yg sdh di bidangnya","0"
"hadir","0"
"gk kaya srimul. mana ada bicara sperti ini","1"
"dpr nya ketarketir","1"
"baru mau di gas sama menteri di udahin, kebanyakan ceremoni ah perkenalan, lgsg gawe doong","0"
"xa rakyat pak koboy santai aj beliau cara bicara xa","0"
"orang kalo pinter dan menguasai bidang memang agak tengil agak nyentrik, jd kalian harus wajar dan menyesuaikan gaya beliau","0"
"hentikan apbn untuk ikn dan buka lapangan kerja seluas luasnya","0"
"yg lain itu pejabatnya hanya mau nikmat pa, ga pernah serius mikir buat bangsa.","0"
"2030 indonesia akan menjadi moneter seperti tahun 98","0"
"mantap pa purabaya","0"
"sri mulyani dan dpr yg harus tanggung jawab","0"
"pak purbaya, lebih baik lapor ke rakyat langsung, daripada lapor dpr nyrimpeti, sudah merongrong rakyat nyrimpeti pula dpr itu. gila hormat juga. padahal dibayar oleh rakyat","0"
"kita jd tau siapa yg lebih hebat antara sby dan jkw","0"
"anggota dpr yg kerja gak jelas pecat","1"
"komisi xi ngerti ga nih kan gak ada yang s3 ekonomi di komisi xi, takutnya pada ga nyampe pemahamannya","1"
"yahhh kayaknya mereka cuma ha ho ha? ho? lulusan sma kan sudah bisa jd dewan","1"
"gpp mmg semua ada masa masing² yg penting amamah kerja dg hati no kkn","0"
"rakyat mengingatkan hati2 lah dalam berbicara rakyat memantau","0"
"harapan baru","0"
"gak usah takut dibilang ketinggalan trend, yang penting kamu bebas risiko judi online","0"
"goksss","0"
"semoga nih orang ngk korupsi","0"
"berarti attention game dulu yah day 1 kemarin, wkwkw. biar dapat perhatian rakyat. nah sekarang langsung menunjukkan dia disini sebagai siapa. musuh rakyat juga atau orang yg kompeten.","0"
"apa kabar dpr perampasan aset","1"
"kenapa mentri yg sekaligus ketua umum partai selain prabowo waktu dulu nggak bisa ngejelaain isi rapat nya kaya gini. meragukan ya mentri2 yg ketua ketua partai itu.","0"
"saya cuman fokus pas bilang mancing","0"
"menarik, orang awam bisa paham","0"
"dpr dak becus","1"
"rapat kayak gini kenapa korupsi tidak di ungkit, padahal itu yg buat negara jd miskin","0"
"suara pak purbaya mirip suara pak yusril ihza mahendra","0"
"ekinomi terbaik di indonesia di zaman sby dimasa itu jual beli lancar mol2 ramai pasar2 ramai cari uang enak itulah terbaik di i donesia","0"
"smngt pk mentri","0"
"percaya aya sama bapak ini yakin deh","0"
"gw mah khawatir bapak purbaya udh ngomong panjang lebar dpr ora pada ngarti , ya kali gak ngerti gw aja yg sekolah ""dibawah pohon bambu'' aja ngerti","0"
"gue dukung selagi itu untuk kepentingan rakyat, namun yg gue pesimis,biang kerok penghambat semua itu adalah korupsi nya, bagaimanapun bagus nya struktur manajemen keuangan, bila biang kerok korupsi nya ndak di hukum mati, percuma dah, percuma, biang kehancuran suatu negara, bila yg membuat undang undang nya malah ikut maling uang negara, retorika","0"
"jangan sampai koruptor merajai lagi nih","0"
"harusnya wakil bkp purbaya adalah izanuddin mursy baru mantap","0"
"masyarakat nyimak","0"
"purbaya tetep purbaya demi bangsa dan negara selama itu demi kebikan bagus dong","0"
"bahasa tekniknya gak ilang2","0"
"100an hari rapat dengan menkeu sebelumnya ga ditanyakan ya mungkin aja udah ada deal deal tertenru","0"
"baru kali ini pejabat negara menyalahkan pemerintah dan kebijakannya yang sebelumnya asik salahin rakyat saja.","0"
"sri mulyani liat ini sri ?!","1"
"kami makmur di jaman sby","0"
"klw bener pak purbaya bisa mencapai apa yang di targetkannya atau minimal 80 dari target. apa yang di sebut anaknya pak purbaya tentang srimul agen cia perlu kita renungkan","0"
"sistem kering.uang ga berputar.karna uang nya di simpan doang..ga di belanjakan proyek proyek biar rakyat dapat penghasilan.sedangkan rakyat bayar pajak. sedang penghasilan berkurang.apa benar begitu","0"
"mbg dipusatkan ke yg membutuhkan saja, uang yg lain bisa digunakan untuk membuat mesin perekonomian","0"
"asli jago goodvibes","0"
"semoga dpr sadar korop itu merusak bangsa bawah nuntut keadilan aku sejak kecil kerja keras tapi para2 ambel kebijakan mikir diri nya dan oligarki ini tidak adel","0"
"uang di bank central tidak di belanjakan karna untuk memuaskan para koruptor, untung aja demo di indonesia kemaren gak separah di nepal, para pemerintah tolong y jangan bikin rakyat menderita lagi, yang saya takutin rakyat lebih brutal dari pada di negara nepal,","0"
"kenapa ga di awal, takut ke tangkap yah pak","0"
"jujur sy lebih akui anak itb dri pada ui","1"
"jenius keliatan pak purbaya krenn pakk","0"
"kelas nih mentri, semoga ga ada yg intervensi cawe cawe","0"
"yg di cariin dpanggil pak menkeu kesiangan semalam abis dugem pak","0"
"iyalah dimaritim pak,bapak lagi dibungkam biar gadibilang menghalangi","0"
"menurut judul ""bongkar"", klo bongkar semua bisa, selesaikan aja pk, gk usah ngomong2 sama orang2 yg gk ada otak itu, justru akan menyesatkan bapak akan menjatuhkan mental bapak, ""action aja","0"
"kerja aja dulu baru kita nilai","0"
"banyak yg tersinggung rapat ditutup","0"
"masih bisa ketawa bercanda yaa hebatt","0"
"adakah uang ratusan trliun dilihatkan ke publik atas rampasan korupsi hanya pemerintahan pak prabowo dan menkeu purbawya","0"
"gabiasa bgt aku nonton beginian","0"
"berapa anggota dpr yang lulusan fakultas ilmu sosial dan ilmu politik fisip ???? takut nya pak purbaya ngomong,mereka ga mudeng","0"
"menarik","0"
"mentri menkeu purbaya","0"
"juga untuk kalian yang berkecukupan, penghasilan 500rb ke atas sehari , janganlah kalian pakai subsidi subsidi , kalian itu udah kaya tapi masih ngebebani negara , punya ot4k ga kalian itu subsidi itu untuk rakyat yang penghasilan 200 rb ke bawah sehari , jangan kalian ambil juga jatah rakyat miskin , kalau gas jatah rakyat miskin habis , mau gimana rakyat bawah ?? harys ikut beli gas besar gitu ?? kalian ingat ga orang orang yang memakan hak rakyat miskin itu sama seperti memakan darah daging keluarga nya sendiri please lah pejabat udah korup jadi rakyat jga yang beres gitu , penghasilan bersih 30 jt perbulan kok masi pake gas subsidi bensin subsidi , ot4k kalian di mana ??","1"
"jadi menteri baru jangan buang2 waktu untuk ngurus masalah masa lalu,fokus lihat kedepan jangan sibuk nengok kebelakang,janji2 program prabowo banyak yg belum terwujud,itu dulu ditindak lanjuti.","0"
"bongkar saja kalau ada kesalahan dan kekurangan yg di perbaiki yg baik di teruskan itu tugasmu sekarang sebagai keuangan kalau cuma bicara kekurangan dan keburukan masalah ekonomi era sby jkw.dan gak bisa perbaiki gak ada beda sama pengamat bisa kitik atau ngomong gak ads solusi","0"
"hati hati aja jangan sampe ada lagi siluman2 yang bermain anggaran. artinya proyek2 fiktif. berdasarkan jenis kasus korupsi proyek fiktif, penyalahgunaan anggaran, laporan fiktif, mark up harga, pungutan liar, pemotongan anggaran, dan lainnya. hal ini menunjukkan bahwa praktik korupsi bisa terjadi dengan berbagai cara yang inovatif dan sulit dideteksi, sehingga pemberantasan korupsi menjadi tugas yang semakin kompleks bagi pemerintah dan masyarakat indonesia. dengan demikian, jelas bahwa upaya pemberantasan korupsi memerlukan pendekatan yang komprehensif dan berkelanjutan untuk mengembalikan kepercayaan publik serta memastikan pembangunan yang adil dan merata. oleh sebab itu syahkan segera ruu perampasan aset, dimakaudkan agar para mafia2 koruptor itu tidak lagi dapat berbuat seenaknya, karena apabila melanggar dan terbukti benar2 menjadi kaum duafa sebenarnya mau di puter kemana aja tetep aja bocor, wong lobangnya ga ditambel","0"
"good joob","0"
"dpr ini yg harus dibenerin total","0"
"dasar orang cerdas, sarjana elektro justru ahli di bidang moneter dan fiskal.","0"
"bongkar aja semua pak purbaya","0"
"alhamdulillah semoga pengganti yang sekarang tidak punya agenda apa apa,,, sehingga buat kebijakan kebijakan blunder menghancurkan ekonomi kita,,, kita tidak butuh orang dengan titel seabrek yang kita butuhkan orang yang jujur dan punya hati buat memajukan negeri ini.","0"
"900t subsidi dibagi 270jt jiwa rakyat indonesia, per jiwa dpt berapa ya","0"
"pertanyaannya kenapa jaman pak sby , kok banyak bank yg di likuidasi katanya bank bangkrut.","0"
"saya org bodoh tp seandainya hutang pasti saya akan byk pertimbangkan uangnya utk apa urgensi apa ga,dan klo saya hutang org ke bank pst yg saya pertimbangkan di sesuaikan dgn kemampuan saya,lht pemasukan saya kira"" sisa utk byr hutang bisa ga utk menghidupi keluarga saya selama sebulan tp negara yg di tempati org"" cerdas,pintar dan org"" hebat hutang ga kira"" samapi 8000 triliun dan uang hutangnya ke mana dan utk apa ga jelas","0"
"lebih nyambung yg ini","0"
"para elit ternyata maling para elit ternyata mafia para elit ternyata moralnya sangat rendah","0"
"ihsg bakal dibikin ke 32.000 kwkwkwk gede sekali ke 8 rb aja setengah mati wkwkwk, ke 10 rb aja gw terima kasih.","1"
"kebijakan yg tepat","1"
"intinya kalau cara berpikir saya sebagai wong cilik kalau ada yang gampang gak perlu cari yang susah ibarat negara ini seperti rumah jika sudah punya lemari pakaian ngapain lagi beli lemari yang sama lagi mending duitnya di gunakan untuk kebutuhan yan lain","0"
"purbaya is cooking","0"
"jangan kasih peluang promo judi daring, lebih baik promosikan kebaikan","0"
"dpr mah tau nya protes tapi blo'o korupsi pinter","0"
"ini baru menkeu.","0"
"klo menurut ku sih, ekonomi negara indonesia selalu anjlok bahkan mendekati krisis, bukan karna tidak ada yg mengerti ekonomi bukan pula karna penghasilan tidak cukup, tp justru karna sistem penegakan hukum yg amburadul dan terlalu mudah bgi mereka yg masuk dlm sistem bisa bermain dgn leluasa, tanpa disentuh hukum yg sepatutnya, ekonomi negara selalu hancur karna lebih bnyk yg mental perampok di dalam maupun di dluar pemerintahan, hampir di semua lini penuh dgn kedudukan, akibat hukum yg tidak jelas","0"
"bapak purbaya khal adjim ketentuan nya","0"
"jadi selama ini duit di endepin pemerintah","1"
"bagus, semoga berani tumpas anggaran untuk manusia bebal di pemerintahan.","0"
"kata2 awal ketua dpr kom 11 , tentang kolega dan pertemanan kok aku merasa ada pesan apa gtu ya. emang sebelumnya ada kata2 apa si men keu p purbaya?","0"
"ekonomi sekarang pak yg kaya tambah kaya yg menengah jd miskin tambah miskin","0"
"the comparison is unfair. there was no covid global turbulance during sby's period. his opening is 1 sided statement claims, no fact check on his so called contribution to economy growth. it's surely collective effort","0"
"bangsa ini sulit,maju dikit dikarungin asing,keinget pak bj habibie,tekan dolar 50 habis itu digulingkan,di ganti gusdur yg matiin mpr dpr digulingkan lg,sumber masalah bukan di bidang perekonomian pak mentri,tapi ditubuh anda sendiri,semakin banyak orang2 digedung itu pegang duit,semakin habis duit itu di makan sendiri,rakyatmu gak kebagian","0"
"ga heran boediono di gaet sby jd wakil, itu dulu donk d tanyakan mumpung orang² msh ada","0"
"seperti lg dengerin kuliah umum teori ekonomi makro dan mikro","0"
"kenapa harus diputus rapatnya. saya rakyat ingin mendengar","0"
"banyakin kerja nyata jangan banyak bicara tetapi tak nyata","0"
"kenapa buru buru ditutup, belum diomongin semua.","0"
"jangan dulu bangga kamu menteri keuangan yg baru baru satu hari kamu di angkatan uda blender","0"
"memen dpr ri tidak pro rakyat.kenapa di hari kerja saat duduk membahas soal ekonomi dll.harus di tutup.padahal hari kerja","0"
"optimistis nya beliau memberi sedikit harapan lah di kondisi negara carut marut gini. gaskan koboi","0"
"saya yakin pak prabowo tdk sembarangn mmilih mentri nya,,","0"
"mentri ke sayangan 2025","1"
"semoga semua bekerja tidak akal2a dan memang scra ilmu dan untuk ksjahtraan rakyat semua bsa, hanya yg tak bsa berani atau adilkah skli lagi semua jngan akala2n dan ngakali wong cilik yg d pemerintahan semua sbg pengatur kebijakan","0"
"rapat harus tetap terbuka jgn dpr menutu nutupinys","0"
"anggota dpr yg jlas pd tidak mengerti tugasnya itu dia duduk2 aja kicrut mereka emang ngelahap ekonomi rakyat takpedudikan itu'adanya","0"
"indonesia hancur dikarenakan sistem pengelolaan uang sangat buruk apalagi rakyat yg jadi target pajak mulu. korupsi juga menghambat melunasi hutang negara ini fakta, kalo korupsi terus kapan kita bisa jadi negara yg maju makmur","0"
"oang dpr gini banyak yang paham enggak ya? kan banyak juga yang bukan dari ekonomi dan bahkan ada yg dari sma saja.","0"
"naikan gaji pns ekonomi akan lancar. dan uang akan berputar","0"
"pak capek bapk ngomong mereka juga ga bkl faham pak","0"
"gx pernah liat si sri begini tau tau buat kebijakan lintah darat","0"
"semoga menku gak korupsi iya","0"
"komisi sebelas banyak juga tuh komisinya sama dg 11 kolonegial apa kolegalial maunya berteman untuk kongkalikong dg anggaran proyek","0"
"semoga men keu yg baru bisa menyelidiki para mafia pajak. ingat pak , kasus gayus tambunan , di khawatirkan terjadi lagi","0"
"kuliah gratis","0"
"memang masalahnya di dpr ternyata","0"
"sekarang gw paham kenapa sri disebut agen cia","0"
"demokrat sepertinya masih merakyat","0"
"pak pur jgn tunduk sama dpr n jgn sampe berubah omongan ini di pegang n di catat rakyat.","0"
"yg paling cocok uang pensiunan diberikan pesangon semua dr pada uang buat dpr udh kaya makin kaya yg miskin makin miskin. gk adil","0"
"smoga","0"
"orang awam pun bisa cepat paham","0"
"dpr auto ketar ketir sendiri","0"
"itu lah kalau apbn ga di belanjain gimana mau muter uang nya di masyarakat","0"
"dpr komisi ini kok terkesan takut menghadapi purbaya, gohead pak yudhi","0"
"contoh rill ya itu spbu swasta di stop perlambat pertumbuhannya padahal ya dia bakal bayar pajak nntinya","0"
"jangan terlalu pd pk indonesia klo ad pejabat cerdas jujur itu akan di gulingkan krena pejabatnya bnyak maling dn korup","0"
"yakin sih ini dpr gak denger2 amat krna gak paham, ini menkeu bener2 lg ngasih paham ke anak sma kwkwkw","0"
"ciri ciri orang cerdas ngomongnya telat daripada kecepatan otaknya makanya agak gimana gitu cara bicaranya","0"
"sekarang banyak oknum yang menyudutkan pak purbaya","0"
"rulesnya gni aja bro, dpr klo ga suka, brrti kinerja beliau bener wkwkw","0"
"komisi kuatir kalo semua hal bakalan terbuka ter exposed, makanya buru2 di tututp. besok2 sabun cuci terutama sabun cuci tangan di mini market super market bakalan habis diborong.","0"
"1001 kata terserah, semua akan dinilai pada akhirnya!","0"
"nunggu ferry irwandi komen","0"
"berapa biaya anggaran rapat ini ??","0"
"orang ngomong dipotong, sangat beradab","0"
"nontonnya berasa kek tiba2 ada kelas ekonomi wkwk","0"
"mbg lambat karena soal bahan 2 masih belum slsai. coba ambil dsri pasar tradisional","0"
"yg kemarin langsung demo hari pertama dia menjabat, malu gak ya hahaha","0"
