"cleaned_comment","likes_count"
"mau bangun kilang dan stop impor ? revisi dahulu uu no 22 tahun 2001 mengenai migas yang mendorong liberalisasi bisnis minyak dan gas serta sekalian bersihkan pertamina pak menkeu. selama belum direvisi dan dibersihkan pertamina ya gak akan selesai dan jangan bermimpi mempunyai kedaulatan energi.","0"
"jadi inget sahroni jual bbm subsidi indonesia ke luar negeri waktu wawancara","0"
"6 11 ""over capacity"" apaan? over capacity duit??","0"
"klo presiden mencabut subsidi, pasti akan di cancel dpr","0"
"indonesia kaya tambang minyak..tapi puluhan tahun masih impor dari singapura.sementara singapura tidak punya lahan pertambangan minyak.aneh..kapan indonesia ini bangkit,kaya n jaya klo pejabat2 bumn ternyata seperti ini? sepertinya tiada hari tanpa korupsi","0"
"saya ada customer anaknya orang pertamina, gilaa masih sma gayane hedon bgt, byk koleksi motor, mobil, gilaaa emng","0"
"setuju sih kalau di namakan si miskin dan si kata untuk jenis bensinnya wkwkw","0"
"kalau ditarget cerita aja di sosmed pak, kami siap membentengi bapak, mau itu lewat demo atau mampir kerumah yang nargetin bapak","0"
"di bodoh2in sama pebisnis yg menguasai kekuasaan padahal sumberdaya melimpah kenapa kita serba import.kalau import kan banyak keuntungan tinggal tidur cuan mengalir gak repot2 .","0"
"tangkap koruptor, penghianat, pelindung judol","0"
"kenapa bisa impor. karna ada penghianat yh mau hancurkan negara","0"
"ini bisnisnya saroni bukan","0"
"sengaja kali...rokok...rokok..rokok...","0"
"hidup menteri keu purbaya ...","0"
"sebenarnya boleh kecewa sama para pejabat,para petinggi di negeri ini. tp janganlah bawa bawah atas nama negara","0"
"sebagian aset orang terkaya di indonesia ada di singapura, mereka ikut bertanggungjawab","0"
"sdh dirampok makanya 80 apbn dri pajak. apa hebatnya mentri keuangan lama klw gitu..","0"
"setahu saya pembangunan kilang minyak sedang berlangsung dan kerjasama dengan rusia si purbaya ini seperti ngomong sendiri tanpa bertanya dulu pada pertamina.","0"
"wah ini semua pimpinan pertamina harus bertanggung jawab dan harus dihukum kalau boleh hukum mati sekalian","0"
"lanjut pipa 0.7","0"
"dari 2015 w pake v power, sekarang terpaksa pake turbo, 4ngsat pertamina, bikin mesin w jadi berat,","0"
"pak prabowo harus melindung i nyawa pak purbaya. koruptor pasti benci pk purbaya. semoga semakin banyak orang baik dan jujur muncul di nkri ini.","0"
"akhirnya terbongkar juga kedok paramaling , serakah negara bisa ditipu.","0"
"saya nggak yakin kamu pernah main kekampung2 jangan kan pakek listrik bawa hasil panen dari kebun pun nyari minyak lu harus nempuh 200 kilo meter baru nyampe prtamina terdekat itu pun kalau minyak nya ada","0"
"p","0"
"namanya supir pasti harus berhati hati dijalan..","0"
"pak purbaya setiap departemen temen anggaran di kurangin. mereka klo lebih buat kegiatan ga jelas..alasannya klo lebih harus di pulangin alasannya klo di pulangin dana nya di kurangin .","0"
"pecat saja direkturnya kalau melwwan mentri yg ingin bangsa ini baik","0"
"be nar orang indonesia sebenarnya pintar pintar tapii tunggu dulu pintar nya ngerampok . kita jual minyak walaupun belum jadi ke singapura sdh ituu kita beli lagii di sini lah permainan itu.makanya kantong mereka pol.kayakaya.","0"
"impor minyak yg gak punya tambang apa pun . apa lagi tambang minyak","0"
"gw nnt sampai habis","0"
"koruptor botol, ini sdh cukup lama berjalan, smg pak presiden dan pak menkeu beserta team kabinet merah putih betul betul bisa membereskan ini semua","0"
"singapura negara kecil .... kenapa indonesia negara besar ngak punya kilang .... kawal terus mas purbaya","0"
"pembahasan ini tidak untuk termul.","0"
"boleh ga sih kita sebagai donatur terbesar negara melalui pajak melarang negara menyuntik dana ke bumn?? karna perusahaan negara harusnya ada pendapatan negara melalui bumn tapi merugi terus gaji pejabatnya besar2 bonusnya milliaran, kerugianya pemerintah yg suntik biar ga bangkrut.. pemerintah duitnya darimana klo bukan pajak? itu sama aja kita donasi buat pertahanin perusahaan bobrok ga sih?","0"
"jangan pesen ke parlemen utk mengontrol bagai pungguk merindukan bulan1","0"
"sepertinya prabowo mengunakan jurus ""meminjam tangan pihak ke3 membi nasakan bandit2 haus harta"" dari kho ping hoo.","0"
"aku dukung purbaya","0"
"udah hapus aja supsidi minyak. biar gax ada lagi mafia","0"
"pertamina ladang korupsi para oknum pejabat pertamina dan uang nya mengalir ke pejabat pejabat negara. udang undang perampasan aset yang di tunggu tunggu rakyat indonesia. bila tidak cepat di sahkan, pejabat negara yang korupsi wajib di, nepal kan korupsi membuat negara melarat, pejabat kaya, rakyat sengsara.","0"
"negara indonesia penuh mafia bbm kalau belum dipotong lehernya belum kapokkk. merampok uang subsidi dan memiskinkan rakyat","0"
"sebagai seorang muslim jangan pernah takut atau mundur selangkahpun dalam menegakan kebenaran dan keadilan sekalipun pengikut mereka banyak dan lebih kuat karena allah telah menjanjikan kemenangan dan akan mengampuni segala dosanya dan jaminannya adalah surga allah subhanahu wa ta'ala berfirman _""sungguh, allah akan memasukkan orang orang yang beriman dan mengerjakan kebajikan ke dalam surga surga yang mengalir di bawahnya sungai sungai. di sana mereka diberi perhiasan gelang gelang emas dan mutiara, dan pakaian mereka dari sutra_."" qs. al hajj 22 ayat 23","0"
"coba tanya amerika berapa jumlah minyak mentah dari indonesia. siapa yang berwenang orang indonesia nya","0"
"humor gw cuma sebatas "" pertamina ini perusahaan oil and gas atau perusahaan kembang api? "" straight to the point..","0"
"betul mapia minyak itu seperti nyamenghina prediden indonesia mereka seolah beranggapan tak ada harga dirinya presiden indonesia ini","0"
"pejabat pertamina nampak nya ada yang korupsi semoga pak prabowo dan pak purbaya bisa nangkap pejabat yg korup","0"
"makanya, salah satu unsur menuju perbaikan, tekan dpr untuk mengesahkan uu perampasan harta dan hukuman mati untuk koruptor. selama ini belum dilaksanakan, percuma kita teriak2. unsur jera nya engga ada soalnya! lets start with that. lengserkan semua orang2 dari periode sebelumnya. cuci bersih!","0"
"import ke singapura buat merawat para pejabat yg korup bang","0"
"subsidi cuma kedok mafia untuk membungkam rakyat indonesia,subsidi mulai semenjak resim orba.","0"
"tuhan akan menurunkan orang yg lebih ...itulah pak purbaya,...indonesia bangsa yang selalu di lindungi sm tuhan yme...msh ingat waktu pak presiden abdul rahman wahid...pernah akan membubarkan bumn.namun apa yg terjdi...pak gusdur akhirnya lsg.....diganti sm bu mega.anda pasti paham.","0"
"jangan2 jendral2 tua jg ikut bermain.","0"
"kilang minyak indonesia punya potensi besar, tapi sayangnya masih dikelilingi mafia energi yang bermain di balik layar. selama transparansi di pertamina belum nyata, rakyat cuma jadi penonton dari permainan harga dan proyek. sudah saatnya kilang diperbarui, sistem dibuka, dan mafia energi disingkirkan energi bangsa jangan terus jadi ladang bisnis gelap!","0"
"menjijikkan memang. kalau harus memaki, entah makian apa lagi yg layak untuk menyebut para bedebah itu.","0"
"om ben, orang pertamina bisa diganti ga sih?","0"
"emang sengaja g bangun ...krn maunya import trus ...krn di situ ada makelar yg bermain ...faham!!","0"
"fee import minyak pernah keluar, lupa berapa ada yang inget?","0"
"biadap2 si mrk krn rakus uang rakyat","0"
"kerja memang bodo pak tapi kalau soal koroksi pinter","0"
"salah satu teradisi kebudayaan korupsi berjamaah yang di lindunggi di pejabatan pemerinyah dpr. pangkas partai politik yang bikin kacau","0"
"untung listrik sama air gak impor","0"
"termasuk kilang pertamina balikpapan yg lma selesai","0"
"bner bgt.setuju..ganti pertalite jadi simiskin...","0"
"buat p purbaya menteri koboi kita.","0"
"nahh bener banget, solusinya ya pakailah ev","0"
"indrramayu jabar di kelilingi kilang2 minyak tapi daerahnya miskin","0"
"memang malingnya negara kita ini gak tanggung2 diwariskan kepolosok pelosok negri sekecil kampung.. biadab memang.. sy salut kalau semua yg punya cenel di medsos lantang demi kemajuan","0"
"iyaa jelas ga mau karena ga bsa korupsi dan alasan ini itu utk import ke singapore rugi bandara dong pertaminanya ya kan","0"
"ada rencana pak prabowo stop import migas. berarti indonesia harus bangun kilang minyak sendiri. otomatis mentri pertahanan perang ikn. pak mentri keuangan ikn. indonesia perlu beli 209 thank lapis baja dg meriam basoka 2025m ke 2029m","0"
"iyaa ikan busuk itu kan dimulai dari kepalanya","0"
"kita tunggu gen z yg pimpin, apakah bisa berubah","0"
"mitsubishi fortuner toyota pajero kebalikk banggg","0"
"konoha selama ini cuma korban neo imperialisme modern lewat metode asymetric war proxy war lewat teknik2 1. sistem ekonomi politik neo liberalisme. 2. sistem demokrasi liberal kebablasan. 3. mass mind control lewat penggalangan opini media media mainstream. 4. pengorbitkan puppet goverment anak negeri sendiri sebagai pengganti gubenur jendral beserta bala tentara kolonialnya. kesuksesan obitkan puppet goverment lewat kombinasi sistem demoktasi liberal kebablasan braind stroming media2 mainstream. apa itu neo liberalisme ! 1. penguasaan bank sentral suatu negara via federal reserved. 2. corporate power korporasi2 lokal yg merupakan perpanjangan kaum neo imperialisme dibuat powerfull lewat kebijakan tidak adil dari puppet goverment. 3. eksploitasi rampok sda. 4. eksploitasi sdm. 5. extend eksploitasi pasar domestik negara tersebut. sistem neo liberalisme di launching pertama kali tahun 1986 oleh presiden amrik ronald reagen, pm inggris margareth teacher pemimpin china deng xiaoping.","0"
"bapak bapak disamping purbaya kek deg deg kan banget","0"
"singapura itu adalah negara kecil luasnya lebih besar kota jakarta dan jumlah penduduk hanya sebanyak 5 juta jiwa bila dibandingkan penduduk jakarta sebanyak 10 juta.","0"
"pak prabowo dengar ini tidak ya ???","0"
"menkeu skrg .bahkan dpr tdk akn berani...menekan menggati dirut pertamina... karena beking pertamina sangat kuat...dari mantan mentri bahkan wapres..dan 9 naga bonar...","1"
"ingat juga om. klo cina mau buka kilang baru dg kontrak 30 th. harus hati hati mereka bgt selesai kontrak diserahkan kilang kpd pemerintah kita ternyata. kilang tsb tdk sesuai . mending bangun kilang baru.","0"
"g bahaya ta bang ben bahasa anda tp bener juga sih","0"
"jangan2 bukan impor dari singapur cuma putar balik aja. minyak dari indonesia numpang parkir balik lagi ke indoneasi. bilang impor.","0"
"sdh pak purbaya jgn beli minyak dr singapore","1"
"gada paksaan harus import bbm dr singapura. tapi faktanya singapura terdekat, lebih kurah, dan sangat wfisien dan flexible.","0"
"bukan ga ngerti. mereka orang orang serakah membodohi dg tdk mau bangun kilang baru bahkan meledakkan kilang yg ada. ayu pak purbaya cari dan temukan orang orang itu. mereka hrs bertanggung jawab","0"
"indonesia takkan pernah maju selagi minyak dan semua bahan baku masih mengimpor.","0"
"faktanya aset dikuasai oleh bangsa asing aseng , mafia, dan kaki tangannya an. investasi","0"
"negara besar tapi import minyak dari negara kecil yang ngak punya sumber alam. memalukan..","0"
"bennik gassssss terus biar rakyat lebih mengerti. jika perlu koruptor rakyat nepalkan. bennik jaga ke amanan jiwa mu. koruptor pasti gerah. semoga nkri lebih maju","0"
"100 dukung pak purbaya biar mafia tau juga koruptornya biar punya rumah yg serba besi","0"
"gak ada drama gak seru. konoha","0"
"sorry koreksi bang ,. penduduk indonesia not 300jt but hampir 370jt","0"
"dari awal saya sudah tidak setuju harga solar lebih murah dari pertalite premium. karena kendaraan solar hanya orang kaya yang bisa membelinya","0"
"mafia minyak ruarbiasa sampai .2 kejalur tikuspun ada distribusi bbm yg diklola preman2 bahkan bekingan aparat hijau dan coklat","0"
"singapura, kartel dan cia tidak akan tinggal diam","0"
"bang ben ...otakmu sama pak purbaya sama cerdas, bagi aku rakyat kecil butuhnya indonesia makmur bagaimana caranya, aku lihat ilc dari pdi menyampaikan purbaya drama yg tdk ada hasilnya intinya menjek2kan, smg pak purbaya sehat selalu org baik biasa byk juga yg jatuh2kan","0"
"ganti perusahaan negara pemasok pertamina..ke indonesia...yg jelas ada usaha menjegal dari pemasok luar negeri utk tidak membangun kilang minyak di indonesia...dengan cara memberi sejumlah uang tunai bagi pemerintah indonesia...yg jelas jangan adakan perlawanan dengan negara israel selama indonesia bim mampuengurus ekonominya sendiri krn merekalah yg punya dunia ini...","0"
"kalau subsidi terkhusus bbm dicabut, warga indonesia rata rata ngga bakal nyampe mikir segitunya apalagi untuk mikir jangka panjangnya. cukup kasih 20ribu nasi bungkus suruh demo dengan dalih menggulingkan pemerintahan udah beres","0"
"kilang rosnec..di tuban zaman jokowi di bangun","1"
"narkoba knapa d sensor y? kok aneh om ben? permintaan lembaga sensor y?","0"
"emang bsngsat...semua.mafia..","0"
"udah impor mana di pulau k j s p s ada mafia yg nimbun, coba bayangkan ada mobil 24.000 liter bongkar di tengah kebun.","0"
"pejabat2 indonesia rakus dan tamak khususnya pejabat2 bumn.","0"
"petugas nya ga sni","0"
"maaf bang.. saya kerja dspbu tau mainan mereka.. lebih baik kembalikan premium supaya lebih murah dari pertalite.. saya yakin masyarakat indonesia mau harga 10 rbu itu adalah non subsidi nya premium.. karna subsidi itu bukan berasal dari premium tapi dari pertamax punya org luar negeri.. karena pembuatan pertalite itu campuran antara premium 60 dan 40 pertamax dan di tambah pewarna.. artinya harga premium di bawah 10 rbu non subsidi nya tapi karena ada campuran pertamax punya mafia itu jadi mahal dan setiap spbu harus mmengiklankan pertamax supaya laku.. makanya org arab, singapure amerika itu kaya"" lewat minyak","0"
"setuju, subsidi di cabut karena pemerintah hanya subsidi rp. 643, perliter untuk pertalite","0"
"di indo premium tp g premium","0"
"tangkap mapia mapia minyak biar aset negara aman","0"
"ide yg bagus....ganti nama pertalite jadi ""simiskin"" pertamax jadi ""sikaya"".","0"
"sapa bilang pejabat kita bodoh pejabat kita terlalu pintar tp pintar rampok","0"
"keuntungan duitnya diparkir diamankan di singapore","0"
"36 17 tapi lpg aja yang jelas"" ada tulisan untuk rakyat miskin aja masih disikat juga","0"
"kalau bikin kilang minyak akan menghilangkan kegiatan import, fee dan komisi","0"
"ini benar benar lucu bukan bodo tapi cari cuan lho","0"
"hanya benix yg berani bicara.","0"
"ini kan fungsi kontrol dpr ri juga harus ada dong,masa dpr diam saja tidak tau...? intinya dpr ri fungsi kontrolnya tidak ada selama ini, sedikit sedikit panggil mentri bumn,dan mentri mentri yang lain,tapi mereka tidak tau apa apa soal korupsi dalam negeri ini, mereka dipilih rakyat indonesia buat ngapin aja ?","0"
"ga semua wilayah di indonesia ini dilengkapi dengan spbu ..tolong lah lebih bijak lagi. kami yg tinggal di pelosok ga ada spbu di kecamatan kami. jadi kami dapat bensin ya dari eceran. mau ke kecamatan yg ada spbu itu sangat jauh.","0"
"bukan nya bodo bang kalau indonesia punya kilang sendiri nanti orang yang biasa nya dapat cuan dari import kan jadi gak dapat, biar rakyat klepek klepek gak dipirkir biar kan saja miris sekali negara konoha","0"
"emang dasar mental mafia, kerja santai2 dapet duit banyak","0"
"siapa presiden yang gencar ngasih subsidi der???","0"
"jangan sampai pak pur sendirian gaes. kita dukung maksimal","0"
"coba yok, rame rame tanpa bbm kita balik lagi gunakan sepedah","0"
"pertalite jadi simiskin setujuuuuh om ben..","0"
"mengapa kita import ,karna para petinggi dapat bonus.. vajingan","0"
"revolusi pertamina dan bumn yg lain","0"
"brantas mafia minyak yg udah perbudak bangsa kita puluhan tahun","0"
"gua sebutin aja yang mengorkestrasi mafia2 selain segmen minyak ini luhut, hendro priyono. pion2 nya kacung2 nya bahlil emanuel ebenezer erick thohir sahroni sri mulyani ...... bantuin sebutin lagi, komen nama2 ini berasal dari dialog pribadi dengan tuhan melalui mimpi . btw konten ini aman karena menggunakan sound effect yang lucu.","0"
"jangan salah, orang indonesia banyak yang pinter, cara seperti pertamina seperti ini adalah salah satu kepintarannya pertamina, orang indonesia buaanyak yang pintar, tapi lemahnya ada di moral.","0"
"dengan munculnya pak purbaya, setidaknya ada sedikit harapan dari statement ""indonesia emas","0"
"orang di indonesia sangat langka punya menteri seperti purbaya..ha ha ha mafia jenis seperti itu akan melarikan diri..kaaaabuuur..sejauh jauhnya","0"
"dr jaman belanda om lahir penghianat di ksh emas rela siksa rakyat","0"
"fix pertamina mavia semuaya. ayo pal prabowo purbaya. kekya nunggu celah. bam","0"
"wkwkwk simiskin","0"
"abang nya berani, biasanya ga bilang indonesia tapi konoha","0"
"sedih banget banget mafia lebih berkuasa dari presiden","0"
"duitnya cm dirampok buat gegayaan, hedon, party, ani2 bayar siluman2 gaya hidup pejabat bangke. pantes ga pernah bangkit krn di amputasi setiap mau bangkit. ni negara mafianya kacau","0"
"pak kalau kilang baru dibangun... mafia kita makan apa, tikus tikus kita kelaparan pak","0"
"penasaran se tajir apa pemain import minyak itu..","0"
"katanya mau bangun kilang di tuban... gimana kabarnya...??? indonesia nggak akan maju kalau masih banyak perampok duduk di tempat ac.. pak prabowo harus lebih tegas..","0"
"biadab!","0"
"pejabat nya mementingkan perutnya s ndiri bosss itu,,","0"
"over capacity?? asuuuudahlah !! ini akibat salah doktrin, dlm konstitusi kita keypoint yg mengatur ttg ekonomi harta kekayaan negara itu ada kata milik negara, milik bersama, kekeluargaan dsb. menurut sy ini absurd dan omon2 krn 1. milik negara?? siapa negara ini? penguasa kan? jd tak salah jika kita semua berkompetisi sekeras kerasnya untuk menjadi ""penguasa negara"" dg tujuan memiliki dan menikmati harta dan kekayaan negara ini. 2. doktrin tentang milik bersama, milik rakyat dsb?? jika mmg ini benar mk pantas saja semua komponen rakyat dg segala daya dan upaya, menghalalkan segala cara untuk mendapatkan akses untuk menikmati dan menguasai bagian dia itu, krn mmg dia merasa memilikinya. 3. ekonomi kekeluargaan?? banyak pebisnis sukses berprinsip bahwa bisnis ya bisnis sodara ya sodara, bisnis ya bisnis teman ya teman. sptinya hrs ada transformasi besar2an ttg konstitusi kita, buat menjadi monarki konstitusional doktrin baru bahwa kekayaan negara adalah milik raja, raja hrs sdh selesai dg dunia, berwibawa, dihormati , ini bs jd alternatif agar semua org tdk scra brutal memperebutkan ""milik nya"". atau kalau tdk, sekalian saja adopsi sistem ekonomi komunis ala china","0"
"reza chalid raja minyak di cabut passportnya, artinya dia bebas berganti nama dinegara manapun. dr itupun mafia yg sdh siap diciduk masih ada exit dor.","0"
"ternyata pantes hrga bbm selalu naik.","0"
"saya jadi menangis sedih sekali,melihat fakta negara indonesia ini begitu kelam dan mencekam oleh keberadaan mafia mafia laknatullah.","0"
"itu permainan luar biasa, 1. main di tambang2 minyak dan gas dapat cuan 2. main diekspor minyak bumi dan gas dapat cuan 3. main diimpor lebih banyak lagi dapat cuan nya. kalau bangun kilang,,, ya mereka cuma dapat dari tambang saja. kalau negara lain ada yg mau bangun kilang pasti ditentang habis2an. dihembuskan isu, indonesia dikuasai asing,,, dan ijin2 juga dipersulit. ayooo lahhh kapan kita akan maju kalau seperti ini terussss... jangan kalah sama para mafia dan tikus2 negara.","0"
"dpr ngontrol? dia pasti kong kalingkong dgn pertamina","0"
"setelah 30 tahun, kilangnya sudah ketinggalan zaman. trus alasannya tidak ada dana buat upgrade","0"
"bukan bodoh tapi menguntungkan priadi gt..","0"
"semuanya terjadi karena adanya pemimpin yang korup","0"
"bukan bodoh, bukan gabisa. tapi gak mau","0"
"pertamina mafia korupsi harus cepat di bereskan pertamina harus buat kilang mimyak sendiri ut kelola sendiri jangan impor singapura bahan baku dikirim k singapura diimpor dari sana buat kilang sendiri ratudan trilyun lengkap bp prabowo ini mafia korupsi. harus dilenyapkan kita bida buat kilang sendirijangan kalah dg pertamina","0"
"sangking hopelessnya sama negar rampok sampe lucu sendiri","0"
"sudah puluhan tahun tidak ada anak bangsa yang mampu mengolah minyak mentah menjadi minyak jadi karna tidak diberi ruang untuk berkarya","0"
"ga jadi stop import bbm ya bang? jadi ga berguna nih kalau gini","0"
"pegawai dan pejabat pertamina .abangsat","0"
"indonesia kalo gak ada koruptor dan ga bodoh kali sudah pasti lebih maju dari singapura,kenapa seluruh kekayaan alam di indonesia harus beralih ke singapore 37 . amerika 56 .sisa 7 ke indonesia dari 23ributerliun pertahunya.udah mines sisa 7 malah di rampok lagi'sama pejabat² pemerintah rakus'mereka saling kompak brkerja sama dalam misi mereka korupsi curi duit negara 3,2 .sisa brsih yang jatuh ke kas negara total 3,8 ,.negara bangrut wajib ngutang. rakyak miskin semangkin tinggih jumlahnya.akibatnya ditekan oleh pajak,harga2 naik,dan lain sbgainya","0"
"kalo pernah kerja sama pertamina pasti tau seancor apa perusahaan itu orang2 nya","0"
"klo bener apa yg di katakan pak purbaya ini.kami.rakyat jelata pasti mendukung kami sbg rakyat paling jelata saja ikut kecewa dan pengen tertawa.masak.negeri kaya minyak penduduk yg ratusan juta hrs tunduk sama negeri se kecil itu pantes saja negeri kita mulaijaman mojopahit sampe skrg selalu di anggap rendah oleh bangsa lain terutama oleh para penjajah ini blm bisnis nuklir saya khawats reaktornya meledak","0"
"lhu ngomong bulak balik.","0"
"jangan jangan keuntungannya di korup,melek pemerintah,menteri ko bodoh rakyat rakyat pada tau rakyat pada pinter huhhh","0"
"minyak mentah jual setelah diolah beli lagi dengan harga mahal olah sendiri oon","0"
"emang konyol","0"
"betul bang, negara gagal kelola pertamina,, hanya menguntungkan bohir2 para pengusaha dan penguasa. rakyatlah yg menjadi korban, bayar pajak mahal, sekolah kesehatan .. sulit untuk sejahtera","0"
"budaya korpsi pertamina sudah mendarah daging sejak jaman ibnu sutowo. diteruskan dan diamplifikasi pada jaman jokowi. salut pada menkeu baru yg berani mengatakan yg sebenarnya tanpa dipoles2.","0"
"bukan org² tolol bang, mereka org² pinter pinter memperkaya diri sendiri .","0"
"termasuk syahroni mafia salah satunya","0"
"walaupun pak purbaya punya gaya koboi, beliau langsung gebrak dengan kebijakan dan pemikiran yang cerdas untuk perbaiki ekonomi keuangan negara buka semua mafia2 bumn. semoga beliau dan timnya mampu merubah menjadi lebih baik dan sehat keuangan dan ekonomi negara.","0"
"bennix berani benar "" pertamina ini perusaha an apa yaa , memang api kah ? "" .","0"
"kendaraan ganti listrik..mau berapa tahun lagi rakyat dikadalin pertamina","0"
"pak prabowo udah tepat memilih mentri keuangan baru tapi knh pak erik tohir tidak tepat memilih pelatih timnas baru","0"
"mengapa pertamina tidak ingin membangun kilang pengolahan minyak mentah di indonesia karena jika minyak mentah bisa di olah di indonesia maka sangat tidak mungkin ada celah untuk di korupsi terlebih lagi bensin di dalam negri bisa turn hingga rp5000 per liter. jadi para koruptor itu tidak ingin harga minyak menjadi murah","0"
"semoga direksi direksi pertamina nonton video ini..","0"
"kendaraan digiring ke listrik bentar lagi pln subsidi gede gedean mafia minyak rungkad ganti mafia listrik","0"
"emang singapura punya minyak??????","0"
"menurutku menteri ini sangat bagus , tegas , berani beda pendapat dgn pertamina , dan ketahuan bobroknya pejabat pejabat pertamina yg sangat kaya raya.","0"
"1. purbaya 2. tinggal nunggu yg latar belakang militer","0"
"that mc from ookiku furikabutte baseball series is the ultimate crybaby. he's like deku combined with shinji ikari, but without any of their badassery. i feel nothing but anger when that trash start crying and wallowing in self pity","0"
"tak perlu nonton stand up comedy... cukup nonton om bennix... lucu tapi miriss... dan apesnya kok benar .... ayo nigeria, bangkit dong","0"
"pak purbaya pak prabowo , babat habis para koruptor!! bikin nkri adil dan makmur demi rakyat indonesia...salam sehat selalu","0"
"pejabat lupa akhirat suka bermain lendir memet","0"
"bukan gagal paham bro sengaja di gagalkan..","0"
"pak purbaya tolong habisi maling2 aliyas koruptor","0"
"sahroni sih dpr nya","0"
"pernah indo bikin mobil listrik hasilnya katanya gak lolos uji emisi wkwkwkw mobil listrik mana ada emisi nya","0"
"pastinya kaki tangan reza khalid pelakunya. tangkap dan pidanakan anak buahnya reza khalid di pertamina.","0"
"purbaya pasti lapor sama prabowo.tindakan prabowo apa?kaya yg takut.penjahat udah jelas depan mata...di diemin aja.mubazir jd presiden kalo masih takut sama penjahat yg notabene itu bawahanya","0"
"singapore pemain nya banyk, termasuk orng indonesia yg bermain utk dpt cuan dan membodohi orng indo dr proyek minyak...dan emng klu kita gk melek ini kasus mk kita akn beginian trus... tolo1","0"
"bukan negara bodoh tapi menmberi jabatan pada org curang","0"
"kilang kembang api dirut pertamina ahlinya","0"
"saya setuju, nama pertalite di ganti","0"
"nepalkan lah","0"
"petinggi nya pd gk pgn indonesia maju. klo indonesia maju mereka gk bisa perkaya diri bang","0"
"kasihan para petani, harga beras terus dikendalikan pemerintah, kapan mereka sejahtra, lagi lagi tdk jelas urusnya...","0"
"perusahaan kembang api . kayak di semgaja","0"
"pertama pejabat pemerintahan bangsa ini adalah kumpulan orang tlol, kang korup dan bodoh pada bidangnya, ke dua penegak hukum apapun itu di bangsa ini dgn kondisi bobrok sebobrok nya dlm kinerjanya,, ke tiga dah lah males mau jelasin keabsurd an sistem negri ini yg diisi oleh orang"" feodal tlol yg gila korupsi,,,fakta dan miris","0"
"yg di hadapi mentri purbaya itu mafia semua , harus keras dan tegas. apa lagi mentri titipan masa jokowi yg gak sejalan sama presiden.","0"
"mau bikin kilang bagaimana. uang sama minyak di curi dan dikorupsi sama pertamina dan antek2nya","0"
"doyan minyak minyak,aspal,boksit,timah,emas semua msk di perut di negara konoha ini","0"
"rakyat di belakang bapak purbaya gatot kaca.","0"
"orang kaya bukan saja pakai bbm subsidi, tetapi aku lihat sendiri orang kaya ini punya rumah di perumahan elit, mobil suami, mobil isteri, sopir suami, supir isteri ada art tetapi bpjs nya di bayar pemerintah... seolah olah dia orang miskin, dan tidak malu itu","0"
"indonesia ekspor minyak mentah ke amerika arab saudi untuk kemudian impor lg bbm melalui singapoor yg negara nyacuma segede kecamatan yang gak punya sda yang cuma modal dengkul.bpertamina cuma menjalankan kemauan elite global saja yakni yg ingin menjaga kuota minyak dunia terjaga namun ttp ingin produsen minyak mentah dunia ketiga spt indonesia ttp ingin menjadi budak","1"
"kecamatan singapura punya 3 kilang refinery besar. masuk top 5 produsen dan exportir bbm global. china, australia, amerika saja import dr singapura.","0"
"singapura disebut proxy amerika antek china terus mana yg bener. singapura pintar manfaatkan keunggulan ekonomi dan teknologi barat, termasuk israel, demi kepentingan negara dan kesejahteraan rakyatnya. itu tujuannya. meskipun bersahabat dgn israel, singapura tdk punya masalah dgn negara2 tetangga. lagian info juga suka import produk dan alutsista israel. jadi gausah munafik juga.","0"
"bakar ae","0"
"ngeri juga seandainya di embargo sama singapur habis lah nkri...","0"
"pada sadar ga sih semua pegawai pertamina baik yg corporate atau yg outsource itu mereka bekerja utk para mafia, dan rejekinya ga berkah?","0"
"setuju, bahlil turunin dh mending klo gabisa kerja","0"
"bukan org2 bodoh tapi berlaku dzhalim...sama kaya kaum musyrikin qurais mrk2 jahil dan bodoh dlm pengertian serakah rakus tidak amanah dzhalim...memperkaya diri sendiri dan kolega2 ny rakyat di peras...ri 1 yg sekarang lah yg brani dan berpikir utk rakyat ny dan melawan setan2 pejabat baik di eksekutif dan yudikatif yg sdh menggurita.","0"
"saya mhon k pak presiden tolong dirut pertamina gaji nya d kurangi dkit lah terlalu besar betul sama juga menteri bumn nya bisa kah cari orng yng mirip kaya purbaya ingin membangun negara bukan bkin negara ngambang","0"
"100 dukung purbaya","0"
"hajar bahlil copot bahlil","0"
"udah disetting biar indonesia gak bisa maju gaksih .","0"
"nyambi aja subsidi tetap berjalan, kilang tetap dibangun oleh pertamina.","0"
"pas indonesia akan selalu jadi negara koruptor,","0"
"coba ganti ketua dpr lalu bikin uu baru untuk memperkuat kinerja kpk dan kejagung, lalu proses ahok dan pak jokowi,. pasti ujung²nya mak banteng dalangan... mak banteng ni pinter, waktu pak jokowi jadi presiden anaknya mak banteng ni dijadi'in ketua dpr supaya bisa mainkam hukum undang² seperti sekarang.. dan saking pinternya mak banteng nie sekelas presiden aja tidak bisa sahkan uu perampasan aset dan tidak bisa bubarkan dpr...","0"
"perusahaan kembang api","0"
"indonesia dikuasai maling","0"
"udah nipu, rugi bonusny dibagi bagi sma sma mereka..","0"
"kira"" brpa dosa org"" dzolim ini? mengerikan. sgat menyengsarakan rakyat.","0"
"mau beli mobil listrik tp belum cukup duitnya","0"
