"cleaned_comment","likes_count"
"gua gk milih tim siapa, karena purbaya dan srimul, ibarat koin dan mata pisau, mereka sama sama 1 tujuan hanya berbeda eksekusinya, jika mereka bisa 1 frame mungkin saja ekonomi indonesia semakin lebih baik, 1 jaga stabilitas 1 buat growth ekonomi,, jadi dr mereka ada plus dan minus, seharusnya 2 orang tsb bisa menutupi keminusan mereka dg saling tukar pikiran,,","0"
"yang gua takutin sih balik lagi ke masyarakat nya sanggup apa enggaknya, soalnya masih marak pinjol sama judol. sebuah siklus paling mematikan dan combo maut antara pinjol dan judol.","0"
"purba itu sudah riset dulu untuk jangka panjang 10 tahun bro.. nggk mungkin dia langsung ambil resiko.. dan sekali2 program dia jangan sama kan dgn mbg...","0"
"bu sm itu jiwanya emak² bgt kyak kita. hemat hemat hemat kalo pak pbs itu ya bapak² banget. masalah duit gas aja, nanti bisa ada lagi. menganut kata2 org jawa ""wong lanang jangkahe luweh ombo"" dan itu bener, walaupun bapak² gak ngerti berhemat tapi pasti ada aja idenya buat dpt duit kyak gimana.","0"
"bank rakyat saja ngasih pinjaman cuma ke orang2 yg berdagang duit. sedangkan buat rakyat saja di persulit","0"
"coba bang raymond bahas...siapa siiih sebenarnya penikmat keuntungsn terbesar dari para investor..asing apakahah benar masyarakat yg paling besar menikmati hasilnya..........","0"
"keren menteri pilihan presiden prabowo yang satu ini","0"
"bakal banyak orang kaya baru lahir di indo","0"
"team purbaya dukung terus menteri koboy ini bagus banget gaspoll pak","0"
"bukan soal milih purbaya apa sri mulyani,kalo saya lebih fokus ke mentri sekarang,mentri yg lalu kita semua tau dia pintar dalam pertahanan ekonomi cuma kita butuh untuk maju gk cuma stak meski di menkeu purbaya blm sepengalaman bu sri mulyani kita sebagai masyarakat harus dukung dan ingatkan,gua setuju dg lu bang,gaya koboy boleh tp jangan berlarut karena pasti ada dampak buruknya,ya semoga purbaya taulah saat saat harus koboy dan saat saat dia harus serius.untuk 200t dia cukup berani dan dia berkata msh ada kok untuk jaga jaga ya gk ada salahnya semoga terobosan pak purbaya kena sasaran dan ekonomi berputar gk cuma kalangan atas tp juga kalangan bawah dan buat masyarakat juga ikuti instruksinya buat pengusaha umkm dan pasar bisa memanfaatkan kesempatan.kalo untuk judul mentri kominfo mentri komdigi atau apalah yg bersangkutan dengan teknologi mereka gunanya apa?? coba dong bang kontenya tentang mereka ngatasin judol dll","0"
"saya team pak purbaya","0"
"ikut team purbaya .. tiba2 jadi punya harapan tinggi lagiii .. udah lama soalnya ga ada pejabat yang model kaya dia .. smσgα tυhaη berkenan","0"
"turunkan tarif pajak seperti sebelum sri mulyani!","0"
"salute sama pak purbaya","0"
"kalau sy keduanya bagus yg pertama pembuatan struktur perbaikan jalan dll.yg sekarang menjalankan struktur yg sudah dibangun sudah waktunya ekonomi ngegas lg","0"
"ingat ya pak purbaya blm smpai 1bulan.sedang kn sri mulyani sudah smpai 15 th.","0"
"pengajuan kredit di bank skrg itu udh susah banget di approval bang... klo masyarakat ekonomi kebawah aja, blm tentu lolos di kredit analis... ujungnya? mereka pinjem ke pinjol yang bunganya tinggi banget... menurut gw sih pak purbaya ngasih 200t ke bank2 bumn itu dengan alasan biar masyarakat ajuin kredit mudah dan bunga kredit turun, jadi masyarakat gk bergantungan lagi dengan pinjol yang notabene nya banyak yang gagal bayar bkn karena mereka gk bisa bayar, karena banyak pinjol yg ngasih bunga tinggi hingga 50 dari total pokok pinjamannya... knp ekonomi bisa berputar, ya jelas, pengajuan kredit di bank bumn akan jadi penentu, klo masih kyk sekarang yang orang ngajuin kredit di bank masih di tolak dan susah untuk approval, ya di tanyakan kembali ke bank bumn tersebut langkah mitigasinya apa saat pemerintah gelontorin dana sampai 200t, kesehatan bank kan juga di liat dari gmn kondisi perputaran uang di bank tersebut... bisa jadi kedepannya buat bahan evaluasi pak purbaya untuk take action agar perputaran duit yang 200t itu gk cuma mandek di bank bumn","0"
"kita yakin 100 purbaya ke arah sby dan bisa jadi bumerang prabowo. asli.","0"
"nonton raymond chin karena suka editing videonya","0"
"jgn buru burulah geng. lihat dlu dari cepet ambil kesimpulan.","0"
"kalau tahun depan utang masih tetap nambah tanpa ada niat untuk mengurangi utang sama aja sama sri mulyani 10 tahun lagi tambah gede tu utang ujung ujungnya pajak tetap naik tinggi","0"
"semoga mentri susi dipekerjakan lagi","0"
"menurut saya yaaa, sekali lagi menurut sayaaa, keknya kalo ketika negara kita tercinta ini yaitu burkina faso tenggara di pegang sama presiden ber backgroudn teknik bukan jungle engineering yaaa , lumayan sedikit maju, dan selalu panas dan kontroversial ketika presidennya dari doreng doreng, ada yg sepemikiran ? hahahaha","0"
"sri mulyani fokus sama utang melulu jadi dia harus menjaga nama baik untuk bayar bunga pinjaman, kalau ngak bisa bayar bunga pinjaman mana ada yg mau kasih pinjaman","0"
"tanya srimulyani kenapa hutang kreta cepat selalu ditanggung apbn? bukannya kreta cepat dibawah danantara? tolong kasi pendapat anda? sampe sekarang merti sebelumnya g pernah buka bukaan soal ini dan kenapa purbaya membuka ini di media? dan jujur saja saya baru tau danantara yg harus bertanggung jawab atas utang tersebut? kenapa g ada yg protes saat apbn selalu dipotong untuk nutup hutang yang bukan kewajibannya? ada apa dengan mentri sebelumnya? narasi' selalu beredar kalau srimulyani turun ekonomi akan hancur blablablaa dan bla. malah saya berfikir makin hancur negri ini kalo srimulyani tetap jadi mentri. sampe pada lucunya ad brita kalo kalo pajak buat amplop kondangan. hadeh. mentri purbaya udah buka mata rakyat indonesia yg dari dulu slalu ditutupi. emang kalo jujur itu sakit sih tp itu lebih baik. mentri skarang emang pro rakyat kebijakan sangat pro rakyat. kalo cara srimulyani pro rakyat naikin pajak kalo g mau bayar pajak disuruh pindah negara","0"
"baik srimul atau purbay, dua duanya hanyalah alat negara. pada akhirnya sisanya diserahkan ke masyarakat. apakah mereka akan manfaatin likuiditas ini secara bijak atau tidak.","0"
"puebaya ini keterbukaan jadi apa yang ada dibuka mau omon2 atau nga rakyat bisa langsung nilai kalo sri mul tertutup apa yang ada ditutup tutupi","0"
"yg jelas pak purbaya nggak bisa diajak kongkalingkong oleh dpr, bumn kayak "" si ratu utang "" yg pro koruptor.","0"
"sri bukan menkeu, cuma kasir penagih pajak rakyat !!","0"
"ayo belanjaaa.. bair keliatan hasilnya.. duit ngendep di dollaarr..","0"
"saya pro bu sri mulyani, 200 t yang dikucurkan tidak akan memperbaiki ekonomi. perbankan tidak akan salurkan kredit masif, makronya tidak mendukung. masalah perbankan bisa sistemik. disisi lain, mentri esdm, menteri ekonomi dan menteri perdagangan tidak terlihat mendukung. percuma","0"
"menteri ekonomi ga ada blok","0"
"one thing that everyone's forget","0"
"anjayy purbaya effect","0"
"giliran saya ajukan kur di bri, eh gak dilolosin gara2 katanya ktp istri saya masih ada tunggakan 200rbu doang di apk pinjaman, padahal udah lngsung saya lunaasin dan saya kasih bukti pelunasannya.","0"
"sri mulyani emak purbaya bapak","0"
"kunci menyelematkan ekonomi negara ini masyarakat harus belanja produk dalam negri ini","0"
"11 00 nyatanya korea gak jadi inves padahal kita udah suka produknya k pop, samsung, perfileman, harusnya ada timbal balik dari korea, begitujuga negara negara yang lain, kalo cina beda lagi ada agenda lain deptrap","0"
"saya suka beliau soal bahas kilang..","0"
"15th vs bbrp bulan belum tepat deh kayaknya koh klo mau dibandingin.. persamaanya hanya di jabatan aja, yg satu pernah duduk di kursi kemenkeu, yg satu lagi di posisi itu","0"
"solusi itu ada, tinggal mau di lakukan atau tidak...","0"
"apa podo juga bisa dipercaya... buat rahasia income ekonomi indonesia","0"
"kritis sama orang berani mana mungkin, jangan dengerin orang ini tentang kritis skipp aja","0"
"odoo malang hadirrrr!! ngapain pakai aplikasi2 terpisah kalau ada odoo erp yang terintegrasi.","0"
"kebiasaan orang indonesia komentari orang lain. emang lebih pinter...","0"
"15 tahun ko dibandingin sama 1 bulan gak ngotak belum bisa mantap wk","0"
"pak purbaya adalah orang dekat luhut selalu ada purbaya dimana luhut ditugaskan masalahnya sekarang ada perselisihan antar keduanya apakah murni perbedaan atau ada skenario lain.?","0"
"chapter 3 menit ke 11 45 yaa justru itu bang, pak purbaya ga bisa kerja sendiri dong.. beliau udah ambil perannya sbg menkeu.. yang lainnya juga harus ambil bagian dong.. pinjol, judol dll harus dihapus sama yg berwenang.. yaaaa kerja bareng laahh.. termasuk kebijakan2 lain yg perlu direview ulang.. intinya, ide2 briliat beliau betul bs diragukan eksekusinya kalo ga didukung sm kebijakan menteri negara yg lainnya.. pertanyaannya mau sampe kapan kita gini2 aja..?","0"
"kang y purbaya paham.sri m dan sri m paham kang y purbaya. slama 101 buat yg paham","1"
"wahh bagus nih raymond chin kalo jadi penasehat mentri keuangan","0"
"jangan kasih kendor pak menkeu, pengamat jg banyak kepentingan kan","0"
"ini mah pengusaha yg takut ke saing sama bumn","0"
"pak purbaya gokil bikin ekonomi grow up, uang rakyat tdk di pajak ekstrim, biar rakyat bisa belanja dan mendorong pertumbuhan. tdk seperti bu sri mulyani yg sana sini dipajakin.","0"
"perbedaannya pak purbaya individu kalo sri mulyani dari banteng... jadi pak purbaya hanya bertanggung jawab sama ri 1 bukan kepada partai","0"
"kl dlm jangka pendek pak purlah, masyrkt butuh duit, plg tdk roda dimasyrkt gerak dulu, aman.","0"
"opini saya sebenarnya gampang. ide nya selalu bagus pelaksanaan selalu hancur. selalu seperti itu","0"
"siapa ? pak purbaya?","0"
"semua pejabat.","0"
"klo mau bandingin purbaya ma sri mulyani yaa ntr klo udah jabat 15 thn si purbaya , liat hasilnya , prbndingan skrg bbrp bulan purbaya sm bbrp bulan pas awal sri jabat","0"
"tim purbaya","0"
"inti nya semua belum tentu ke arah negatif","0"
"bahas nya ini.. investor luar .. skali lagi emang .. masa muliani .. ada investor dunia mau masuk..masalah pajak .. masalah hukum .. noh itu yang buat malas masuk... cek shina .. vietnam .. krna pajak yang rendahkan .. makannya investor dunia bisa masukk..indonesia ini.. smakin memainkan pajak.m semakin memainkan hukum .. ada mau investor masuk.. pembhasan nya yang sodara bahas ini.. sekali lagi ..loh tu mau iklan atau lo bahas investor sih..","0"
"mental block versus mental go...","0"
"bahasa bayi nya itu srimulyani lebih ke defense purbaya lebih ke attack","0"
"kalauu 15 tahun tidak sebanding dengan yg baru beberapa bulan, kenapa harus di bandingkan sekarang?","0"
"ray, buka diskusi soal ekonomi islam dg ustadz felix!","0"
"kayaknya raymond boleh deh jadi menteri keuangan, mungkin lebih paham","0"
"bener kok, tapi nilai positif,menurut gua sri mulyani high ,yang atas stabil,bawah nya kurang, datang nya purbaya ,main dibawah ,jadi bakal nyeimbangin, kedua nya jadi saling menyempurnakan.. kalo masalah investor di pemerintahan srimulyani ,demokrasi nya emang kurang dipercaya,hukum indonesia sefleksibel gitu,gampang dimainin,jadi investor kurang percayanya disitu, sekarang pemerintahan yang baru yaa pr nya bangun kepercayaan","0"
"pak pur ketua lpis dia yang turut membantu ekonomi taon 2002 dan covid bank bangkrut dia dan team yang membetulkan saya masih percaya pak purbaya","0"
"ini agak susah satu sisi aku setuju apa yang di omongin cuma sisi lain kita sebagai rakyat udah di permainkan sama mentri yang lama.. domestic di siksa habis"" an. iya yang dari luar mau masuk tepi di permainkan sama orang atas aja yang dibawah dibiarin. bayangin 15 tahun indonesia ngak ada kemajuan di pegang orang itu","0"
"malam2 ada purbaya effect","0"
"stabil hanya opini faktanya yang di bilang stabil ada bbrpa angaran pembangunan mangkrak. dasar ekonomi uang yang di cetak negara harus terus berputar tidak boleh parkir kelamaan uang tidak berputar bisa nilai tukarnya menurun.","0"
"koh..kenapa di lingkungan saya raakyat petani dan pedagang kecil ...tidak bisa ambil kur di himbara..alesane abis jatah kur..mohon disuarakan koh..ini di blora","0"
"uang nganggur ada 400tan ko.. untuk upaya jaga². yg dipakai untuk memutar ekonomi 200t tidak dipakai semua","0"
"iya klo di lihat sepak terjang berani dn nyata ya,coba kita lihat nanti penyelesaian ke depannya bgmn,ya..kita doakan kan aja niat baik untk bangsa indonedia inshaallah lebih baik lg","0"
"dana 200t d glontorkan k bank tp klau rakyat pedagang kecil gk bisa pinjam dan bnyk ini itu bt apa jg pk.salut gebrakan pk baya...d pantau ..trs rakyat pedagang pinjam dana bt per putaran usahany apa pakkai jaminan biasa ny bos","0"
"boleh saja anda berdalih apa saja jangan sekali merendahkan.pendahulu apalagi menyalahkan ibu mulyani setiap sejarah jadikan pengalaman berharga untuk.mulai.yng.baru. jadi pelajaran. berharga bukan menyalahkan karena masa lalu tak terulang lagi kasihan.ibu.mulyani.. dia juga ingin indonesia sejahtera","0"
"hotman paris protes bunga deposito turun, dan sang koboi bilang memang itu tujuan sya","0"
"lawan tanding dpr ya menkeu semua anggaran harus lewat kemenkeu","0"
"yang jadi masalah nya ... apakah bank2 yg di kasih dana nya akan berpihak pada pengusaha kecil atau malah blunder di kasih ke pengusaha2 yg kaya2 ..., kebijakan d atas blm tetntu di jlan kan dengan baik oleh yg di bawah nya..., karena ak pernah merasakan ketidak di hargai nya usaha aku ketika mengajukan pinjaman","0"
"there is no policy without risk, give it time","0"
"g mau muji dulu, takutnya kyk yg sebelum sebelumnya, bagus diawal kebelakang jadi kroco juga","0"
"indonesia tu byk masalah, korupsi, hukum yg ga jelas, dan perijinan yg berbelit belit yg bikin investor asing males invest","0"
"srimul 15tahun ngejabat dollar dari 9000 sampe 16rebuuu.","0"
"faktanya hingga hari ini aja, harga saham ga stabil...","0"
"semoga, pak. mentri. purbaya, selalu. dalem lindungan alloh. .","0"
"hidup pak purbaya yang tolak penggunaam uang negara untuk bayar hal2 tidak penting","0"
"balik lagi ke habit masyarakat nya","0"
"bagaimana jadinya jika 200t di salurkan di era bu sri mulyani??","0"
"semoga ekonomi indonesia kembali ke zaman sebelum jokowi dulu","0"
"srimulyono itu yang anda harus tau","0"
"tetap ibu2 lebih jago klo ngatur keuangan . klo bapak2 itu hitungannya matang tapi terkadang boros","0"
"bagus pro baya. biar terjamin sesuai rencana, kt bossman tu 200t taro di bbrp pengusaha loyalis prabowo yg jls pasarnya luas, kontinyu, krywnnya bnyk, etc. setidaknya utk periode awal. gmn rey","0"
"10 tahun sri mulyani ekonomi jalan di tempat","0"
"insya allah pak purbaya","0"
"nah ini baru seru gak melulu bahas buzzer","0"
"udh langkah yg tepat sih bu sri mundur dan pak prabowo berani mengambil keputusan itu. krn rakyat sudah terlanjur punya sentimen negatif sm beliau akibat kebijakan² yg dinilai membebani rakyat dan statemen² beliau jg mengisyaratkan beliau ini sudah jenuh, lelah dan amat terbebani, 15 tahun menjaga ekonomi dihajar sana sini tentunya bukan hal yg mudah, tp beliau bisa dan tangguh. dan efek lelahnya beliau ini akan buruk secara psikologis utk rakyat, tingkat kepercayaan yg menurun tentunya akan bikin stabilitas bangsa goyah. so kedepannya kita berharap bnyk sm menteri koboy ini..seenggaknya semangat beliau ini menular sm kita rakyat, diajak kaya bareng², di afirmasi positif setelah bbrp tahun kemarin kita dianggap beban bangsa . tp fungsi pengawasan jgn kendor yaa..dan jgn terlalu euphoria jg, kebiasaan ini netizen suka berlebihan kdg sm sosok baru yg dinilai wah, klo udh gitu muncul fanatisme dan ga peduli benar atau salah. ttp jd pintar yaa kitaa..","0"
"sama sama menjalankan ekonomi kapitalisme","0"
"saya merasakn rupiah menguat tadinya di tgl 30 09 2025 1 ntd 556 rp, dkatsng tgl 8 10 2025 1 ntd 546 rp","0"
"sehat2 sllu bwt koboi pk purbaya... beres2 bersih di intstansi ini itu.. top dah.. usul gw cuma 1 pk.. itu coba cek priksa audit ato apalah namanya.. yayasan yayasan bodong fiktif.. .. yg didirikan cuma utk menghindari pajak .","0"
"tinggkatkan produktifitas, dri usaha rumah tangga... negara penuh dengan sumberdaya,,,, kok rakyat melarat.","0"
"thumbnail nya . pemeran antagonis n prontagonis","0"
"semoga bisa seperti vietnam dan el salvador","0"
"lebih cocok lu ray yg jadi wakil presiden...","0"
"yg jelas dolar makin naik klo purbaya ngeluarin lebih dri 200t. soalnya uang bnyak bredar semua pada naik dan rupiah gk ada harganya","0"
"purbaya gk pro investor asing ,,katanya investor asing bukan untuk membangun ekonomi tpi untuk makan kue pertumbuhan ekonomi indonesia katanya bgtu","0"
"saving dana 200t yg di korupsi ribuan t boncoss lahhh....","0"
"sing gae pitah..adudomba....nggeblak.sirno...otomatis","0"
"oke gebrakan udah bagus. tapi plis judol blokir. penentuannya keberhasilan pak pur ada di judol sih.","0"
"purbaya oke tegas ,kalau yg perempuan kemarin bu sri dia pintar tapi tdk cocok untuk rakyat indo kerena rakyat di pajeki cocoknya bu sri di benua amerika apa di eropa.","0"
"masalahnya di indo warganya banyak credit macet. belum lagi judol yg makin banyak.","0"
"kualitas eksekusi vs korupsi.","0"
"beliau layaknya arthur morgan vanderlin","0"
"ini aku setuju itu baru lawannya mafia sama koruptor sama besar power nya semoga menang menteri keuangan ! bismillah","0"
"ya sekrang saat nya nyenengin rakyat lah , masa nyenengin pejabat melulu , inti nya sri mulayani bisa di setir ,klo purbaya tidak bisa di setir. terbukti sekrang dia bisa menyerang siapa saja yg mencoba bermain dengan uang rakyat , beda sama mulyani ,klo ada kepentingan pejabat pasti langsung acc , tpi tidak dengan purbaya ,gasss trus pakkl","0"
"haruskah pak purbaya nge template gaya kebijakannya ibu sri mulyani? setiap kebijakan atau keputusan pasti ada resikonya, masalahnya bagaimana mereka mengelola nya.","0"
"semoga debitur² di pilih bank dengan sangat hati², debitur yg benar² bisa grow","0"
"tim sadewa","0"
"pro pak purbaya","0"
"ekonomi oligarki mafia raksasa dan pejabat korup yg turun","0"
"pak purbaya itu paham ekonomi dari taun 1995 x,, sy salah satu pro purbaya..,mgkn bukan sesuatu yg baru klo emg mau ekonomi puter ya jangan keep duit.,ini selain keep duitny malah membebani rakyat dengan naikin pajak,. ud naikin pajak ke rakyat tp kasi duit ke pejabat2..,gmn ceritanya.., pak purbaya mending lempar ke rakyat duitnya lah.., tp yg oal8ng penting ada lah judol.. jgn sampai uangny ke judol. justru ketika mengganti menkeu harus versi yg koboi klo yg sama buat apa di ganti.","0"
"menyelamatkan pajak mendadak, penting sita aset koruptor kl 200 t gagal dh ada gantinya, cepat rekap aset koruptor bumn, shahroni, haji, pajak krn naik trs,,","0"
"liat pak purbaya .trus ingat bu sri jadi kepikiran bu sri kerjanya gmna ya ko sekarang banyak banget kelihatan yg bobrok²","0"
"chapter ke 3 saya krg sependapat","0"
"uang baru 1 m takut jd ancaman rupiah ketok ketakutan para koruptor","0"
"sri mulyani juga ga salah bgt cuman dia kurang berani sama mafia mafia didalamnya","0"
"bang dolar udah mulai turun bang dari awal pak purbaya jadi menkeu","0"
"clickbait nya sudah terjawab isi videonya","0"
"pas iklan lansung skip","0"
"mentri keuangan rasa politisi","0"
"benarkah pb ujuk2 baru masuk ?! . nyata'a dr zaman sby beliau sdh ikutan nata lalu gimana kebijakan sm kata nya menarik investor ? nyata nya banyak pengusaha besar akhirnya anjlok seperti sritex dll "" tetapi inti dr video ini bung meyisipkan iklan dengan income perusahaan pribadi top buat pb dan sm dan pasti ada yg lebih di unggulkan dr masing² personal","0"
"reymond kurang dalam nyari info nya, yg jaga stabilitas ekonomi selama ini ya purbaya dari balik layar melalui bisikan ke jokowi","0"
"semoga amanah aja untuk pak purbaya","0"
"lihat awal tahun 2027 kita posisi dimana, apakah cara2 koboy pa purbaya cocok untuk enokomi kita atau tidak jangan terburu2 memuja2 dipuji2 entar dongkol klo gk sesuai harapan","0"
"pasar tidak hanya pasar modal tapi pasar yang sebenarnya lihat sekarang jualan pada sepi daya beli turun , butuh orang yang mikirnya out of the box buat ngeluarin indonesia dari lingkaran setan hutang","0"
"tambahkan dong ko, bu sri paling banyak sebar uang berapa dan hasilnya apa? tepatnya seberapa dari uang yg di salurkan? ini tanya","0"
"mbg bikin pasar kacau, harga jadi mahal...!!! kesempatan segala aspek","0"
"saya tetap nganggur","0"
"klo pak purbaya dengan sgala aspek nya goll... ini sama dengan pertumbuhan china, bisa jadi indonesia menjadi negara dengan pertumbuhan tercepat sama dengan cina","0"
"we need them both.","0"
"untung srimul turun klo gk konoha next level nepal","0"
"setidaknya sri mulyani 15 thn bekerja gak ada perubahan, apa salahnya sesekali coba gaya koboi ala pak purbaya,,,, karena pak purbaya mikirin rakyat, kalau sri mulyani mikirin investor","0"
"srimuliani itu kemenkeu kebanggaan asing.... di sanjung2 sama asinh karna mereka ada kepentingan ke negara kita... makin di sanjung makin naik harga... makin di ketawain sama orang asing... purbaya dong... langsung senggol sana sini bikin koruptor pada panas. sehat selalu pak purbaya","0"
"miris yang komen dipuja puja giliran kena jedag di salah kan","0"
"semua butuh keseimbangan disemua lini.. itu kenpa pak prabowo kejar uang2 koruptor sampe ke antartika","0"
"pejabat2 lain sudah ketar ketir tikus berdasi yg suka korupsi","0"
"yg kutunggu dr kemaren konten ini ko","0"
"sri mulyani suka sekali buat aturan secepat kilat tanpa memikirkan dampak ke rakyat coretax lihat sampai sekarang, semua masih bermasalah. mau bayar pajak aja harus ribet. aneh ni orang","0"
"kebijakan nya bagus seperti mbg cuman ese kusinya ini yg jadi pertanyaan, jangan sampai malah jdi buang2 duit mbg skala kecil sja pada belum biappppp dan pastika bukan kadang korup","0"
"purbaya menghamburkan hamburkan uang utk pengusaha dan umkm vs sri mulyani jaga jaga utk keperluan yang kapan akan terjadi kedepan gimana tu pemberani vs agak agak takut takutnya kyk angin numpang lewat kedepan salah sasaran malah ambruk tbn tabungan negara","0"
"wajar jika pak purbaya banyak yang jegal karena orang orang yang sudah berada di level nyaman pasti terganggu jika mendapatkannya hanya dengan kompromi kompromi politik dan kedekatan bukan dengan satu disiplin peraturan banyak lo pejabat yang langsung punya banyak usaha keluarga dizaman bekas presiden seolah oleh mau kuasai semuanya hehehe nah itu pasti yang ketar ketir yah tapi kalau rakyat apalagi rakyat jelata yang seneng jika pendapatannya mencukupi untuk makan keluarganya beda kan kerakusan dan rasa mensyukuri insya allah","0"
"semoga allah swt berkehendak bang raymond menjadi menteri keuangan 5","0"
"alah lu cewek lihat gantengnya doang. orang kek dia cuma mempersulit kerja mentri ja. menggiring opini apa yg mau di arepin dari dia","0"
"judol juga mempengaruhi perputaran uang di pasaran,contoh kecil yang yang tadinya mau di belikan makanan tw pakaian ini malah di pake depo,, hihihi,,","0"
"fokus pecat bahlil skrg mah","0"
"soal cukai rokok yg tidak naik? dan di bilang lebih kecil di banding negara lain? ketika cukai naik dan pendapatan perusahaan turun lalu akan timbul phk karyawan. apa raymond tahu jika terjadi phk pada perusahaan rokok ada berapa banyak orang yg kehilangan pekerjaannya di perusahaan rokok? dan apakah ada bukti kematian dari rokok? justru penyebab kematian terbesar adalah dari gula entah makanan atau minuman manis yg mengantung tinggi gula bukan karena rokok. purbaya lebih mengutamakan ekonoomi negara kita di banding asing,toh buktinya semenjak presiden kita membawa oleh2 investasi dari berbagai negara dengan jumlah yg besar kok. skeptis anda boleh tapi lihat siapa nahkoda negara dan nahkoda keungan kita? jangan samakan sama yg 2 periode kemarin yg bener2 gila koruspinya,hukum tumpul ke bawag,kebijakan pro oligarki. ini beda bos","0"
"gue sudah muak dengan srimulyani. bikin trauma ekonomi","0"
"pak purbaya ,,, mantap pro rakyat sehat selalu pak","0"
"takutnya tiba tiba mati ditembak bang, sekelas presiden us aja bisa ditembak apalagi menteri yg terlalu terang","0"
"ibu sri mulyani stabilitas ekonomi global.. pak purbaya fokus di ekonomi nasional..","0"
"stabil tp rupiah makin terpuruk dr prtama kali bliau mnjabat","0"
"kebijakan bu sri utk pengusaha","0"
"yang jelasnya,,,,sri mulyono kaki tangan para pejabat tinggi dan dewan,,,,, purbaya lebih baik dari sri mulyono","0"
"semacam bu sm taktik mourinho dan pak pur taktik pep guordiola","0"
"klo reymond chin, lebih baik rakyat melarat tapi investor asing banyak pro sri mulyani atau rakyat sejahtera, bayar pajak ikhlas tapi resiko investor asing dikit pro purbaya ?","0"
"what an insight, makasih bang, pro purbaya","0"
"apapun ttg sri mulyani faktanya lbh dr 10thn rakyat susah, fakta tak terbantahkan ini tdk ada alasan sdktpun membenarkan cara sri mulyani krn muara dr senua kebijakan ekonomi pertmbangannya adalah utk rakyat..jadi tak ada manfaat bahas kbjakan2 sri mulyani. skrng kita liat dan tunggu strategy baru yg notabene bkn dr orng sembarang juga..","0"
"kalo bagus syukur deh","0"
"sayangnya bu sri lebih berpihak pd elit politik dg mengorbankan rakyat","0"
"aku masi belum tau alasan sri mulyani mengundurkan diri kenapa? apakah bt gara gara rumahnya dijarah?","0"
"dunia ini hanya berharap satu au ah gelap ... loading...","0"
"purbaya the best!","0"
"masih berapa hari sudah dipuja2 selangit, nnti pas ada kebijakan yg tidak mengenakkan akan dihujat habis2 an. siklusnya","0"
"sri mulyani atau purbaya, semua tergantung presiden nya juga.","0"
"cukup beriman dan beramal soleh,selesai masalah.gitu aj kok repot","0"
"bs jd kebijakan bu sri mulyani ini bagus, cuma krn ada politik, apapun yg terbaik bs jd terjelek kontennya skrg pake a.i ya.....mantap","0"
"ingat kata purbaya jangn terlalu percaya imf,,","0"
"pembuktian kesuksesan pak purbaya adalah 200t nanti bener bisa tersalurkan apa tidak. apa hanya jadi beban keuangan himbara. sehingga nanti lapkeu nya jelek karna beban bunga meningkat signifikan. secara teori bagus. kesanggupan di sektor riil ga sesimpel membalikkan tangan. apakah sektor riil memang dapat memakai kredit2 tsb. apakah sudah ada insentif perpajakan utk umkm untuk mendorong kepatuhan pajak umkm. apakah juga ada insentif pajak bg industri untuk menjamin ekspansi. kita tunggu saja akhir taun 2025. gebrakan ini hanya sebatas good news saja belum terlihat manfaatnya","0"
"kembali lg ke sdm nya bang,,, udah di glontorin dana,, kalo mental korup, siap judol mau gmn??","0"
"pak harto aja ganti meski udah 30 thn lebih","0"
"inti point nya itu knp pak purbaya naik ya karena mbg bu sri gak sepaham sma pak prabowo soal mbg makanya di reshuffle","0"
"resign itu bukan reshuffle","0"
"s7 dengan opini mu hung, dan menurut saya musuh purbaya itu koruptor sih, bayangin berapa banyak musuh nya","0"
"emas naik tajam, disini emas perhiasan 2.040.000 gram","0"
"pak pur dia belajar perekonomian dari qur'an","0"
"pajak gaji 10jt nya hanya untuk sektor tertentu","0"
"opung ketar ketir tuh, duit mbg mau diretur kalo penyerapan gak bagus","0"
"ganti bu sri dgn pak pur simplenya mirip ganti sty dgn kluivert. bapak2 ngatur duit sama ibu2 klo ngatur duit beda. bu sri lebih stabil.","0"
"kamu sangat pinter aku juga memandang dari sudut pandangmu. aku ngeliat purbaya itu ngawur bener2 ngawur.","0"
"13.05 klo dolar naik harusnya barang impor aj yg naik harga sembako gk bakal naik klo distribusi stok lokal bagus kecuali ada mafia, ekonomi rakyat kuat klo harga stabil gk dimainin","0"
"saya ingin pak ahok di taroh lagi di pemerintahan biar dinamika elite politik tambah seru","0"
"sehebat apapun pak purbaya, klu tidak didukung org2 baik disekitarnya dan di lintas instansi, bahkan sampai level lurah.. maka indonesia masih sulit maju, apa lg birokrasi menjelimet dalam proses izin, pembebasan lahan, preman dipelihara atas nama ormas ... indonesia yg kaya raya ini akan terus tidur dan rakyatnya akan mati dilumbung padi.... belajarlah dari vietnam, tiongkok.. bagai mana mereka mengelola negara, dinegara ini tni, polri, bumn itu milik keluarga dan saudara, bpk jendral, anak jendral, bpk bumn anak bumn ... kata ahok emang perusahaan moyang luu","0"
"pak purbaya baru menjabat 2 bulan udah ada nitizen yg mengomentari,sri mulyani mengadi menkeu selama 15 th gak ada yg buat statment di youtube,kelihatan banget kayak mau menjatuhkan pak purbaya,pdhal jelas kelihatan gebrakan pak purbaya pro kerakyat,semoga rakyat jangan mudah dihasut sama pendukung sri mulyani bayaran","0"
"si srimulat agen cia world bank.","0"
