"cleaned_comment","likes_count"
"yg penting kita lihat hasil apa yg di omong kan mentri keuangan.. kamk rakyat ingin bukti,sbb kalau cerita kita dengar tukang obat kaki lima mungkin lebih pintar...","0"
"utk bayar utang pke yg d koruo kmren aja yg 900triliun lebih","0"
"nggak bisa pak dewan yang terhormat untuk bayar hutang yang jatuh tempo uang sebanyak itu kalau di korupsi bisa.","0"
"gajih dpr samain aja umr pabrik nanti juga jarang ada mau jadi dpr biar jdi dpr itu bener untuk rakyat","0"
"dpr jangan banyak bicara maling nya dpr juga banyak","0"
"korupsi triliunan masa bayar utang gak bisa","0"
"harusnya gaji dpr sama halnya umr ..","0"
"dpr ini ngertikah ????? dpr mulai ngeri juga kalau macam2","0"
"setuju lah dekrit","0"
"ya mampu to wong tinggal minta di kantongan ada 11 ribu","0"
"semuanya bisa dibayar jika pemerintah optimal memberantas tikus tiongkok yang bebas mencuri wilayah ri serta tambang emas dll puluhan ribu trilyun rupiah per tahun selama sepuluh tahun terakhir berlanjut tanpa pajak","0"
"anggota dpr hanya bertanya utang. tapi tidak menchek dirinya mereka yg banyak korupsi dan gaji gede serta tidak bayar pajak. kerja bobok saja terus. wajar anggota dpr ini banyak berpendidikan tidak berprestasi saat dulu dlm pendidikannya","0"
"anggota dewan belajarlah bekerja untuk kemakmuran nusa dan bangsa bergabunglah pola pikirnya dengan pak menkeu kalo pola pikirnya untuk memajukan nusa dan bangsa jangan cuma bisanya mengkritik untuk kepentingan internal ya pak dewan kalo lajurnya untuk kemakmuran dan kemajuan negeri ini","0"
"dpr mana sampai otak nya seperti otaknya pak purbaya?","0"
"hutang yg legal bayar,, hutang yg ilegal jangan dibayar. suruh tanggung jawab yg ngutang ilegal.","0"
"kalau bunga deposito tinggi yang kaya akan makin kaya dan yang miskin makian miskin.maju terus pak nurbaya orang kaya pasti keberatan dengan kebijakan bapak karena selama ini uang yang mereka deposito dipinjam umkm dan hasil kerja keras umkm habis untuk bayar bunga.bapak luar biasa","0"
"yang d ubah itu kepribadian menyeluruh para dpr beserta jajarannya.... masa calon hakim yg jujur dan tegas gagal gak ada yg milih satupun maaf y dpr....","0"
"pal baya tolong potong gaji dpr pk cukup 10 juta aj perbulan","0"
"hapus tunjangan para dpr, dan hapus bayar pajak dpr, enak banget pajak dpr di bayar negara.","0"
"pak purbaya","0"
"taikin lagi pajak supaya bisa byr utang piraunn2","0"
"yah kita punya kemampuan bayar makanya anggota dpr harus hadir semuanya untuk mensahkan undang undang perampasan aset koruptor. uangnya kan bisa buat bayar hutang yang sudah jatuh tempo","0"
"kemiskinan turun,pengangguran turun,itu kata anak lu karna mudah dapat kerja karna bapanya punya jabatan,jangan didesa dikotapun pengangguran kemiskinan banyak,tukang maling motor itu pengangguran pa,miskin,maka jadi jadi maling,jangan bilang semua turun","0"
"hutang 1300 t..kalkulasinya sudah jelas pada saat pinjam pasti terbayar...klo ga di korup","0"
"gimana ga banyak. utang kalian kalian itu dipilih rakyat tapi rakusnya kebangetan dpr hama indonesia","0"
"ini baru menteri keuangan yg cerdas dan riel","0"
"kita punya kemampuan bayar jatuh tempo hutang negara dengan cara memotong tunjangan dpr, dalam 1 tahun akan meningkatkan income negara begitu besar. semudah itu.","0"
"sitaan yg kemaren pd korup aj udh lebih buat bayar utang..pd kmn itu duit sitaan yg pd korup","0"
"ruu perampasan asset tidak cukup bos... yang harus di lakukan ialah ruu hukuman mati... untuk para koruptor... itu baru clean...","0"
"korupsi triliunan bsa masa bayar utang kg bsa","0"
"dprnya rata2maling uang rkyat","0"
"kalau utang nggak bisa di bayar setiap hari dpr kerja dan rapat berarti nggak ada hasilnya","0"
"yg utang menkeu yg dulu dgn persetujuan dpr.. dpr nya yg ditanyain. knp kebalik?","0"
"rakyat miskin karna duitnya buat tunjangan dpr belum lagi di korupsi","0"
"klo ga bs bayar utang..sekali kali para dewan"" patungan buat bayar utang negara..","0"
"kalo sdh terpojok dpr tutup rapat preeeet..","0"
"yang dikorupsi aja lebih dari itu apalagi cuman bayar segitu makanya uud perampasan aset itu disahkan oleh dpr","0"
"indonesia sangat mampu bayar dengan syarat segera selesaikan uu perampasan aset koruptor, hukum mati para koruptor. disamping program menteri keuangan. karena program sebagus apapun tanpa didukung kepastian hukum percuma saja.","0"
"suruh dpr nanggung hutang negara kalau tidak mau di bubarkan, karna dpr yang selalu membuat beban negara dan menghabiskan anggaran negara, kalau tidak cepat² sahkan ruu perampasan aset untuk koruptor dan di hukum mati mending bubar saja mumpung belum kayak nepal jilid 2","0"
"nahhh kan di potong pembicaraan diminta menyampaikan secara tertulis, mulai ketar ketir dengan langkah2 yg akan di lakukan dengan pak menkeu koboi pak purbaya yg akan mengguncang dpr nakal","0"
"jiaaaah pembayaran utang segitu bs lah toh tinggal pot aja jatah dari kalian pot hbs pst ilang tuh utang","0"
"ambil aja,duitnya sama koruptor untuk bayar hutang. walaupun dipenjara mereka tetap kaya.klo uu perampasan aset belum disahkan","0"
"bisa saja... karena banyak sekali uang yang dikorupsi pejabat dan itu membuat negara hancur... pertanyaannya adalah kemana larinya uang yang di sita oleh negara","0"
"kelian cerita dibayar .. duduk dan bersendagurau","0"
"dpr itu harus turun kelapangan sekali kali","0"
"ah komisi xi. bukan nya dana csr bi tuh ngalir ke sini?","0"
"lebi baik dpr ini di bubarkan saja karna bagi negara tidak berguna","0"
"ora kudu nyoblos dpr.","0"
"mmpu bayar,ambil uang dan aset koruptor","0"
"terlihat para dpr pada sinis pada menkeu kenapa kalian semua.,..","0"
"sita semua aset, lalu bayar semua utang, saya yakin cukup. dpr kalau masih mau kerja, tolong berikan masing² honda super win utk laki², yang perempuan kasih honda beat karbu.","0"
"kenapa menteri dicecar soal utang,. harus mereka duduk bersama donk memikirkan gmn bayar utang,. aneh indonesia","0"
"bisa saja. uang utk bayar pengurangan tunjangan uang korupsi yg itu lo","0"
"blum selesai ko udah di potong, g jlas.","0"
"wakil rakyat ni gak sadar diri ,1 jari telunjuk kan suka buat nunjuk2 org lain tp 4 jari lainnya menunjuk ke diri s diri nutup mata dan telinga buat rakyat hanya mentingin diri sdiri partai kelompok dan golongannya aj","0"
"stop bayar pensiun dpr rakyat indonesia smuanya setuju pak menteri purbaya","0"
"btw utang negara kalau galbay ada debkolektor gak ya yang nagih.","0"
"cara bayar utang dgn mudah batalkan anggaran mbg batalkan macam2 tunjangan utk dpr batalkan uang pensiun utk dpr dan menteri sahkan ruu perampasan aset koruptor dpr diberi gaji umr","0"
"tunjangan di setop buat byr utang","0"
"bisa malah bisa lunas semua hutang negara dalam waktu 3 tahun, syaratnya cuma ada satu yaitu dpr, mpr, dprd, dpd dibubarkan selama 20 tahun serta pensiunannya dihapus.","0"
"rakyat kan mintak d bubarkan dpr brati bisa menutup utang negara","0"
"rakyat juga bertanya, apakah dpr menolak tunjangan 50jt?.","0"
"2029 mungkin rakyat minta wakil pak prabowo pak purbaya gibran jadi camat boleh lah","0"
"purbaya orang cerdas bos, dia pikirkan rahyat dpr munafik","0"
"kalau ngak ada korup .utang itu kecil pak dewan.kalian korup.","0"
"perampasan aset korup harus di laksanakan ,buat byr hutang negara . maka negara indonesia akan sejahtera.","0"
"untung rakyat terhibur oleh pak mentri,coba kalau tidak ada pak pur ,demo buwat dpr masih berjln untuk bubarkan kalian.","0"
"metri dosen.... dpr anak tk seperti dosen bicara dengan anak tk","0"
"mantap. yg utama uu perampasan aset di syahkan bulan ini, yakin hutang bisa dicicil dan di dukungan kerjanya","0"
"soal utang itu di sebenernya besarnya utang itu yg mentrinya suryani ..tuhh..persiden nya jokowi ...bp prabowo persiden nya dn mentri keuangan bp purbaya ..katempuhan ....buntut maung ck sunda mh ...kagian bebenahnya ....ngebenahin ...utang utang ..seharusnya sri mulyani snlm mengundurkan diri .ikut tanggung jaeab kn sri mulyani yg atur keuangan nya ..kemana kemana uang mengalir ..atau di bang mana uang mengendap ..!!","0"
"pecat mentri mentri yang tidak ber manfaat baik buat rakyat. kalo bisah bubarkan saja dpr. aman negara ini kalo itu di lakukan.","0"
"makanya kepada wakil rakya ga omong dan minta tunjangan dinaikan luh pada lihat jngn kriti tapi tdk cari jslan keluarnya.dulu jokiwi hutsng se abrek abrek luh pada diam saja.","0"
"mwmang viral","0"
"bertanya juga bertele tele. pak purbaya itu orang teknik. yg to the point.","0"
"yang korupsinya sampe quadralium sita aja, buat lunasin utang negara , gitu aja repot, toh yang dikorupsi juga uang negara.","0"
"bayar gaji anggota dewan berikut segala tunjangannya yg ga masuk akal itu aja mampu kok rakyat , jadi kenapa rakyat indonesia ga mampu bayar hutang ? pokoknya potong gaji anggota dewan jadi setengah nya saja , hapus semua tunjangan nya, sudah ga ada kunjungan luar negeri dll .","0"
"beban keuangan negara memang cukup berat disamping utk bayar hutang luar negeri juga digerogoti para koruptor . maka memang sebaiknya korupsi diatas 100 juta pelakunya dihukum mati agar menimbulkan efek jera . terutama bagi anggota dpr dan pejabat negara .","0"
"uang sita an koruptor kan ada sdh pasti bisa bayar utang","0"
"gimana bisa bayar hutang. dpr.nya aja koruptor","0"
"adaahh dpr tkut","0"
"data macam mana pengangguran berkurang","0"
"bisa pak.... dpr gaji umr aja sama fasilitas naik angkot","0"
"uang koruptor yg di tarik kemabli bisa bayar utang negara","0"
"salah satu menteri yang out of thebox. keren..","0"
"gak usah mbg mbg dobol, sekolah gratis di murah'kan itu sudah cukup buat rakyat","0"
"persoalannya anggota parlemen terlalu banyak jumlahnya dan itu mengabiskan uang negara sementara korupsi terus meraja lela","0"
"yang bayar utang tetep rakyat bukan pajak dpr tapi pajak dari rakyat indonesia","0"
"kalau gak sanggup bayar negara disita,?","0"
"betul banget bubarkan dpr uang nya bisa buat bayar hutang...dan sah kan perampasan aset koruptor. .","0"
"kerjanya dpr rapatnya kek gini ternyata, baru seru2 eh di potong","0"
"iya mampulah, asal tidak ada korupsi itu aja kok repot..","0"
"kok naya jadi krja nya apa","0"
"tertulis mah dibaca doang","0"
"yg korupsi d miskin kan anggran dpr di kurangin","0"
"harusnya dpr sadar diri, justru kalian juga beban negara, saat kerja semua pengennya difasilitasi, kerja 5 tahun dapat uang pensiunan seumur hidup. harusnya itu semua bisa buat nyicil hutang negara.","0"
"yang dikorupsi saja bisa lebih dari 1.300t","0"
"anak paud mah udah maen aj disekolah alam...gak pantes diskusi sama menteri","0"
"selama gak ada korupsi . pasti mampu bayar hutang","0"
"pak menteri keuangan,tolong gimana utang negara kita bisa berkurang jauh,setidaknya berkurang 50 jangan hutang semakin menumpuk..bahaya..","0"
"hapus pensiun dpr, potong tunjangan dpr agar bisa bayar utang negara","0"
"stop pensiun anggota dpr ,stop tunjangan dn fasilitas anggota dpr atau bubarkn aja dpr krn tdk ada gunanya wakil rakyt mlh lbih sejahtera dibanding rakytny yg hny krj kontrak"" tnp jlas juntrungannya","0"
"dpr sdh tahu negara harus bayar hutang, uang negara buat bancaan sendiri, munafik itu namanya","0"
"pak menteri lg tengah ngomong kok langsung di tutup rapat nya???","0"
"tunjukkan taringmu pak purbaya ini yg meraka takutkan setelah anda menjadi menku","0"
"makanya sahkan uu perampasan aset... harta sitaan korupsi pasti bisa lunasi hutan indonesia.. indonesia berhutang krn byknya maling rakyat","0"
"kalau pejabat ga korupsi hutang pasti kebayar rakyat makmur","0"
"ciri2 negara maju bbm dan sembako murah semua., dan terjangkau untuk seluruh rakyat.,","0"
"apa sri mulyani mampu kh byar hutang negara pernah kh dpr bertanya begitu..","0"
"duit nya kmanaaa","0"
"kalo mau aman... gaji nya dpr dikurangi....klo negara ini mau aman","0"
"rampas aset para koruptor bisa lebih bamyak untuk melunasi hutang negara","0"
"itu tugas kementrian ketenaga kerjaan bos terkait pengangguran, kemiskinan itu juga tugas kemensos, jadi penekanan itu jangan full ke kemenkeu.. faham?!","0"
"mulyani di pecat,ada pak pur,eeeh dpr ketar ketir,sampe pak pur baru mnjabat di cecar hutang","0"
"laksanakan uud miskinkan koruptor .lalu buat bayar hutang negara hartanya.","0"
"indonesia ga akan pernah maju, klau korupsi merajarela dn anggota dpr, dpri penghasilan uangnya terlalu bnyk,, yg kasya mkin kaya yg miski makin miskin","0"
"kemiskinan turun ?? phk turun ?? menakjembutkan statemnmu","0"
"semakin banyk rapat semakin senang para tikus2","0"
"iy mknya jngn korupsi aja kerjaan mu kemaren2 ngapain aja km orng kerja kocak sekrng baru ribut jatoh tempo kocak rakyat byr pjk larinya kemna aja tuh","0"
"yg di korupsi 3000 t itu ambil buat bayar utang hei orang2 pintar atau sok2 pintar.","0"
"ini waja waja rakus ri hanya mencari jalan koropsi","0"
"begini kalau jadi anggota dpr hasil nyogok bukan pk otak","0"
"gaji dpr umr aja pa.. tanpa tunjangan. auto lunas tuh utang negara","0"
"anggota dpr hanya taunya kritik para menteri, tapi anggota dpr tidak pernah koreksi diri nya sendiri...","0"
"ketua rapat main tutup aja rapatnya, ngapain satker yang jelasin nanti satker dimintain duit lagi, korupsi lagi. emang lah dpr ini pakai acara rapat tertutup rupanya sama satker.","0"
"gpr","0"
"gpp pak. bukan sombong, kayak rose black pink aja, ""u will see","0"
"dpr mgeyel terus, pak purbaya didukung rakyat indonesia","0"
"cara ceoat bayar hutang negara adalah... kita jual ginjal dan organ para koruptor dan penguasa penguasa yg dolim. saya yakin ini cara efektif","0"
"ekonomi 8 persen bisa dicapai asalkan maling2 berdasi di senayan di basmi","0"
"jangan dengarin pak bodok amat mau bilang sombong sok pinter itu hati nya sakit dan iri otk nya jongkok","0"
"anggara dpr itu setahun 3.300 triliun artinya dpr dibubarkan serta tidak digaji lagi lalu pensiunannya dihapus semua, maka hutang negara lunas semua","0"
"gampang stop tunjangan dpr.. gaji mereka 10 juta udah bisa bayar dah","0"
"dpr kerja apa . selain jadi maling","0"
"bisa nggak ganti kepanjangan dpr.jgn dewan perwakilan rakyat..buat nama saja.dewan perumus rakyat","0"
"turunkan harga bbm,,,,,,turunkan harga gas elpiji....","0"
"berbicara tentang pengangguran itu gak bisa habis karena tiap tahun pemuda pemudi lulus sekolah.","0"
"ruu perampasan aset alot. makanya gak bisa bayar utang","0"
"lagi bahas malah rapat di tutup","0"
"tuh kan meraka sendiri yg bilang pembayaran hutang jatuh tempo tahun ini,sedang meraka menari ketika mendapat tunjangan² lain yg tidak masuk akal,hutang negara di pakai buat parai pegawai negara,toloooooongg yg nanti ny kebijakan kita2 juga ngerasain ny,gas mahal beras mahal garam pun ikut mahal listrik mahal,tau tau bensin jdi naik kebutuhan anak buat lain2 jd mahal","0"
"kekurangan negara hanya dijadikan jurus untuk menyerang saja sama dpr ini, bukan mencari solusi kocak","0"
"anda dpr bgmn kok devisit dibiarkan selama ini. anda tenang saja terima gaji dll demikian tinggi luar biasa..gak risih kah anda? sementara rakyat dibebani pajak"" yg semakin meningkat jangan menkeu belum kerja anda cecar dg pertanyaan yg sebenarnya menjadi tgg jawab anda dan penguasa sebelumnya. malulah, peka lah. bgmn rakyat gk marahhhh.. sangat tidak adil tidak benar dimana"" korup. penguasa dg pendukungnya telah mengambil porsi yg sungguh besar..tanpa rasa bersalah dan rasa risih, malu. semetara ibu menkeu dg tenangnya meminta rakyat sadar bayar pajak yg semakin berat ayukklah perbaiki ekonomi bsngsa jangan menari nari tanpa rasa peduli.","0"
"tae, sudah mau dijawab lengkap malah di stop... apa karena masalah kasus yg di bahas makanya jadi di stop","0"
"kinerja dpr korupsi","0"
"saya bukan negatif, tapi saya rasa dpr tidak bisa atau tidak pernah merubah kebijakan kebijakan pemerintah sebelumnya atau periode sebelumnya. perlu sekesi calon anggota dpr dari kalangan pelaku ekonom dan hukum, yg sudah teruji kapasitasnya.","0"
"gaji dpr,mpr 2juta rupiah kaya umr jateng dijamin rakyat juga sejahtera .nanti bertahap naiknya jadi 2,1juta,2,2juta,2,3juta,2,4juta,2,5juta nah stop di2,5juta gaji dpr,mpr selamanya kalau tidak bubar ,apakah mereka sanggup makan puasa dijalan ketika uang habis ditgl 20an masih lama gajian","0"
"tong loba korup atuh","0"
"yang utang siapa siih banyaknya segitu","0"
"ini hebatnya cina dia ngasih jor jor umpan ke negara"" sehingga produknya mereka gak tau dah bebas pajak apa bisa murah masuk ke indonesia. sehingga produk mereka laris mengalahkan produk top top brand dunia . salut sih sama permainan pasar cina belajar lah sampai ke negri cina kata pepatah dulu sebelum cina berkembang ternyata benar","0"
"gak mampu pak dpr... karena gaji dpr .. dan bla bla.besar","0"
"terus uang korupsi kemana larinya,","0"
"saya setuju jika semua anggran termasuk tunjangan untuk dpr dialihkan untuk pembayaran utang atau buat kesejahteraan warga indonesia. satu lagi pembiayaan partai politik dihapuskan juga.","0"
"utang negara gara gara dpr mpr dprd gaji tunjangan begitu gede banget kerja duduk doang","0"
"setuju sama pak purba kerja jangan kyk keong lambaaat dan males2an","0"
"sahkan uud baru bahwa dpr akan di gaji sama rata dengan pns","0"
"bisa bayar hutang apabila anggaran buat dpr di stop pak menteri","0"
"mampu kalau g di krpsi","0"
"pertanyaan konyol. pejabat2 digajih rakyat duduk dikursi yang empuk untuk memikirkan negara rakyat. pejabat2 aja yang korupsi ditotalin jampir 600 t. masa utang 1.300 t gak bisa anda bayar. trus kerja pejabat2 apa? apa pejabat2 indonesia hanya bisa mencekik rakyat nya sendiri dengn menaikan pajak.","0"
"kok, gak di perjuangkan kenaikan gaji asn tni polri, pensiunan","0"
"anda mhndur aman","0"
"pengangguran msh banyak pak..","0"
"dengan masalah negara sebesar ini, dpr masih santai2 aja dapat gaji 100jt an?","0"
"harusnya mulyono diseret karena ngutang duit buat bansos politik dinasti","0"
"sahkan uu perampasan asset, duit para koruptor aja kalau di tarik negara sdh bisa membantu bayar utang negara","0"
"jujur mau tanya..kerja dpr itu apa...sampai saat ini saya tidak pernah dapat manfaatnya...","0"
"anggota dewan yg terhormat sumbangkan gaji 3 bln juga ga kelaparan","0"
"ingat,jangan pilih anggota dpr yg otaknya ga nyambung sama rakyat!","0"
"kalo dpr tidak korup ya bisaa...","0"
"para pejabat yang boros, rakyat yang harus bayar. huh kami tidak sudih. mending kalian sendiri yang nyicil utang yang kalian buat","0"
"semua negara mengeluarkan utang untuk membangun ekonomi bukan untuk dijadikan incaran para koruptor...karena tikus akan mengincar keju yg angkanya sudah menjadi anggaran","0"
"uang hasil tangkapan itulah bayar kan hutang","0"
"sejak pergantian mentri keuangan pada pinter pinter ya bahas kuangan .sama mentri yang kemarin pada kemana kalian .","0"
"emangnya menkeu itu tuhan yang bisa memastikan itu terjadi. yang penting menkeu berusaha dengan sungguh sungguh untuk mencapai itu semua. anggota dpr yang diminta masyarakat untuk pengesahan uu perampasan aset leletlemot.","0"
"sanggup bayar kalau dpr tidak korupsi","0"
"misbakun mulai takut dengan menteri keuangan.","0"
"haaaaaaaa.inikan titik ""permasalahan? saya ""tidak melihat you punya kemampuan"" sepotong kalimat untuk seorang mentri keuangan. jelas ""mellleeeeerrrr""!!","0"
"sebenernya sangat mudah menangani hutang kalau ingin bayar yg susah itu menangani korupsi, tapi kenapa para dpr kalau mikir bayar hutang masih goblok tapi kalau soal pembagian kompensasi jadi cerdas","0"
"dpr , kerjanya cuma , rapat , nanya , bertanya , intrupsi , berapa taun dpr ada , apa hasilnya buat rakyat otak ? udah gitu gerombolan lagi ni yg namanya dpr , miris","0"
"tiba tiba panik rapat ditutup dengan alasan rapat pengantar karna membahas masalah anggaran bener bener semua tikus ada di dpr, siapa yg jujur.beda pendapat, tidak bisq di ajak kerja sama dan pro ke rakyat. bakal di cecar abis saat rapat di dpr sekelas prof mahfud md ajah abis""an di cecar saat rapat di dpr","0"
"stop gaji anggota dewan untuk bayar hutang negara .. anggota dewan jangan cuma banyak bacot .cinta tanah air ..justru mereka drakula penghisap darah rakyat.. hentikan gaji dan tunjangan dpr !!!!","0"
"ketat di makan sendiri capak nya lagi cari 2 gumana nasib ke depanya.karna gk sama dengan sri mulyani.kalau sri mulyani nuruti bapak dan jokowiakanya di jaga ketat supaya gk bocor ke masarakat","0"
"menteri menteri lainnya ga mau bayar utang negara kecuali menteri keuangan yg baru pak purbaya yg mampu bayar utang negara..kami yakin sekali.","0"
"gampang pak dpr, hutang 1500 t mah kecil, wong dikorupsi 3000 t saja ada ......","0"
"anggota dpr kurang ii gajinya makan gaji buta","0"
"580 anggota dpr 580 100.000.000 58.000.000.000 sebulan bisa nutupin dikit dikit juga kelar","0"
"di negara ini ada yang korupsi 3000 t masak utang negara 1300 t aja tidak mampu gitu kok repot","0"
"njenengan idola saya pak menkeu","0"
"kapan neh dpr. bibaaarr....? kok kagak. bubar. bubar seh, bangsaaaaaattt......!!!! ..","0"
"padahal setan anggaran itu ada di dpr sendiri,,yg habisin anggaran mereka,, yg habisin uang pajak mereka,, blm kerja 5 tahun dpt pensiun seumur hidup,,gila tu mahluk,, sudah seperti dewa mereka yg duduk disenayan,, yg dibawah cari duit 3 juta aja masih banyak yg gk sanggup,, kadang bikin ngakak jika lihat berita mereka bahas anggaran,, pantes mau dibubarkan gusdur","0"
"pa mentri sahkan uud perampasaan aset korupsi buat bayar utang negara","0"
"bisa bayar utang negara kalau anggota hewan tidk serakah minta dana macam macam","0"
"ini mah kelihatam lulusan itb nya, terlihat cerdas, klo jokowi ama mas wapres mah ragu","0"
"klo di pegang yg amanah pasti kebayar lah gimna si.","0"
"mbh lambat karena susah disunat orang kita masa bodho yg penting gua sdh hidup nyaman","0"
"asem yang utang presiden lalu yg kebanyakan janji, presiden wowo yg bayar utang ...","0"
"hukum mati para koruptor pasti bisa bayar hutang negara","0"
"yg dibebankan hutang negara ialah rakyatnya sendiri,cma kita sja bnyak yg gk paham,, semua bahan pangan,bbm,pajak dll smakin lama semakin naik,pemerintah cm duduk manis sja trima gaji, malah hsil gaji aja gk ckup buat mreka alhasil???","0"
"lah ini dpr yg sdm minim....kalian para dpr bisa meraup uang ber trilyun trilyun,kok negara ga bisa bayar utang,berarti duitnya habis didpr. ya maklum sekelas dprd saja mampu korupsi hampir 100milyard apalagi dpr pusat. bukti ada....kasus juga masih berjalan..dan jelas kok hartanya,cuma kalau wanita simpanan ga bisa disita...wanitanya nyari laki lain lagi.","0"
"apakah mampu kita bayar hutang negara ?? ya jelas mampulah,, malah kelebihan mampunya kalo uang itu ga pada lu2 korupsi","1"
"anggota. dpr ini.semua hanya berusaha men cari cari kesalahan menkeu","0"
"si penanya sepertinya belum mumpuni...dibanding pak pur.. kwalitas berbeda,","0"
"tindakan menkeu sudah benar. hanya saja koruptor basih banyak yang memegang jabatan baik di eksekutif dan legislatif. itu yang harus di berantas dulu baru berjalan sambil berbenah. selamat berjuang pak.menkeu.","0"
"uang korup buat bayar hutang aja. terus gak usah hutang lagi. negara kaya masa ngutang, buat apa pajak naik? banyak sipil yg kerja satai"", dishub, satpol pp yg kelebihan budget. pecat lah, buang"" anggaran negara. polisi yg kerja nya cuma gaya""an buat apa juga itu. negara gx butuh org yg snatai"".","0"
"utang sebanya itu, karena dpr korupsi","0"
"dpr sok membela rakyat..","0"
"mentri keuangan stop bayar semua anggaran dpr. rakyat taat bayar pajak jadi ga mau nanggung utang negara. pejabat beban negara","0"
"malu bertanya sesat dijalan,dpr kebanyakan tanya menyebalkan.yg menghabiskan anggaran ya dpr itu sendiri kok.","0"
"era prabowo bner2 cuma d tinggagali masalah yg harus d selesaikan, yg sabar presidenku","0"
"sepertinya punggung mentri keungan yg baru sudah ditimpa beban lama yg sangat berat","0"
"pak prabowo hebat memilih pembantunya","0"
"stop gaji dpr dan tunjngn2. pasti lunas hutang","0"
"dpr aja suruh bayar hutang","0"
"udah tau hutangnya banyak tapi masih minta naik gaji dpt macam apa ni","0"
"pertanyaan konyol,lu bisa korup ratusan t","1"
"siapa bilang pengangguran makin berkurang, semakin banyak ya itu fakta, orang seperti itu kok bisa jadi pejabat. mantap pak purbaya inilah yang harus di contoh semua menteri. seperti bahlil, luhut tito itu tidak layak jadi menteri bisanya merusak rakyat nya","0"
"bukan turun pak. pengangguran meningkat","0"
"menteri ter satset","0"
"solusi bayar hutang. gk bayar gaji dpr. gaji dpr beban negara....","0"
"perintah 1bi tida mati boy komando pecat mentri dari bang sentral atow bang yg tida ada ijin selesai uang dari bri bni bni bca kosongkan printah segera laksanakan bay gud oky","0"
"berarti selama ini dpr yakin gak bisa byr utang","0"
"utang bayar,korupsi lebih dr utang","0"
"masa bayar anggota dpr mampu milyaran.. untuk bayar hutang tidk mampu","0"
"mati kutu anggota dpr klu menkeu kayak pak purbaya menjawab pertanyaan..orang jenius pak purbaya lawan orang sok tau dpr ..langsung di tutup rapatnya","0"
"qatar dgn minyak bumi bisa kaya raya , disini pejabt dan oligarki aja yg nenikmati","0"
"kenapa takut para dpr pengecut bisa berdalih bisa menilai tapi bingung cara buwat masyarakat menjadi bdik..dpr tidak ada gunanya","0"
"dilinasi oleh p. joko. w. kjabtongnya masih ada 11.000 trilyun.","0"
"termul biadab mana suaramu","0"
"pk mentri betul gaji dpr gede n dikorup 3000 trilyun kok gk bs byr utang 1300 trily gak bisa dpr sok2 an marah ..hrs malu.....mbg serahkan sekolah masing2 sj biar dpt dipantau n evaluasi.","0"
"kenapa waktu sri mulyani jabat gak di permasalahkan pada hal sri mulyani lah yg terlalu gak nyambung tapi yg di utarakan bayar pajak....pajak dan luhut. sedangkan uang pajak beku di pengusaha pengusaha telat mbayar dan di situlah bobroknya pemerintahan jaman sebelum pak prabowo","0"
"kok bisa ya, anggota dewan begini bentuk rupanya. astagfirulloh","0"
"dpr bisanya omon2.tok","0"
"dpr dah mulai takut di bongkar keburukan dpr","0"
"simpel. cut dana aspriasi 150jt x 5 x 500an anggota dpr buat cicil bayar utang.","0"
"mbok ya do mikir mentri baru bbrp hsri dilantik kok dicerca hutang seabreg bisa bayar opa gak","0"
"hilangkan pensiunan dpr dan mpr massa kerja 5 tahun dapat pensiun","0"
"curhat ke kdm gak butuh lama itu dpr miskin semua ekonomi meningkat","0"
"agen agen ekonomi punya otk sndiri sndiri,bntul pak","0"
"sruh bayar sama jokowi dan luhut itu utang indonesia krna keegoisan mereka berdua utang kita luar biasa meloncat tinggi","0"
"yg korupsi beberapa orang aja bisa sampe 3000 t bayangkan kalo semua anggota dpr semua aset korupsinya diambil.. indonesia jadi negara maju dan rakyat sejahtera, gak ada lagi masyarakat miskin meninggal karna kelaparan","0"
"turunkan gaji dpr baru bisa bayar utang dan rakyat makmur karna dpri cuman makan gaji bita tak ada epeknya ama rakyat","0"
"dpr kok tidak membantu bagaimana mencari solusinya, menghadapi situasi ekonomi ini... kok malah dicecar...","0"
"emang dpr bisa apa","0"
"yg benar hapus semua tunjangan utk mpr dan dpr minimal disamakan dengan asn","0"
"dpr tidak tau ini visi pak prabowo di blkng lagi hbiskan koruptor agar di sita untuk membayar hutang dan kelola lagi untuk rakyat ...maka dri itu pak purbaya berani ambil gebrakan siap2 aja lu yg korup","0"
"hutang indonesia vs amerika ,amerika lebih besar dan belum bisa lunas.","1"
"korupsi triliunan bisa kok masa hutang negara gak bs di bayar,,dpr pd knpa sih??,hakim baik di tolak,mentri tegas di cecar aneh ya mereka","0"
"sri mulyani knpa g klen comen","0"
"bubarin dpr anggaran nya buat bayar hutang negara di jamin negara bebas hutang rakyat makmur","0"
"dpr emang biangnya korupsi,,,","0"
"lebih percaya sejarah marx","0"
"𝙈𝙞𝙣𝙩𝙖 𝙟𝙖𝙬𝙖𝙗𝙖𝙣 𝙠𝙤𝙠 𝙩𝙚𝙧𝙩𝙪𝙡𝙞𝙨","0"
"anggota dpr. nanya ke menkeu. tanya apakah mampu bayar utang yang akan jatuh tempo.. lahh kenapa ga nanya sri mulyani dan mulyono...","0"
"sahkan uu perampasan aset,","0"
"katanya punya 11000 triliun","0"
