"cleaned_comment","likes_count"
"biasanya yg sblm kerja sudah ngomong tau sendiri lah ya bahaya ini baru aja di lantik berani ngmng gini ngeri"" sedap","0"
"simpel aj perhatikan rakyat menengah kebawah jgn di tambah tunjangan utk pejabat ""ud cukuplah""....!!","0"
"kerjakan saja dulu pak, lalu biar rakyat yang menilai nanti","0"
"semoga apa yg di ucapkan bisa di jlni, dan sudh taubat.","0"
"jangan jumawa dulu ...semoga bisa tapi harus jelas langkahnya dan fokus pada rakyat ..utamanya rakyat kecil yang sangat butuh tumbuhnya ekonomi yang optimal ...??!????","0"
"pemimpin itu harus optimis bolo","0"
"ok pak menkeu yang baru, buktikan cepat omongan sampean. rakyat sdh tdk sabar menunggu","0"
"banyak ngelem d pasar kayanya bpak ini","0"
"hati² tutur kata, krn rakyat memantau jejak seterusnya...","0"
"buktikan pak......jgn byk omon2.....","0"
"pa purbaya coba jangan sompral, sombong adalah awal dari kejatuhan, kenapa prilaku nya ga merendah aja....tapi hasilnya maximal.....daripada, so mampu di awal, tapi hasil diluar harapan......","0"
"kirain gantinya ade kuncung,..!! padahal dia sudah belajar pidato sana sini ..... wkwkwkwkkwkwkwkwkwkkwkwkwkwkwkwkwkwkkwkwkwkwkwkwkwkwkwkkwkwkwkwkwkwkwkwkkwkwkwkwkwkwkwkwkwkwkwkw","0"
"top","0"
"pernyataan ""selama ini ada perlambatan ekonomi. seminggu, dua minggu pasti akan balik. sombong amat","0"
"saya juga lama d pasar,,, bukan pasar saham.. tapi pasar tradisional.. saya bukan ekonom,, tapi tau gimana cara majukan dan ramaikan pasar, saya juga tau pak sby, saya juga tau pak jokowi, saya juga tau pak prabowo, tapi mereka yang gak tau saya .","0"
"jangan puji diri sendiri pak...pada akhirnya rakyat marah dan rusuh lagi...indonesia negara kaya hrsnya sejahtra..","0"
"dia sebenarnya juga bingung . tapi untuk mempengaruhi kepercayaan pasar dia harus membranding dirinya kompeten...","0"
"monggo pa semoga bisa di buktikan ke rakyat dan terasa di rakyat pernyataan yg cmn 7 menit ini..","0"
"dari sorot matanya saya tidak percaya..","0"
"tolong jangan korbankan pengusaha, kelabui pengusaha, karna dampaknya juga ke karyawan. itu aja.","0"
"omon omon muka koruptor nya kuat banget","0"
"kalau lihat omongannya yg begitu besar ,apakah nanti akan sebanding dengan kemampuannya kita lihat kabarnya mendatang","0"
"simpul yang dirajut srimulyani slama 25 tahun sangat carut marut pak,sanggupkah bapaak membuka carut marut tsb?????","0"
"bagus ini , jika dalam 2 tahun nilai tukar rupiah tetap terpuruk maka harus segera mundur","0"
"us mau pecat kakek powel masih mikir panjang dan berdampak besar ke ekonomi semoga langkah pak prabowo tidak salah","0"
"sepertinya bapak menkeu yg baru terlalu jumawa. beliau seolah sok paham semua masalah perekonomian indonesia. padahal di negara yg serba ketidakpastian ini segalanya bisa terjadi","0"
"pa purbaya bikin channel di youtube pribadi juga, nanti uang dari youtube nya bisa buat berbagi pada rakyat yg membutuhkan","0"
"singkirkan semua ternak mulyono,baik yg jadi mentri maupun yg jadi direksi.","0"
"kerja kerja kerja","0"
"tidak yakin "" dengar omon2nya saja kurang yakin kalau bisa meningkatkan perekonomian ri.","0"
"aduuuh kayaknya ini omon omon doang","0"
"kerja dulu, kalau berhasil baru boleh sombong","0"
"suaranya kontainer kosong diatas trailer melaju kencang dijalan rusak.... nyaring gembrobyak","0"
"aslm pak mentri keuangan yg baru maaf iya kalau bicara pikir pikr iya jangan asal bicara anda terlalu songong dalam ucapannya ,anda jangan sombong dulu buktikan ke mampuannya anda jangan sampai membuat sengsara rakyat lebih ditindas iya ,hati hati dalam ucapan ucapan anda ,","1"
"yang penting jangan naikin pajak, jangan serba naikin harga bahan pokok, kalo bisa dimurahin semua","0"
"srimulati dia kena kuwalat guru se indonesia","0"
"banyak org yg sdh jd mentri. tapi anaknya tdk ada yg seangkuh seperti anak purbaya ini. kita liat nanti org ini akan terlibat korupsi mungkin !","0"
"waduh... saya ga yakin dg kemampuan beliau mengelola keuangan negara. sy khawatir akan terjadi krisis moneter.","0"
"saya tau betul cara memperbaiki ekonomi,iya ekonomi keluarga saya,karena saya udh jadi menteri sekarang horeeeeeeeeeee","0"
"klo sesuai perkataan, selamat anda adalah mc nya... tapo klo tidak sesuai perkataan, selamat anda akan jadi villain nya","0"
"klo melihat dari statementnya yg begitu overconfident dan menganggap mudah sesuatu yg blm dikerjakan, jgn² ada bohir besar atau koleganya akan glontorkan duit yg diparkir diluar negeri utk sementara buat dalam negeri... kita akan lihat sumber dana dari mana utk menumbuhkan ekonomi minimal 6.5 ...","0"
"terlihat omongnya pintar kita lihat hasil dn janjinya,,,","0"
"yakin indonesia makmur sejahtera dpr nya","0"
"kakek bilang ""tong kosong nyaring bunyinya"". maka berlakulah ""seperti padi, semakin berisi makin merunduk"" percaya diri berlebihan akhirnya jumawa","0"
"awal masuk ten haag ke m.u","0"
"dari gayanya sonbong banget","0"
"like father like son. mulutmu harimaumu.","0"
"wait and see,..","0"
"pede bener nih mentri keu.baru.semoga bukan lmon omon.","0"
"berhenti banyak bicara pak,bukti yg ditunggu.","0"
"mantaf ni kalau udah pengalaman main dipasar modal .","0"
"masalah ekonomi kompleks, salah satunya adalah masalah hukum yg kronis, kepastian hukum yg buruk, dan ini aparat hukum blm terlihat ada perubahan personelnya, sulit perubahan kebijakan yg lebih baik dengan pimpinan personel hukum yg ada.","0"
"ucapan anakmu sudah melukai hati rakyat.... orang ini pasti tak kan lama menjabat jadi mentri","0"
"maaf ya pak hati"" lho pak jaman sekarang.yg penting komitmen dari bp yg benar"" harus jdi kenyataan.merakyat itu kewajiban bp","0"
"sy gak sabaran nunggu kinerja menkeu.soal nya pr kn peninggalan menkeu yg dlu permasalahan nya jg sama .","0"
"buktikan bukan janjikan","0"
"pk jngn takbur bisa stabilkn prekonumian ke uangan negara bpk sdh kuat iman ibu srimulyoni contoh d mata dunia d banggakn bs meleset hukum jngn ber koar dulu contoh minta izin rakyat indonesia dulu tolong doanya jngn smpai ter puruk indonesia jngn bilang sy bisa klau pk ahok sdh jls mampu indonesia sejahra wkt gubernur dki nyata betul "" untuk warganya bras daging aym telur pakai kartu dll murah n mudah tdk d persulit itu yg d cari mudah "" an penganti bu srimulyani amanah kuat iman aamiin","0"
"tinggal tunggu tanggal maennya..","0"
"tolong jangan seperti sri mulyani yang hobinya naikin pajak mulu. menteri gak mutu.","0"
"waduh baru dilantik kok ya suaranya tinggi, belum kerja, ini menteri keuangan, semoga sukses","0"
"bangke saham gw ancur anyiing, gw serok dari bawah lagi dah, mudah2n ni mentri bisa bagus kinerjanya, dia orang kepercayaan prabowo kayak nya spek nya juga bukan kaleng2, entah kenapa gw ngerasa yakin banget ni mentri kinerjanya bakalan bagus.. tapi sedikit kontroversial..","0"
"moga bnr2 jago","0"
"ah..omon omon lagi","0"
"asaal jgn cr yg gampang yee pak... menaikkan pajak truuss... apa beda dgn yg lama","0"
"belao dulu dagang ikan pindang di pasar ciroyom.....","0"
"kocak banget koq bisanya memuji diri sendiri","0"
"tau betul memperbaiki ekonomi"" tinggal lihat saja nanti, rupiah membaik atau makin memburuk. itu saja parameter nya","0"
"buktikan kemampuan mu,ini bukan ngurus keuangan rt bung rakyat mengawasi nya","0"
"tinggal kita lihat apakah benar ucapanya yang besar itu s3suai dengan kerja nya","0"
"harapan kami rakyat....kurangi pajak untuk rakyat menengah kecil","0"
"tenan opo ora???? percaya sm omon2 02","0"
"agak ngeri dan kliatan gk meyakinkan. tp moga aj lebih baik khususnya tidak menyiksa rakyat lwat pajak dan kenaikan bpjs dll.","0"
"sombong banget... gk ada kata insyaallah atau pertolongan allah... dia katakan aku aku aku hebat... smg aja berhasil sukses...","0"
"coba aja dulu","0"
"public speakingnya bagus semoga berbanding lurus dengan kinerjanya","0"
"orang bener itu udh ga ada semoga dia rada bener ga sampe membuat rakyat marah","0"
"namanya mirip² bupati pati ada sadewanya ,","0"
"kalo gaya nya begitu kerja nyata kita makmur gapapa.. masi dimaafkan over pd nya. tapii nihh pesan saya , jgn jadi syahroni kedua yaaa","0"
"gaji pns, khususnya guru slama 10 thn cm 3 kali penyesuaian.. makanya ekonomi masyarakat melemah.. krn uang dr pusat scara lnsg tidak bertambah. paling bansos..mkanya uang yg berputer² itu² saja, salah satunya itu. nmor 1 krn korupsi..","0"
"orang yang pakai kacamata sebelah kiri justru lebih cocok jadi menteri keuangan. kayaknya sih dia yg pinter bukan yg lg ngomong ini.","0"
"awas pa nanti malu sama pernyataan nya sendiri","0"
"fakta aj dlu pak jgn jumawa dlu ya","0"
"maaf pak kita rakyat indonesia mulai cerdas.kami rakyat indonesia ga butuh omon2.kita butuh bukti.","0"
"indikator perlambatannya apa pak.? smart wartawan cewek itu.. langsung bungkam kan..","0"
"gimana bisa memperbaiki economy kalau pelaku industry kebanyakan sudah kena mental trauma. dengan penduduk lebih dari 200 jt perlu industry untuk perbaikan economy.","0"
"nitip sendal seblm rame","0"
"pak pertanyaan segitu banyak jgan di tanggapi semua, takut belum apa² kesleo lidah","0"
"kita tunggu bukti ny","0"
"ujung²nya naekin pajak","1"
"buktikan pak ,jgan omon omon ... tak tunggu gebrakannya , jgn sampai digebrak rakyat.","0"
"biarkan dia bekerja dulu ya kita lihat hasil jangan buru buru kita menilai nya dia orang lama di pemerintahan","0"
"tolong maling2 duit rakyat di pecat sajaa dan jangan malah ikut ikutan.....itu memalukan brooooo","0"
"dia ga sadar jejak digital di tonton rakyat indonesia hati hati mulut mu bung","0"
"kesombongan dan ke angkuhan akan terlihat 40 hari kedepan. mari sama"" kita lihat jalan cerita nya.","0"
"jangan koropsi yaa pak....kasiyan rakyat yg susah.","0"
"p purbaya hrs ingat mar i m dlm hal kepribadiam","0"
"semoga pak menteri beneran bisa ya pak, jangan kaya si sri mulyani, cuma bisa naikin gaji tunjangan2 pejabat2 sampe milyaran perbulan selama 10 tahun ini","0"
"ekonomi akan tumbuh cepaat kalau mafia di semua bidang di musnah kan termasuk keparat yg membekingin","0"
"kita buktikan aja kinerja bapak ya, kalo masih sama sama sebelum nya siap2 rumah mu menanti d ziarah oleh masyarakat ya pak","0"
"jangan sombong saudara","0"
"smoga kebijakan"" anda memberi perubahan untuk indonesia kita ... tolong dari sektor lain pak ditingkatkan, jngan hanya pajak saja yg diperas","0"
"buktikan, bagaimana harga sembako dan pajak bisa turun harga","0"
"8 target nya gimana pak? ""ya kalau anda berdoa bisalah","0"
"segala sesuatu yg dibangun diatas kesombongan akan hancur segera!!!","0"
"sy blum nyiyrin anda saat ini. sy beri waktu anda buktikan omongan anda. tiga bulan ke dpn klo terlihat ga becus, terimalah nyinyiranku yg ilmiah.","0"
"pak anies kl jd menteri keuangan rakyat indonesia terjamin lahir bathin","0"
"klu yg bru ini nengok mukanya dah gak piter","0"
"pada nyinyir sombang sombong...yg pemimpin wajib optimis...kalau jawabnya mencla mencle ...pasar bereaksi doel. gub fed usa ... batuk saja ...pasar bereaksi","0"
"seharusnya bosman mardigu yang diangkat jadi mentri keuangan","0"
"optimis dan sombong beda tipis sih memang","0"
"dimana ada luhut disitu ada purbaya","0"
"gak pernah ada diskusi sama presiden ,,tapi di pilih ,,artinya bapak di pilih karena ada yang bisikin kayaknya , saya 15 taon di pasar ,,masih lama an mak gw pak","0"
"mungkin pernah jualan di pasar peunayong 15 tahun x,,","0"
"bicara sih gampang. siapa pun mmpu bisa bicara yg pasti tindakan nyata. yg tidak mmbebani dan mnyakiti rakyat","0"
"pantau aja dulu biarin ngomng apa kalo udah kelewatan rendahin rakyat langsung cari orangnya samperin rumahnya kasih paham rame"" bikin down bikin dia ketar ketir kaya korban sebelumnya yang rumahnya abis","0"
"barua jugak ni","0"
"waduh sadewo maneh...","0"
"kayak pongah x si kawan ini","0"
"bissmillah saya doaken bisa kerja","0"
"buktikan ya , jangan se sumbar dulu ingat netizen indonesia yang maha betul terus","0"
"rakyat tau ngga ekonomi meningkat rakyat butuh kerja","0"
"jangan cuma omon omon aja ya pak menterim. rakyat sudah sangat sengsara dengan kebijakan menteri sebelumnya.","0"
"liat aja indo bakal banyak hutang... bu sri sudah berjuang supaya anggaran tidak defisit apakah bapak ini bisa kalau tidak menaikan pajak... ??","0"
"buktikan...","0"
"ini krj y klu buruk rakyat yg menurunkan","0"
"orang yg bener2bela rakyat malah di copot tpi mapia di pelihara anwh","0"
"tggu 3 bulan saja umr bisa ga naik 3 kali lipat.biar rakyat sejahtra","0"
"dari cara ngomong nya.... pak prabowo salah pilih menteri keuangan..... kenapa gak pilih menteri keuangan yang sudah paham tentang keuangan negara seperti ichsanuddin noorsy","0"
"kalau sombong duluan malah orang jadi takut","0"
"selamat buat pak purbaya, tapi jangan naikin pajak sama hutang itu aja pak","0"
"ngeri genk sebelah, baru dilantik sudah menggoreng gila gila an, kita liat dulu hasil kerja pak purbaya, baru komen, biasakan nonton sampai selesai dulu gaes sembari menunggu action beliau, kok kasus ijazah dan makzulkan belimbing sayur ilang yah","0"
"biasanya kalau ngomongnya gede gede begini... biasalah endingnya pasti kita sudah tau dan akan kita buktikan hasil nya","0"
"anjayyy, gua ngeri parah ini","0"
"ok siap pak, perbaikin yak di tunggu","0"
"kalo koruptor masih di pelihara gak bakalan maju ekonomi indonesia","0"
"semoga kerjanya bagus","0"
"menteri yg baru tau betul pasar anda tau ga ekonomi rakyat skrng pajak mahal.sembako mahal cari kerja sulit.pedagang kecil sepi bagaimana nanti turunkan harga pajak.sembako murah.p.mentrikeu rakyat lihat kerja 100.hari.","0"
"belum tau rasanya kena jarah mungkin","0"
"kita lihat nanti bagaimana kerja menkeu baru ini rakyat tidak butuh janji rakyat perlu bukti","0"
"kita lihat dan buktikan omongan dia","0"
"semoga terwujud bro,rakyat menunggu,kapal bocor n mau tenggelam","0"
"dia tau betul memperbaiki ekonomi keluarganya bukan ekonomi negara..kok mengintai mu","0"
"jgn naikan pajak pa jgn naikan bpjs kalo mau balikin ekonomi yg cepat monggo tak tunggu omongan mu pa mentri tak doakan semoga jdi kenyataan","0"
"yg jelas nilai tukar rupiah dah seperti 1998 dulu rp .18000 bisa tidak di perkuat paling tidak di angka rp 10000 1 usd","0"
"ya pasti tau, namanya juga orang pinter. tapi apakah berani dan mampu menghadapi para mafia?","0"
"macam begini sombong pasti kinerja omon omon doank","1"
"ayo buktikan pak bahwa bapak ahli dibidangnya","0"
"dari cara ngomong sama mimiknya terkesan amat sangat sombong bikin kesel masyarakat. tapi yaa mudah2an kinerjanya bagus nanti,tolong ya pak janji bapak tolong tepati jangan mengecewakan kami masyarakat indonesia.","0"
"belum kerja keliatan sombongnya, masih mending bu sri awal jabatan gk keliatan sombongnya","0"
"keliatan ini presiden kita blunder lagi milih menterinya ... sepertinya akan tong kosong nyaring bunyinya","0"
"gak usah omdo dulu, kerja dulu buktikan","0"
"kalau ucapan nya jadi gak guna siap2 aja rakyat ngamuk","0"
"selagi uu koruptor perampasan aset atau hukuman maksimal nggak disahkan....kalian hny bual bual saja... kunci keberhasilan negara ini hny pada penumpasan koruptor dan hukuman yg jera... negara tdk butuh orang pinter.untuk saat ini negara hny butuj org yg berani....titik","0"
"langsung bukti nyata yyy bosss kuuu,semua orang bisa kalo sebatas wacana dan teori sj","0"
"buktikan aja nanti ya pak","0"
"ekonomi kantonge sopo pak","0"
"ya ditunggu progress nya","0"
"tak ada yg penting pesan utama rakyat sahkan ruu perampasan aset ini kunci kejayaan sebuah negara metdeka","0"
"saya juga tahu pak, naikin pajak 200 saja....","0"
"pd bgt....terkesan terlalu jumawa ...kurang hati2...!!!! kita lht aja nanti...kurang meyakinkan . naudzubillahimindzaliiiiq .","1"
"cukup menjanjikan.. yg pasti ganti dulu jangan si sri.","0"
"saya juga tau","0"
"gpp sombong asal ada buktinya.. di tunggu buktinya dlm waktu 100 hari","0"
"sombong amat yak.. lagaknya kayak gmn gt","0"
"mantap menkeu dukun ekonomi","0"
"calon koruptor yg baru... dia lagi nyusun strateginya...","0"
"saya tunggu bukti kerja anda pak menkeu","0"
"ciri ciri pejabat indo ngomong besar dulu sebelum kerja pejabat macam gini harapannya tipis","0"
"waduh. bakalan kacau sih ini","0"
"buktikan....!!!! kalau tidak terbukti harus langsung mundur ya...???!!!","0"
"silau banget naik jabatan lu pak , anda tau kan anda punya tanggung jawab besar dan sangat beresiko, kami pantau terus kerja anda pak. good luck","0"
"pak jagan songong pak, yg lebih pintar itu tetap tuhan,","0"
"curiga lebih parah ini sdh awalx mode gni ngmn kelajutanx","0"
"duh biasanya yang ngomong nya sompral begini suka kosong, tapi ya moga aja sesuai omongan nya","0"
"memperbaiki ekonomi siapa dulu nih??? klo pejabat gampang tinggal naikin gaji ekonomi membaik","0"
"tahu tapi tak akan mampu, karena omongan dan perlaku anaknya","0"
"di lihat dari mukanya, tdk yakin 100 orang ini bisa memperbaiki ekonomi di indonesia . ujung ujungnya akan korupsi . itu sudah terlihat dari mukanya. yg dia pikirkan sekarang, bisa mendapatkan berapa banyak korupsi yg akan dia dapatkan, bukan utk menyelamatkan keuangan negara .","0"
"over confident... bentar lagi juga dapat bonus over bully... 2","1"
"model kemlinthi dilihat aja cara mainmu","0"
"pr buat kalian untuk mengembalikan pertumbuhan ekonomi seperti pada jamannya pak sby, yaitu 7 .","0"
"semua jg tau, cuma mau gak, dan menteri yg lain mau juga gak, sama presiden nya hebat gak..karena gak bisa kerja sendiri, hrs dengan team bersama presiden","0"
"kalau kerjaan nya gampang minta maaf itu orang yang tidak punya kemampuan","0"
"optimis boleh dan bagus, namun ga usah jumawa dululah. apalagiu menelotarkan kata kata pasti. kok yang model begini yang dipilih.","0"
"ok, let we see","0"
"rakyat ingin bukti bukan cuma gacoran mulut pejabat","0"
"bukti kan 100 hari kerja","0"
"tahu betul? ya sudah kita tunggu pertumbuhan ekonomi q3 ya pak. apa? tidak bisa diukur karena baru menjabat? ya sudah kita tunggu akhir tahun. apa? masih terlalu singkat? ya jangan sombong pak.","0"
"kita tunggu apa dia ucapkan","0"
"buktikan dulu","0"
"wkwkwkwkwkwk... belum apa2 sdh kelihatan kelemahannya. !!!!","0"
"baru 15 tagun semoga, tidak sekedar omdo","0"
"kita lihat saja nanti tanggal main","0"
"harus. jelas pengeluaran negara dan pendapatan negara biar aman... berapa gaji dpr, menteri, dan berapa tunjangan n yg abal aball","0"
"intinya jagan banyak omdo buktikan aja omongan mu itu , kita pantau ni orang","0"
"bagus buktiin aja pak.","0"
"asal jangan bicarakan kenaikan pajak lagi...","0"
"kayaknya rakyat indonesia sudah mulai berjudi dengan menku satu ini","0"
"biasanya tong kosong selalu nyaring bunyinya","0"
"tong kosong nyaring bunyinya","0"
"jangan tambah hutang ...!!! jangan kamuflase kemajuan ekonomi ..","0"
"hati hati termakan omongan sendiri, orang model begini kalau tdk berhasil akan menyalahkan pejabat sebelumnya...","0"
"sombongnya selangit,,,kalau presiden tidak ganti menteri ini bisa ribut lagi","0"
"dikira untuk menaikan ekonomi negara kayak mearik katrol timba air! 100 gua yakin dia bakalan gagal!","0"
"kelihatan ahli ekonomi tapi stetmennya kelihatan takabur hasilnya gagal pasti... itu rumus...... kita ingat sama sama...........","0"
"dunning kruger effect","0"
"ini sadewo.. itu sudewo..","0"
"gedabrus","0"
"kalo ke depan belakang kiri kanan atas bawah ketemu ring1 gimana pak...? belum tekanan dr luar. kayaknya kelg bapak ini bergenre jumawa... sang pemimpin baru aja ngumpulin kadernya utk mengingatkan tdk flexing, hidup sederhana, perhatikan kebutuhan perasaan rakyat. ati² pepesan kosong guys...","0"
"saya gak butuh omongan anda, buktikan pak.","0"
"ahmad tau ya hebat menkeu baru","0"
"menkeu dianggap hebat jika bisa menurunkan pajak pajak dan pajak","0"
"menteri kewangan ysng sombong. orang yang sombong akan jatuh dengan sendirinya kerana kesombonganya. president tolong gantikan menteri ini. orang yang brrhasil itu bukan hanya omon omon tapi less talk more action. buktikan menteri kewangan.","0"
"ekonomi keluarganya kali ya","0"
"baru di angkat ja sudah banyak cerita...","0"
"jangan sombong pak.. buktikan jangan omon omon doang..","0"
"hati hati pak.. omon omon bisa berbahaya","0"
"keliatan dari bahasa tubuhnya klo dia arogan seperti lbp..... menganti masalah dengan masalah baru......","0"
"naikan kurs rupiah dengan expor rangsang dengan itu pa","0"
"jangan sombong dlu buktikan saja dlu nanti jika gak maksimal maulu sendri jika di pecat","0"
"orang pintar lebih confidence","0"
"dari caranya ngomong bapak cukup bahkan sangat sombong. semoga saya salah....","0"
"sombong apakah bisa memperbaiki ekonomi di indonesia","0"
"jgn omon2 doang pak mentri,buktikan saja","0"
"terserah apa yg keluar dari omonganya yg agak sombong tp jangan sampai ujung2 nya tergantung pajak","0"
"tunggu tanggal mainnya saja","0"
"sombong amat 25 tahun kerja, buktikan klu bisa bekerja dengan baik jangan pajakin rakyat miskin.","0"
"tadinya optimis, tapi begitu ribut2 ttg postingan anaknya jumawa sebar firnah, lsg ambyar. anaknya saja gagal berempati dgn org miskin, dan keji bahasanya. didikan bpk yg bermasalah.","0"
"pesimis ..sudah 80 tahun ekonomi indonesia tidak lepas dari kemiskinan sistemik.. 2025 68 penduduk indonesia miskin data bank dunia.. dengan kekayaan sda yang berlimpah..terlalu banyak oknum oknum yang gagal mengelola republik indonesia selama ini..","0"
"buktikan ajh pak jngn ngomong doank warga indonesia butuh bukti bukan omon omon doank","0"
"mohon catata semua janjinya. pak menkeu mungkin masih ""happy"" setelah dilantik. jabatan paling prestisius di negeri ini. dari kata2 antara terlihat percaya diri sekali atau kah sombong sekali ? ""saya tahu betul memperbaiki ekonomi"" ""kalau banya duit, banya kerja, ngapain demo, capek"" ""ga usah takut, kita punya senjata, uang cukup banyak","0"
"pak kemen keu percepat dong pen cairan rappelan","0"
"baru sehari dilantik, ihsg turun 3,8 . gimana neh pak menteri? semoga benar benar punya kapasitas tidak hanya omon omon juga.","1"
"lah abis demo besar ditambah baru gantri mentri keuangan, apalagi sri mulyani udah terkenal dimana2. kalo ga ngedrop ya ajaib namanya.","0"
"saya berharap jgn seperti yang lainnya bagus di depan tapi nyusep di belakang.... adu indonesiaku... semoga depan belakang itu sama....","0"
"gali sda sebayak""nya dgn modal negara,rampas tambang"" yg dikuasai asing yg meyalahi aturan.kucurkan pinjaman mudah buat rakyat menengah kebawah agar ekonomi dan pasar"" mengeliat.","0"
"ingat pajak bukan utama tapi hasi keuntungan tambang emas dan minyak sumber lain.intinya pajak pbb semakin murah...dikelola ..pensiunan pejabat silahkan ditingkatkan kalau rakyat diringankan.","0"
"apa iyaa blm bkrja ko ud blng bisa...kalo saya g yakin biasa.y org bnyk omng krjy nol.. jgn smpe mrugikn negri dn rakyat..yg jenius donk pk president klo angkt mantri jgn asl asaln","0"
"kesan pertama sudah sangat mengecewakan, semakin lama semakin bikin muntah. orang ini sangat sombong.","0"
"sdh lama pingin jd mentri kayaknya... keturutan, tiati dijaga perilakunya paak, bicara di kurangi kerja nyata di tambahi, belajar kasus sahroni","0"
"buktikan kinerja yg bagus dulu pak, jangan omon omon doang!!! klo yg suka omong besar duluan pas giliran kerja nyata biasanya zonk.","0"
"gaya nya sok banget. biasanya tong kosong nyaring bunyinya. kesombongan mendahului kehancuran","1"
"iya dari cara ngomongnya sudah bisa ditebak isinya , lebih parah ini. kita lihat sama sama dan kita saksikan apa yang akan tau terjadi ketika menteri seperti ini menjalankan birokrasi nya , saya sih sangat takut dan sangat kawatir","1"
"sy tau betul bagaimana memperbaiki ekonomi"" hemmm... sombong amat ni orang","0"
"nanti nampak tumpukan duit ..hijau matanya","0"
"bubarkan judi onlie...karena itu sumber masalah dari berbagai masalah di negeri ini...","0"
"ini org gila sih, gue yakin tahun ini ihsg tembus 10 ribu","0"
"bagus pd banget kita liat setahun deh ga ada perubahan mundur ya....","0"
"intinya ekonomi kita lemah krn uangnya bnyk dirampok para oknum pejabat yg bnyk sekali jumlah oknumnya.","1"
"pak tau memperbaiki ekonomi dgn data tanpa fakta.anak sd aja tau","0"
"setauku pabrik lagi mengurangi jumlah produksi, aman nda ? ini ujung2 nya inflasi.","0"
"brani gak efesienkan belanja pegawai yang tidak guna berani tidak itu yang habiskan anggran.","0"
"1 dolar sama dengan 1000........ indonesia..... hebat 1 dolar 17 000 ..... indonesia sekarat pedagang kecil sekarang lagi sekarat","0"
"pasar apa? pasar minggu? wkwkwkwkwk","0"
"presiden kayanya salah pilih orang lg niih .. perintahnya aja yg baru disampaikan sepertinya diabaikan ma tuh orang , hadeeeh","0"
"congkah berbicara dulu sebelum kerja nyata belum tahu berimpact atau tidak . gk bener nih menteri","0"
"potongan nani nok","0"
"ini bukan seperti melamar perkerjaan coy!!!nasib negara taruhannya","0"
"liat ajh mudah mudahan kerja nyata kya bapak jokowi, klo kerja nya gak nyata yaaa aut ajh dah....","0"
"dulu ada nama perusahaan bis purbaya, atau pa purbaya ini pemiliknya? selamat bekerja pa,","0"
"pada ga percaya sih, pak jujur aj. apalagi stlh anak bapak begitu kelakuan","0"
"ahhh ini lagi","0"
"tidak mudah ganti sri mulyani punya pengalaman apa, dia jangan istilah coba coba","0"
"simple pertanyaanya ""berani mundur nggak klu pertumbuhan ekonomi tidak capai 8 sesuai target presiden, umur pemerintahan tinngal 4 tahun lagi prakteknya 3 thn jadi hrs tumbuh 1 peretahun ...bs nggak ...potongan menteri suka ngeles klu gagal...","0"
"hadeuh. bu sri yang banyak action diganti sama personal yang talk to much. semoga jugalah ya actionnya so much juga","0"
"banyakin kerja daripada banyakin ngomong jangan lupa tuh anak juga jangan banyak ngomong suruh jaga ucapan","0"
"jangan sesumbar...mulut bapak akan diminta pertanggung jwban nanti. dengarkan aspirasi rakyat. dahulukan kpntingan rakyat. jngan cerita pengalaman dulu. lain lubuk lain ikan ny bung. beda kerja beda polanya. monggo silahkan kan","0"
"optimis , tapi jangan tunjukkan kesombongan","0"
"media kacau nih, kebiasaan potong2 narasi bikin gaduh negara","0"
"congkak sekali menteri ini","0"
"haduuuh over confidence ya pak... sok atuh pak beresin 62 ya pak","0"
"saya kurang yakin pak ,bu sm yg senior aj masih kocar kacir menghadapi ekonomi global skrg ini ,bu sm diganti bpk indek saham lngsung anjlok berarti ragu dgan kemampuan bpk ,kata pepatah tong kosong berbunyi nyaring","0"
"buktikan","0"
"kita liat apakah sinkron kemampuan otak dan mulutnya ..","0"
"intinya ga ada..apa sih projeknya dia yg bisa bikin ekonomi rakyat membaik apa cuma omong kosong aja","0"
"angkuh itu ibarat karat memakan besi","0"
"kerja dulu... belom2 sdh gedabrus","0"
"kita tunggu aja buktinya jangan omon aja","0"
"ah udah ketauan kemampuan orang yg pede duluan","0"
"caranya....,naikan dan bebankan pajak sana sini buat rakyat bila perlu tagih sampai kerumah warga masyarakat konoha","0"
"jangan2 bos bang plecit","0"
"siapapun mentrinya jika pejabatnya masih suka gaya hedon degan hasil korupsi keuangan indonesia akan sllu memburuk","0"
"kaya nya bakal sama saja dan kemungkinan tambah parah udang di balik batu","0"
"kemungkinan menjadi menteri paling cepat di resuffle karena salah ngomong","0"
"jangan sampai cm tong kosong ,, buktikan,jgn omon omon lagi ,","0"
"buktikan segera jng banyak omong dulu kami butuh bukti nyata..","0"
"suka sih pedenya, good luck lah!","0"
"paling nambah semrawut","1"
"sombong. jangan2 tahunya hanya nambahin dan naikin pajak2 trus","0"
"bpk tinggal pilih, mundur sendiri, apa mau rakyat yg bikin anda mundur.","0"
"wahh mulai sombong wkwkw harapan rakyat nih yg ganti bu sri, tidak meyakinkan liat aja pilihan kalian guys, bu sri benar pajak, tpi tidak korupsi, kalo ini was2 donk, baru mulai nih. jgn nyeaal yah","0"
"gaya slengeanya sih ok. tinggal liat kinerja kedepanya ajah dah...","0"
"belum apa""sudah menyombongkan diri","0"
"wahhh kalau sombong² saya curiga","0"
