thread_id,comment,likes_count,is_reply
19ab9f90ab5b9d9bfd320bbff2a313d6,Rasanya baru ini Mentri yg banyak wawancara sama wartawan.,0,False
383ce9d4225f75ec8dab84429fb69b59,"Mantaaap pak mentri, turunkan juga pajak pajak yang lain, terutama yang menindas masyarakat miskin.",0,False
6922da7d07164a5818b86be6ebfd81cc,Harga harga diturunkan pakkk,0,False
d087a42f12e2c01ad7aa2fb45cfa670a,Positif sm pak purbaya,0,False
d24c2f30866d52c3e708b95a0de213ed,Ya pak roko mahal banget pakkk waduhhh,0,False
7a7ef21456253280fd23f5d809bab6aa,Soalnya Rokok Lokal Banyak Pak Djati dll saya suka harga bermasyarakat,0,False
645e83701f10ddf9d9e91af9036df777,"Gila keren, saya sebagai pengusaha rasanya punya harapan lebih baik untuk kedepan dengan Mentri seperti anda pa Purbaya. semoga tidak ada kebijakan bapa yg strategis dan membangun ekonomi Indonesi di hadang oleh kepentingan Politik yg busuk.",0,False
acd4c462d6305b86f028ef660675e8d5,Ini kenapa play video ini speaker kanan gw doang yang nyala,0,False
1af64aa309127c778abaab547ac5d0d3,Keren lu pak,0,False
787d062a95d84755dedca9d8838bb4df,😂 😂 kocak ... jadi gak puyeng puyeng amat ngurus duit...,1,False
18c3aa9ea8636059ddc4065adbeb7bb3,"hebat mentri ini,",0,False
50ef4e8ed7a82821dc1f6e7fd4d472e3,Rokok bgiku tambah sehat,0,False
8ace9868f81867512b074403ab5a305d,Keren pak Pur ini 👍 👍,0,False
c7ac5af3b33b04e562d9b67100a5e04d,Mana spt ni bu sri?....kereeen pa ❤,0,False
89e57cc7fad7f50a4a692970b8fe8e5a,Semogah pak purbaya dsn kdm R1 dan Ri2 amin,0,False
4b69ef9c0ae0e7ebabe0667e4fae32d5,Ayo pak . Turunkan harga cukai. Biar rokok gak mahal2.,0,False
6695c067b1ca9a079b132721a307620a,Pak Purbaya setuju 👍 👍,0,False
b2e615abe46ce0dfb42f0b70fd287aa1,"Sy suka mentri ini, analisanya tajam dan cepat.Jangan nambah hutang ya pak.",0,False
0777c853121d8082704d746a4c2961b3,Menyimak,0,False
f840056b10af3b7fe84e9db85cf72038,sangat bagus cukai rokok tinggi sehingga harga rokok jadi tinggi agar rakyat miskin tidak tambah miskin,0,False
83b632d1958d81dc05031f4a1e740a67,Saya seorang pedagang pak.. dan kenapa banyak orang yang membeli roko elegal palsu / atau murahan lah karna rokok resmi harganya melonjak bukan main pak... Bukan saya ingin jual rokok gak resmi palsu akan tetapi rokok resmi jauh dari kemampuan mereka pembeli rokok resmi...,1,False
7849778cdc3f345f2e84dbab8f6855ee,"Turunkan pajak PPN pak, dan penghasilan juga turunin untuk masyarakat klas Bawah. Dn perketat pajak barang mewah dan pajak penjabat dan orang orang kaya.",0,False
0329d9ef83b09378bc0c57e383c0d978,Semoga saja harga rokok makin murah kaya dlu... Tanpa rokok hidup ini sangat galau 😅,0,False
0b89c818ba54faaa3735075412b3cca7,PURA PURA KAGET KALI AH 😂 😂 😂 😂 😂 😂 😂 😂 ADA2 AJA 😂 😂 😂 😂 😂,0,False
8d24a9f2941edc6a222a0ef21c85c0f7,"Masalah rokok ini 1 lagi pak, sekarang industri rumahan/ilegal juga menjamur terutama di Jatim, menyerap tenaga kerja banyak dan meningkatkan perekonomian masyarakat secara signifikan. Kedua, soal penggunaan daun talas sebagai campuran/pengganti tembakau, otomatis juga menjadi ""rokok palsu"", tapi banyak disukai konsumennya, belum ada regulasi nya. 😅",0,False
6a5c22ccd8a78af7026e369e65425be0,Sukakkkkk sama Bapak Menteri yg 1 ini..sehat2 selalu Pak,0,False
e272948812dbad493df7af91fc03acdc,Bijaksana. 👍 👍 👍 👍,0,False
7adc893d62f7d23c62630064e2a827f1,Pak pean kejar ada yg Nerima suwap beres kok lolos lagi 😂 😂 😂,1,False
8f823ea815d1371153058e3ff78f80ba,"Semoga pak Menkeu di lindungi Allah SWT amin yaa robbal alamin 🤲 Semakin pemimpin jujur mementingkan rakyatnya semakin banyak pula orang"" jahat menargetkannya. Salam hormat dari saya pak Menkeu 🙏",0,False
e30c96667f996cdb724aa7680c94ac13,Masak baru tau 😅 😅 😅,0,False
1d59b4f953f0fc4224e2cccfbec53aac,Yg mau dikurangi itu bkn jumlah perokok dgn mencekik pajak tp jumlah biaya yg harus ditanggung rakyat lewat pajak untuk menghidupi gaji dan tunjangan2 pejabat yg diluar nalar 🫣🫣🫣,0,False
73dfc777a3765de3cdda41abde4eecc5,Turunkan harga sampoerna,0,False
a55e39162fafa1d5726ab5fda6e93b00,"Pak Purbaya tolong tunjangan kinerhja di kemenkeu disamakan dengan kementerian lain, si srimulat naikin sampei 1000% lebih tinggi dari kementerian lain. Tunjangan sebesar itu bisa di gunakan untuk keperluan lain yang lebih penting.",0,False
d4fdfde838776d3215ea919c7d3147cb,"Kebijakan, dampak...solusi. Sangat bijaksana",0,False
24565b67fdc2085fde25df768287fa62,Pinter banget ini orang,0,False
d32ac774645aed3310d89209a5acfe6d,Pegawainya juga di periksa pak dari yg jabatan rendah sampai yg tinggi .,0,False
677a0df36268054b6064e958b84ef632,keren nih menteri,0,False
ab96e873fb35ed47200a3836d0b08f49,Bapak metri yang 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍,0,False
dbca337223a8de722077a54365569607,MANTAP PAK PURBAYA 🔥,0,False
0228e86cc9559bb0ea6ef4a9f39fe337,Intinya masalahnya banyak rokok yg gak bayar pajak /ilegal,0,False
cdaa1569a2298dd1db7e283c33f729e8,Awal ny sy kira lebih parah menkeu yg baru ini.. Ternyata pak purbaya ini orang cerdas..,0,False
0229f3a41b8a19607a6df965bbed1a9c,"Saya merokok sejak harga sebungkus rokok sebungkus sekitar 250 rupiah, sekarang kelas yang sama kisaran 25.000 - 30.000",0,False
e2f604de7353e491d4feb31f2b47d2f0,Tolong cek bia cukai pak.. Mungkin aja liga yg belum tersentuh..,0,False
58cc08981733a55a410fd88c00ad085a,Pak Prabowo ngga salah pilih menteri... mantap,0,False
12c741596142b10aebb4e452b90c529f,Turunkan harga roko,0,False
4b2e7ff02d6df1b26443b1e636327609,Ini baru namanya menteri .... Nih lihat Sri Mulyani belajar sama Bapak ini....!!!,0,False
692c62a23d9ca7f25320d985485537bf,Klo hrga tinggi g kn lku. Bngkrut bisa. Masyarakat bli yg murah meriah.,0,False
212819cd5e80d313f4045742cb720d51,hapus blacklist bank ..agar bisa dapat kur lagi pak,0,False
360ba7ba712658d0cbf3e096c2bd7ff9,wah hebat Pak Menkeu...saya salut dg cara pikir bapak,0,False
a23b78df2c9f1b5227872668786af200,"Rokok itu dari dulu hiburan rakyat kecil seperti saya, makin tahun makin mahal Sri Mulyani tidak pernah tahu kondisi kita di kampung kampung",0,False
50de3ba93388cc4115740dc4ec96533e,Purbaya Effect,0,False
d117c7ee21a4acd933f77f636b5a1871,"Harga gula tuh naikin setinggi²nyaaa, supaya rendah konsumsi gulaa",0,False
eb22e4fdc4f211d7e923e703fef0a8fb,Kagetnya baru sekarang mungkin rokok sekarang banyak yg tidak pakai cukai kali ya,0,False
634c72b309c3763a39ae2caa35778048,Mentri yg cerdas bngt,0,False
01babda1f95fa41cebf8fceafcac8f79,"Nice personality ❤ Keren semoga istiqomah beliau ini... Asing aseng gak suka yg model gini2 Respect pak prabowo gak salah pilih ini, tinggal pilih tandems beliau2 aparat2 penegak hukum yg lurus jujur dan menteri industry yg professionals juga bakal hebat negeri ini ❤",0,False
b6dd9ed4c7cb3a6c5d7f1e61ed4b3763,Ini baru Menteri keuangan......,0,False
aa2142365b449e9c51c715f1adb4e00a,"Kasih jalan untuk pengusaha pengusaha baru jangan persulit perijinan jangan dimonopoli brand brand besar saja,cukai turun brand brand besar sumringah bisa tindas lagi pengusaha pengusaha kecil yang juga pengen sukses.",0,False
92d1240613f5c9c0404e2198aea06830,Mantap jga menteri nya yg satu ini,0,False
232b29f011fde06ac40d0e83b9592ed5,Turunkan harga rokok secepatnya,0,False
cbadd5b5eab3b38e5ffab8205d0aa25b,Menteri keuangan terbaru tercinta ❤ ❤,0,False
5221f00f97a2a6e9ecdc198800d82294,The best pak menkeu hiji Oge maung,0,False
871a82caad6c18ed6da21089c3bad6f3,kalau ke jawa timur jng ke pabrik besar p.menteri datang ke madura p.menteri biar bapak ngerti keadaan pabrik di madura p.menteri...,0,False
b86b079fc57d722c5b4588366593f121,Baru tau ya pak kalo yg udud kaya saya bayar pajak 1 hari 12ribu.,0,False
3950c6f82881b889c1b449a7fcdac525,Mudah mudahan pak purbaya sehat selalu...bnyak kebijakan kebijakan sebelumnya yg tidak mendukung rkyat musti dirubah,0,False
4dd7337c898779537e27f965134538bd,LEGEND 😅 😅 😅,0,False
6f6c9a32352edb5a663364d6ffd9d4c3,Baru menjabat sdh jatuh hati ay 😊,0,False
9bb6f641cdcc0daac4d8f1362157a033,Baru sadar,0,False
aa79d02e498392cc8a1d641da3fe4e55,Menyala Anagquh!!!,0,False
6c8289c77bdacf04354c71ec61c4200f,semoga mentri baru ini ada perubahan,0,False
fcfa2f339e6a1901c38af8cc25214b26,Pura2 kaget 😂 😂 😂,0,False
b1b75dec62bd9ef87494b4cf3d161ac0,wah keren sih,0,False
fea7e59b74e3af85c1ce088a2a99862d,"Pekerjaan yg paling mudah dan menyenangkan adalah... menghabiskan Uang.... Jadi pak mentri, harus lebih waspada dan berhati hati soal Kucuran Uang 200 Triliun itu...",0,False
17a3767ea519ea1e1445488cc99cd9fe,"Turunkan aja cukai nya , yang ngeroko tetap merokok pak. Industri pada tutup nti kalau pajak tingggi.",0,False
a7912801295cfb8d33a63cce43f36bba,Tuhan sudah menumbuhkan tembakau untuk sebuah manfaat...ada petani..ada pabrik..ada pekerja..ada distribusi..ada pedagang dll yang hidup dari rokok...kalo bisa juga cari manfaat lain selain buat rokok dan mampu menyerap tenaga kerja yang bisa ikut menikmati hidup dinegeri yang saat ini benar benar susah cari kerja.,0,False
36d17659b4c645c835120e987f7f695b,banyak rokok yg tidak pakai cukai saat ini beredar pak... KRNA mahal nya harga rokok yg pakai cukai sehingga yg dibeli rokok palsu tanpa cukai karena murah,0,False
b59bc439a850afde9ef0f685c5c42db0,Dari harga rokok surya 16.500 stelah beberapa tahun sekarang udah di harga 27.000,0,False
fbe312c543b27e112da4092f62e74f8d,Pola pikirnya nalar banget daripada mentri sebelumnya 😂,0,False
97b9fa5f7e5bd30c6eba1f471e549dee,Turunkan sampoerna mild jadi 20rb lagi pak,0,False
bd49113c531d1914727ca760accb453a,Semoga Mentri Keuangan Baru bisa merubah Ekonomi Indonesia LBH baik,0,False
8d3fadb2880c197bacbdcac713ede51a,😅,0,False
1a892df117da5442a4dae284bfc221ca,"Baru 2 mentri yg bermutu, P.Amran & P.Purbaya, mentri² yg lain kira² kwalitasnya gimana?...",1,False
0687abd555a17e00acb55e9527de32a4,Gokil juga ni menteri 😎,0,False
55ed9d82fa79ff6c0938e8654e2efe6f,Itu kn meras rakyat. Meras pengusaha juga. Manah ada yg betah .,0,False
8d2578aef492263a8fd3403804fe4771,Mantap menkeu 1 ini 🎉 🎉,0,False
be379c4603394756686a4ce85db90178,Makanan bergizi berikan saja kepada kantin2 sekolah yg kelola spy ukm berjalan dan pengelolaan dipantau akademi gizi spy lebih mudah dan efisien jangan dikelola oleh pengusaha besar hasilnya tdk baik makanan kurang terkontrol dan menyedian jumlah besar,0,False
6d2f5bb9dac2cbb9d6caa16558ce2d69,"Di usahakan harga rokok yg legal turun harganya karna cukainya murah, yg ilegal jangan sampai beredar, dengan cara itu pendapatan cukai akan tetap meningkat dengan sistem suplai & demand yg sesuai dan perusahaan rokok terdaftar di indonesia dapat menyerap lapangan kerja yg lebih banyak seperti sebelumnya, karna masyarakat Indonesia sulit untuk berhenti merokok sekalipun keadaan keuangannya tidak begitu baik"" saja, saya yakin menteri sekarang lebih baik dari sebelumnya",0,False
40bc01190b7313674a2f1efe0fddb34b,"Masuk akal pak menteri,ayo semangat kerja 😁",0,False
2a80bf788c5d576b767c3de4e630f7c9,"Keren menkeu ini, sehat2 ya pak",0,False
5b2ca136a436c675a2888e88d7a3e967,Logat na sunda pisan euy 😅,0,False
fc84a513a2b7ab076258c708353a9c33,"Ada alasan pajak roko naik, sebanrnya untuk mengurangi perokok tpi kurang tepat karena ada rokok ilegal yg masuk..",0,False
7822566f1d7ba75cf8a1c71ae51ab136,Buktikan ....turunin pajak,0,False
002b2f6f5d7f1615746ac088a28019f7,Lebih terbuka dari kemaren.,0,False
4eaf631b36c0e279cd5014e4fdd0d634,Trimakasih pak menkeu msh mau mikir sodara2 kami yg kena phk 😢,0,False
cbc366b00f8681485d9988d4f31eb625,Gua demen nih dengernya 😂,0,False
7b4f4625e1c1bb3bf46e935f57bb7302,"Nah common sense masuk nih, bos rokok pasti setuju, keuntungan rokok nikmat untuk yang punya pabrik rokok legal, bad news buat yang ilegal",0,False
a04d476cc480e3ff476e4bcba789d84e,Makasih pak sudah mewakili. 😂,0,False
d2a60030e67dbaab380e96252636a096,"Pajak rokok tinggi menimbulkan masalah bagi perusahaan rokok resmi,yg membuat dilema karena untuk mengurangi beban produksi mau tidak mau harus mengurangi karyawan yg tentu berdampak pada bertambahnya pengangguran... Untuk program MBG justru bagus karena berefek domino dalam membangun ekonomi masyarakat karena terbangun simbiosis Mutialistis antara petani sebagai sumber pangan dan para pekerja di dunia kuliner, tapi ingat pengawasan yg ketat tetap di perlukan untuk mengantisipasi penyalahgunaan anggaran.",0,False
3ba253b91dfc6b9815aa888d322cfe42,"Izin ngomong buat bapak purbaya, melindungin market pabrik Rokok adalah langkah yang bagus tapi kasus 86 dilapangan oleh oknum aparat dengan produsen dan pengedar rokok palsu juga harus jadi perhatian khusus pak",0,False
dfb5a8948043225a6fe75d225c507fc7,"apa yang jadi perasaan saya , . . . TERJADI. . . saya TIDAK TAHU EKONOMI, . . . tapi saya punya RASA . . . . SEMOGA INDONESIA SEMAKIN BAIK, . . harus muncul ide, pikiran, akal, teknik, cara, . . . yang baru dan mampu memperbaiki KEADAAN",0,False
16f392cb0873404b12fd89cb73f1d826,Masuk akal ni bagus menkeu yg bijaksana,0,False
778cce48d004dd17652ee80cd0bbb5ce,Koboy nya Indonesia... Lanjutkan pak Koboy....,0,False
4d0b3ec6542d9a03e2fb8b7bd35b25d2,"Di Indonesia ini dari bayi baru lahir sudah di kenakan PAJAK tidak ada satu manusia yang luput dari PAJAK, tapi heran nya NEGARA tidak ada kemajuan signifikan.",0,False
ed5ec7bb84e0f92b3ebc6ea28a5a14b2,Pak koboy ini kayaknya pinter kalo denger pembicaraannya. Hanya saja kita tunggu pelaksanaanya gimana.,0,False
e9b1b5cb6a817554e9e3ff2a05a70769,Ok pak Pur..... Gajimu naik gak apa apa 😂 😂 😂,0,False
6ecab11157510e9badcc4f8260a48107,"Intinya cukai rokok itu memperkaya pejabat, tidak ngotak tarifnya",0,False
265f5d98c33c51705c6badc91a0ccf4b,"Yg ngurus MBG kelamaan realisasi ke daerah2, penyerapan anggaran nya lambat..",0,False
2e2172a33616ae05569952a567f722d0,"😮 bidang mereka yg teken, bidang mereka juga yg kaget 🤷",0,False
094f4c386629074342ef8d5e60ac1d15,rakyat suka pejabat begini tapi DPR gak suka pejabat begini....,0,False
ddc4d74d700451c01688bf0573dca6e9,"Alasan saja itu mengurangi merokok bukan dari pajak yang tinggi, tapi kemauan diri sendiri",0,False
d0fe7f74daf5cab79fe79dc9b15e8f52,Mantab pak Purbaya 👌 👍 👍 👍 lugas gamblang. Kecilkan pajak menyerap tenaga kerja pabrik rokoknya.,0,False
18c656466111cc6ef076b43521ee2656,Hyu atuh turunin pak....,0,False
489830fc2997ca020e31329cf82efab1,😂 😂 😂 😂,0,False
710e983b048e7377c620ae1406cf99c5,Klu rokok contonya gudang gatam pastinya rokok terbaru sulut untuk bersaing dan gk bermunculan rokok baru,0,False
a7d1c0156999fc2a3bf744037e709d4e,Turunkan Harga Surya,0,False
c90ed6446935ad13bf3821f80a291a35,"Buktikan, ¡¡",0,False
ebd5d398e62b799aa06d888c91567737,"Semogah Pak Mentrinya sehat selalu,bukan hanya PENCITRAAN",0,False
a280fd756ba17e98f923de4ab060d2b4,Ngeri cara berpikir bapak teknokrat ini. Mudah mudahan amanah.,0,False
fc982d23250f85ca302541b38d77030d,"Udah mulai berdampak kok, seengak harga kedele turun,nga naik seenaknya sendiri pas jamannya sri mul, bagi kami pengrajin tempe, turun 700 lumayan buat kami keren sih kebijakan menteri sadewa berdampak buat kami",1,False
f478d13386a6b5a47e94a5fbd6a30db7,cocok,0,False
9b3f69b09a3bcae5bd982b9b95c7c618,"Jadi apo solusinya cukai tu, dibikin nol apo,",0,False
4c041e30ec0d876e699542906f4285d7,Di negeri ini banyak orang pintar dan berani Tapi selma ini tidak pernh di kasih kesempatan,0,False
b0ba2f4070995c79c58b06e927bfb02f,"Buka lapangan kerja di setiap kecamatan bpk mentri yg menyerap ribuan, biar tiap kecamatan ekonomi makmur",0,False
03cb635fb18d912630a244eedb84aecf,terima kasih pak Menkeu. semoga kau di beri olloh hu taala umur panjang. Ami ❤ ❤ ❤ ❤,0,False
8a372f00df43a1908ed38b35fc432e04,"Hati2 Pak, slow saja yg penting pasti Pak",0,False
b914a2d1c3b82e9b5d685f3bd2de0b51,padahal gula lah yg membuat angka diabetes naik,0,False
cddf094d7742f02c762648214bddc279,"Sehat selalu pak menteri,suka humor juga 😂 dan gaya koboynya",0,False
488a3bc1d95ad2d5f314eeb08a8c7ac1,Mantap pa menkeu..,0,False
22c63c43ea58d16104efd9ed0351eba1,Mang harta pejabat didapat dari rokok,0,False
215002b66947e83b43e06e2b6a0a7e51,"yang janjikan 19jt lowongan kerja gimana pak? kok malah banyak pemecatan buruh. kok malah banyak pengangguran,",1,False
f4954137d4d16b0b55d0295e962974a3,anak anak dikalimantan barat 3/6 bulan yg bekerja survey dan pengawasi dapur MBG belum satu orangpun yg menerima gaji dan statusnya pun tidak jelas ASN /P3K atau kariawan biasa,0,False
446d73ff07d40b5e41d85ea11c0e061e,Jd murah lg nih nnti harga roko 😂 😂 😂,0,False
83d0a68c08a914a938a8ab444685bf18,Turunkan cukai,0,False
bf3905cf2d6f6e0cd2c0e29f943d12f5,"Belum terealisasikan pak Dana yg dari perbankan Kur aja banyak yg d persulit , kasian mereka yg pengen punya modal usaha.",0,False
be07827c47d5d096bf2c0b3736460ce9,Keren ini mau menyelamatkan gudang garam,0,False
82a83669c164cc5f6c067728ce3fab70,"Kalo diturunkan lebih baik cukai rokoknya, karena daya beli masyarakat juga dihitung,",0,False
8aaab24ce7c32654811058efc5c1f8f9,Gk kuat beli surya pak mahall enak rastel tras 15 rebu pakk rakyat yang penting ngebulll,0,False
352fea16f0608cf9aafdc63dbf800b2a,Seumur belum pernah orang demo gara gara harga roko naik . Kenapa yah ? 😅,0,False
3e5213c78038f409706ac15b62d65891,"I don't want to be fooled at the first impression... as long as your policies can bring a changes to thins country to going better, why not... we are all citizen will support your policies. Just prove it!!!",0,False
1cbab6293a9be75d886f2d02dccf3c0e,Jadi harga marlboro aslinya cuma 25 rb tanpa cukai,0,False
7ca2f4befce07451d77277e1b1ce464e,Gw sih jujur penasaran banget kalo bliau ngobrol bareng KDM kayaknya bakal seru dan sepemahaman.,0,False
dd8eddc2a6bee0b9fed4f6b222199836,Orang lapangan pemerhati pasar pemerhati efek kebijakan keuangan,0,False
cf2e1aec1072c30b977cbe1140062516,Bergaya kget...tak mgkin ga tau bro,0,False
a6dc61db04844a22626c21e160758034,"Jgn di turunkan, biar tambah cukainya pak, biar pemasukan byk, uang di korupsi trus dan lancar",0,False
9756b3e60a0e5846e5d8777438fcf84b,"Pajak roko emang mahal, masarakat hanya terpaksa membelinya , karna tidak merokok tau sendirilah hanya orng yg paham merokok",0,False
19d284e02bd7c326f7b68ff3b1995c91,Iya pak Firaun versi konoha,0,False
9eb2c842fe10fcdc1500724e5e4c7092,sebenarnya tidak masalah punya pajak rokok tinggi. tetapi jangan salahkan konsumen menurun karena pendapatan yang kurang. asal negri ini adil pendapatan sesuai dengan ekonomi semua juga bisa dibeli rakyat,0,False
0df24061044784caeeacf77fe12fd62b,Kalo soal rokok emang susah sih misal rokok makin mahal dan orang orang pada stop merokok ujung ujung nya rugi juga pabrik kalo pabrik rugi dan tutup ujung ujung nya banyak yg phk dan pengangguran,0,False
f42e77211c7f8dab8800f3e6ce0485b5,"Turun kan harga cukai rokok biar kami, bisa rokok lagi yang ga ilegal,",0,False
2308cd3b8c78171f880d3b4be8d86d1c,"Kemarin yg bikin cukai ga tau ngudud, Gimana asemnya klo abis makan :D",0,False
571404adcab32bdaa10892465afd109c,Pajak itu turunin boz....semua pajak....,0,False
b363d0a5f7ef03cbf9a3a536b845b5fb,Salut si kalo ada orang yang bisa nurunin harga roko tapi ga akan terjadi kayak nya 😂,0,False
7a4c369824d5c6001ddaf86f5f1293f2,Mau ditutup seu pabriknya msyarakat takakan pernah berhenti merokok bos..,0,False
410b60bb3dfadb0eb6f1140b33b39150,Mantap pak Menkeu.,0,False
71c7a7a7d2a7666e2189f34c74ac7011,Saya kena PHK pak gara2 efisiensi perusahaan saat ini 😢 😢 😢,0,False
3d74909df23dd2ee2e68500bc4bf3a01,"Yg gw resep brani bilang ga tau,,,, ❤ ❤ ❤ ❤",0,False
667d271a3b374efa8444c5eb70d68088,"Sistem ecom dibenahi pak, mereka lbh mematikan umkm daerah krna hrga yg tdk berimbang. Gimana ekonomi daerah maju, org pd pny duit tp di anterin ke tmpt lain.",0,False
b363aa2999e1c8eac3d784b90aa4153e,Bismillah bersama pak menkeu kembali ke rokok surya lagi,0,False
be001cdb36d78eaa3875bf4b60ebd961,Turunkan cukai rokok.... ✊,0,False
ccb490156461abb3f2312af9a1d0152d,"Style bahasa . Apa ada nya. Ga pake Teks. Real mnguasai ""keadaan"". Good job",0,False
ad6cc726b5051977e32fabd899faa3dd,"Bpk menkeu Ini Santai bgt dan sering bgt melayani Press,... klo yg sebelum nya seperti terbatas dan takut sama press",0,False
89d0c3b5a7d2d6f776c1b4f556731536,Dengan harga yang tinggi bagi rokok terkenal selama ini gak terjangkau akhirnya perokok milih rokok yang harga terjangkau,0,False
7e60c9ba3e9a017039025b816f624dc7,"Dibalik pengerdilan industri daun tembakau, daun ganja mengambil alih posisinya, mulai menjangkau pelosok2 pedesaan.. mohon perhatian nya",0,False
9a9c4fa70969ab6dd3bb40bd80676ca9,"Bea cukai ini tdk memikirkan karyawan klau pajak rokok naik trus pasti ada phk dan banyak kena imbasnya petani tabaku dan karyawan pabrik rokok,kasiang rakyat mudah2 mentri ini boleh menurutkan pajak rokok biar karyawan tdk di phk banyak ❤",0,False
8c6005877af09ecc21ea0df52059e13e,Klu ada jada nya ada kuenya,0,False
cde381055a35299990315c3471c75e57,Beda dg Srimulat cuma bsa potong pajak,0,False
ee8e7b072e0944af168e5e1fc1c8c06b,Semangat Pak. Hati yg bersih akan menuntun kita pada kebijakan yg adil dan beradab,0,False
957972fb5ed7fab1849b5537b5aa3376,"Sdh mendekati firaun, sy sendiri merasakan, saya minjam bank, uang belum dipakai , angsuran sdh dipotong 2 bulan angsuran,",0,False
8f7b054d6a73528f633b77198d2d2d6d,Seandainya semua Mentri seperti ini,0,False
45704524d62f963255d5bc5a278d2cbf,"Ini baru pejabat, cari solusi ngga minta ke rakyat 😂",0,False
bb707168d48f8613636bd1de76981b96,Sudah naik sahamnya......,0,False
59bb95aaf812e4f632ab8b9b50f196d0,Hidup tanpa Rokok bagaikan makan tanpa garam...makanya turunkan cukai rokok pak menteri...biar harga rokok kembali terjangkau oleh para ahli Hisab... 😂 😂 😂,1,False
204620092ba17ac3b6da4abb6fad16f7,Segera saja bos ke Jatim PT GG butuh pendamping Krn di Jatim bnyk skl muncul pabrik rokok klas teri yg ijinnya blm jls,0,False
97fc98fe4f0d7f814d2a85d5085d460d,"menurut saya mengurangi jumlah perokok dg cara menaikan cukai dan harga rokok, tidak akan berefek apapun. kami hanya akan mengganti merk lain yg lebih terjangkau",0,False
922028cc6157c576cc766bd495f14e51,Audio nya ga stereo ini iNews oyyy,0,False
6eaf8c3436ae419e8be6221f94e8850d,Gokil pak menkeu 🎉,0,False
d83e308a2e7ca4f304d3ca7318f5d3de,Harusnya tiap kementrian harus ada live streaming ketika rapat atau rumusan alasan mengeluarkan kebijakan biar semua faham maksudnya dan biar diluar tidak dipelintir jadi fitnah.,0,False
9a90c03cf29f858c0100aa1c7847928e,Kalau saya melihat laporan GG kasihan Perusahaan Rokok ! Ya tak manusiawi tak adil !!! Ya kalau Kesehatan alasan nya kasih Filter dll tapi ya pajak kok Gede banget !!!!,0,False
83b328b79dce0adcac998c94f8393893,"Keren pak prabowo, mndpat mntri sekelas ini ❤",0,False
0ea17d5538a8a6c661488e5bf90294ba,"enak dengar penjelasan pak purbaya,,beda jauh ama srimulyono....bahasanya bikin rakyat ga paham...wkwkkw",0,False
1546a3d5867f085222198c7ed8de4957,Kemane aja looo.... 😂,0,False
d2ad3e8982be0e0b2b1a9745e387743b,"Pak saya petani tembakau tolong cukae rokok di turunin, kalao gak turun dampaknya petani tembakau rugi terus",0,False
a97cd7b794a61bed9f7e238e2c6d9890,Berarti JK pajak rokok cuma 10% harusnya ekonomi rakyat kecil tumbuh donk,1,False
01ef2014558a7c1e77eb940010d8a31b,"Mantap ,jng di peduli yg bilang Koboy penting pro rakyat,maju terus",0,False
a909e69ee60e31b7fc368acb8443a5b9,Biar beli makanan sehat di umkm wong cilik.,0,False
2dd37aedd89e1ad545771bdced9633cd,Lanjutkan Pak Mentri ❤,0,False
8aaae4af322375fbbcdfa475e74bdae1,"Menteri keuangan sekarang lebih bahagia, blak blakan, selalu muncul, kasih informasi, jadi rakyat bahagia loh, benar gk, selama ini kita tau menteri keuangan pas umumin naikan pajak aja terus, sehat selalu pak, tetap bersih itu yg penting, jadi orang bersih selalu bebas mau ngomong sesuai keadaan sebenarnya",0,False
d4f778797c472736231a4650d484c377,Gw suka mentri ini,0,False
bd9ffb7d3b1d60ff8e722d5f4c5839a8,Jaga warisan rokok Jangan dikambing hitamkan,0,False
b8cb5886009bf116e3d1dbf0bf7bf4e8,Pak Menkeu mau datang ke Jawa Timur Kediri ke pabrik gudang garam.. ayo pak turun lapangan biar cukai turun,0,False
a980fbb4185522f4bc829a1502aea9a5,"Pak Mentri harus berani turunkan cukai supaya tak ada PHK di perusahaan rokok ,dgn menurunkan cukai Maka perusahaan rokok akan memutar keuntungan dgn membuka usaha bidang lain atau menambah jumplah karyawan yg bisa mengurangi pengangguran 🔥",1,False
785637e64d8f924a255f4e55f4751cb7,Betah dengerin pak Purbaya dan pak Dedi Mulyadi tuh .,0,False
5b0dbfade78da432821f35ab1bffa5b2,balikin harga rokok kayak dulu paaaaak...,0,False
093ad236d2560a0f86e4e2004f610672,Ada gk sih pabrik massal yg memudahkan masyarakat masuk kerja gampang tanpa tes sulit ini itu,0,False
44530969cf4f3f91b0a47ecb1769e671,Gua lagi bayangin berapa puluh trillyun kekayaan srimulyani saat ini...,0,False
4a46fdf0f5fb2915fed4e08419191c2f,Keren Pak Mentri,0,False
77813d4656e37ebda75b81b107c7bd45,Apakah ada hasil survey yang menunjukan bahwa peroko itu berkurang ?,0,False
e1c46950b4578307a11485656cfc3c45,Mantab ini menkeu,0,False
5c2de8b93ff1f0d05cfa088c21c8dcc8,Doyan bgt ma duit mantri kmaren...,0,False
f97c7f32a920285afd21827b6698766b,"Keren,, hapus tax amnesti. Klu org kecil pajaknya gak seberapa. Tapi klu org kaya, dengan perusahaan dan aset yg banyak, apa rela klu mereka gak bayar pajak.",0,False
619686a361eedf668d4055273cd71920,Saham rokok naik 1.7% 😊 makasi menku,1,False
