thread_id,comment,likes_count,is_reply
7fbce4d2acbf7dc32c58fc2625812610,"Srimulyani selalu memberi pengampunan pajak buat pengusaha raksasa ,dan selalu menaikkan pajak rakyat kecil ,dari situ sudah kelihatan kok",0,False
8be236d911351281344b9660a649c941,Harapannya pak purbaya lebih baik drpd srimulyono...Aamiin,0,False
5f647f8035f3f827144dcc2132a71ab3,Bicara Bebas,0,False
cfb7bc21e41df44506f858f130ceee79,Intine piye ki,0,False
17203db0695b1a67615339f79acba874,"Dari awal penjelasan nte bg, ane baca nte ragu sma pak Purbaya, tpi di ending nte miih doi. Apa karena doi viral bg.",0,False
1563ebe79700fceb5fec51a5a4a15312,Gw tim sri mulyani,0,False
9d2d9c6be348987452fbdc37f117758d,Okee Kita Tunggu kedepan apakah Pendapat Ini akan nyata,0,False
05e379f52f87e0c895fde740158fd2f5,Sy dukung Purbaya asal gak asbun...,0,False
dfd9bdb51610c4fc0c0f23f6530c0434,Musuhnya pinjol combo judol. Uangnya lari keluar,0,False
8a00f5be1a1998786ba8140176567721,"Bu Sri Mulyani (SM) sifatnya Difensif sedangkan pak Purbaya (P) Agresif. Keduanya tepat sesuai masanya. Era SM Ekonomi dunia dimasa ledakan musibah silih berganti, gelombang krisis mempengaruhi sektor manapun di seluruh dunia. SM mungkin hanya bertindak bagaimana caranya agar selamat dan mengimpun all resources utk survive. Sekian tahun berjalan Indonesia servive but actually we are so depressed karena pengetatan ekonomi, dan resources semakin menipis kita pun stagnan, bisa dibilang ibaratnya kita sudah tersudut, kitaberhasil selamat tapi klo diam begini pun sebentar lagi kita akan mati. Nah Purbaya mengambil alih dengan memakai mindset we'll take the risk, kita keluar dari goa ini, ayo kita tempur gunakan all resourcess yg tersisa, kita fight sekuat tenaga, dari pada kita diam sampai all resourcss habis dan kita kehabisan tenaga dan telat buat fight. This is our last chance, we'll fight live or death, at least we'll try. ❤",0,False
d385390c025163a05d8a881a79d70477,Sri Mul = mode save nya seluruh di beban kan ke rakyat dikit dikit pajak naik imbasnya ke rakyat Juga. Purbaya = mode koboy nya tembak sana tembak sini meluruskan yang di atas obrak abrik ke uangan di pemerintahan. Glontorin dana untuk stimulus perekonomian bawah. Jaman sri mul. Yg di sengol masyarakat mulu. Yg di atas jarang di sengol,0,False
e1bb9f9e6492e3582ab6bcfdff034dd9,"Baik Srimul atau Purbay, dua duanya hanyalah Alat Negara. Pada akhirnya sisanya diserahkan ke masyarakat. Apakah mereka akan manfaatin likuiditas ini secara bijak atau tidak.",0,False
09bc078e9a45b674301b6316a5401906,"Saat ini memang bukan waktunya spending, tapi kesempatan untuk merangkak dan menyimpan dana cadangan. Kalo kebijakan rezim lalu menguras tabungan, konsumsi masyarakat tertahan. Saat ini kesempatan untuk menstabilkan keuangan domestik asal aparatur negara bisa di gendut sesuai kebijakan prabowo dan purbaya. Tapi kalo dibawah masih korup dan mental birokrat lama ya susah. Saya team keadilan sosial",0,False
00fad39e41791d5f52c8a023c2443e2b,Glazer,1,False
ce6be7ea71554879576ce9c9be9d3b02,"Purbaya percaya pada pihak swasta lokal, jauh lebih baik daripada disimpan birokrasi yg penuh koruptor. Tinggal eksekusinya harus tepat, uang tidak dilarikan ke luar negri dan usaha lokal trs berkembang baik kualitas maupun kuantitas. Asal tidak banyak preman dari ormas dan pemerintah baik itu untuk pembangunan, impor, dan ekspor, yakin Indonesia bisa trs maju. Prabowo harus segera mungkin menghancurkan birokrasi yg menghambat perkembangan pihak swasta.",0,False
61cdb22c9379ac779ba318774a81f2f8,Cari aman bang,0,False
a3cf254587cb7797dbd38a31dcc60557,Liat pak Purbaya .trus ingat Bu Sri Jadi kepikiran Bu Sri kerjanya gmna ya ko sekarang banyak banget kelihatan yg bobrok²,0,False
39d3b64e198db96fda8f1cec0703eec5,Pak purbaya memihak rakyat sedang si mulyani. Memihak pejabat.pak purbaya. Lanjut terus. Perbaiki ekonomo yg sudah rusak,0,False
591ef55041a42b5100324295a9401dc2,😗 😂 😂 😂 😂,0,False
2e3e6d86388cb3dbf68548aa7e4390ac,Bahas juga korupsi korupsi yg ada di indonesia.. Biar rakyat tidak sengsara... Berani gak???,0,False
4b698296a3ddfbcf4c53aedf61cc968a,Beda mahzab ekonomi,0,False
f9b57c879d56b7b4d09204dec2c197b2,"Masyarakat juga harus pinter, jngan belanjain uang ke minimarket2 gedee, cari warung2 kecil dan warung2 biasa ajah.. biar muternya ke kita2 juga. Klo brlanjanya ke brand2 raksasa yaa sama aja boong, kga bakalan berqsa ke masyarakat",0,False
16939231cc56b56e0ce76b8b57930da3,Kehebatan SRI MULYANI CUMA SATU... MEMERAS KERINGAT RAKYAT KECIL...,0,False
7796eb370cf120843f8d8602b0180f9e,"Cukai rokok naik pindah ke rokok ilegal, duit gamasuk ke negara dan ancaman PHK. Cukai rokok turun, duit masuk negara, lapangan kerja ada. Soalnya indonesia banyak perokok aktif, dan ga semudah itu di hentikan hanya dengan naikin harga rokok. Kalo menurut saya yang perokok aktif sih.",0,False
d8becd2a52bbef9ab3821d717e1ae0fd,Bukanya beda bang subsidi sama kredit daripada 200t di kasih buat BLT mending buat kredit,0,False
9552920d1c38f3aa646c7b02a5f9abda,Srimulyani dikendalikan politikus yg berharap korupsi dr investasi luar negri,0,False
7bed2c6327d1c53aa9f8705ec8fea443,"Dengan kecerdasan mu...mungkin akan aku ingat ...dengan maksut konten pembicaraan mu...apa yang akan terjadi dengan kebijakan mentri keuangan purbaya.....saya ber do,a indonesia ber tambah baik. Dan aman dengan pro rakyat...",0,False
83cd6dea115fc8c05a852ed091387597,Purbaya,0,False
4773a82bd2025960ff3eb32e44ed2eda,Emang semua nya hrs dirotasi ... Agar tau kinerjanya... Selama ini kan indo kl menterinya si itu... Itu ajaaa... Ky takut gk bakal beres... Ternyata justru d sanalah sarang korupsi nyaa 😢 😢,0,False
0458f13e54781466df7fbf8a8eb0844a,Definisi Perbedaan Uang di tangan Papah sama Uang di Tangan Mamah.. 👏 🤭 💃 🥰,0,False
6b0cf8d1e3bdb342c6fd3febf9fcfcda,Sri mulyani itu macan super ompong,0,False
95d427abf1402eafe1ade2392f2506dc,Hidup pak purbaya yang tolak penggunaam uang negara untuk bayar hal2 tidak penting,0,False
77b62a057d32203f14c54488c4b62fe7,"saran bang, sekrang MBG meresahkan pasar. karena dana perorang untuk konsumsu murid sangat kecil, menyebabkan dapur MBG ambil barang langsung ke petani atau tengkulak., hal ini menyebabkan memotong jalur distribusi dr produsen ke konsumen, menyebabkan barang tidak melalui pasar, berefek pasar menjadi sepi, dan pendapatan pedagang akhir-akhir ini menjadi menurun karena program MBG",0,False
9a3a72dee1e60e13f4666d77ed017e83,Bu Sri Mulyani Mentri Dodol yang taunya naikkan ekonomi dari meras rakyat (pajak),0,False
a71bd49b547088d527270a774794c32c,Pro Rakyat itu lebih baik,0,False
42b74bbb2d794de4140de6b36aebfc8c,Saya bodoh ekonomi juga!! Waktu bu sri milulyani berharap diganti ! Pas diganti oh siapa nih Eh bagus banget gebrakannya Eeh tapi rada trllu cepat stiap kebijakannya Harus lebih slow slow dan gak berlebihan,0,False
0d7c0e2da74c8dce9163f8de686f116c,Srimulyani konco Mulyono Gara gara ngomong guru beban negara 😂,0,False
b7085131105c5d225f3f431e85bd5234,blokir judol Indonesia Makmur glasses-purple-yellow-diamond,0,False
b557133e76a1f70c8005c1b7a0e05ca7,Sy dr Tim purbaya. Yg pro rakyat.. Ga kaya srimulat mentingin investor. Dan pajak lagi pajak lagi,0,False
26c76710733227399000bf00e3e69ddc,Yg jelas dua punyapengalaman dibidangnya,0,False
e2c18b685ea6e377da20ae4f8dd89ed6,Pejabat2 lain sudah ketar ketir tikus berdasi yg suka korupsi,0,False
adca96155e3f624ceb621415c7f9245c,Duit rakyat byk ke judi online bg,0,False
a1b7f282f0bf7f33e4704a09f06ef37d,Purbaya calon presiden RI,0,False
eb1ed2ea707372048171e2790c67bd96,Saya team purbaya,0,False
5b44de57fa50cb1ea47c6db724816399,"Sita koruptor penting kl 200 T gagal dh ada gantinya,,",0,False
aac11bb987110c4c7db5e7d9a8bdc629,"1 saja 1, yg efrk dominonya panjang. Hukuman berat & peeampasan aset buat koruptor",0,False
a7d8c63cf17c128d2ec03d5c41e665e4,Cukai mau di naikkin lagi .. Ini cukai segitu GG udh ambruk gmana kalo di naikkan lagi .. Hnya krna iming2 mngorbankn ksehatan rakyat,0,False
444bcb3a3fcf8389296c49467f27e1d6,ok,0,False
a0a7663343e0ef859faee3123272dd1e,Cukai itu GA SELALU DARI ROKOK BRO,0,False
a61687422b1e7e89b78a3ac17f228e4c,"15 tahun mnjaga stabilitas, ??? Kata yg tepat mencari keuntungan pribadi .gmn tidak jika pun 25 tahun LG tetap JD negara brkmbng. Okelah jika agresif untuk kemajuan, pokok yg dibahas adalah 200t . Lah kasus 371t aja buat seorang mampu kok. Artinya tambang kita lebih dari sekedar itu. Jika memang koboi akan mengalihkan keuntungan buat rakyat. JD gw all in Purbaya",0,False
ba7987786bfd8a9887f3d1a20f70ad07,Srimulyani mentingin pejabat saja dan menyetujui proyek ikn dan wosh hasilnya rugi besar trus untuk gantinya naikin pajak kerakyat dan makin sengsara mulai pengusaha dll.. Pak Purbaya lebih mentingin rakyat mau itu rugi atau untung sing penting demi rakyat..,0,False
805c149cc6043e0f77fb665a11358e94,Tapi kok belum kerasa ke masyarakat ya efeknya,0,False
42ba0aa1bec764a2a84c6cfb6dcf9130,Preeet .......,0,False
6d6107772801ac3fb43abb91112a61fc,"pak purbaya gokil bikin ekonomi grow up, uang rakyat tdk di pajak ekstrim, biar rakyat bisa belanja dan mendorong pertumbuhan. tdk seperti bu sri mulyani yg sana sini dipajakin.",0,False
645d754efa737f0381cc2d51c05727be,"Terlalu dini untuk di bandingkan, karna pak Purbaya baru menjabat",0,False
a113e868fe843ca80b0ef3a44d27c14d,INDONESIA KOMPLIKASI BANGET,0,False
faadfcd35c171cd4891e4e25d0c2eca0,"😂 Purbaya lah, ada harapan baru, kalau Sri dah 15 tahun dia pegang, tapi masyarakat ngeluh susah buat berkembang, pajak sih yang ga ngotak, macam negara mau gampang aja cari uang sedang koruptor di permudah hidupnya 😂",0,False
d5c7461b0582468ff825b639387c97e1,"bisa jadi boomerang , Fakta lapangan di masyarakat pendapatan di bawah 5jt itu kbnyakan yg hoby Judol. dengan otak tolol ny para penjudi berharap uang berlipat ganda dgn Instan. alhasil uang yg beredar di suntik pemerintah lari ke luar ( Bandar ) , yg seharus ny berputar ekonomi domestik",0,False
1da6287b554ae83bab0eff0d28c89016,purbaya,0,False
576fa5cfc18a7f69620468bf816ecd89,Pak Pur dia belajar perekonomian dari Qur'an,0,False
492620ecf31c523d7463811e37658e86,Selama GAJI ANGGOTA DPR ITU MAKIN NAIK PERCUMA MAU PURBAYA APA SRI MULYANI SAMA AJA 😂,0,False
97f8f801b0c0d13e9e4b2a858c039adb,"Pak purbaya mungkin mau ngurangin impor, satu lagi biar orang² suka belanja situs judol di blokir semua biar orang suka belanja atau jajan, ga cuma dari pajak doang. Kunci penghancurnya sebenernya di smartphone, tapi tanpa smartphone ga bisa praktis.",0,False
0e5cd1fa512623f2e093d1474f635507,Sri Mulyani kalem tapi jahat. Purbaya kamu'cerdas dan lanjut,0,False
5781b13b3ee0c5ccf907b040d534fe62,YAAA ITU LAHH PERBEDAAN COWOK DAN CEWEK KALO PEGANG UANG!! 😅 Kalo cowok pasti lebih berani ambil resiko 😂,0,False
1042b7ab52858b104a5c2bb695a0365d,Kali ini kurang setuju sama raymond keliatan banget lebih pro k bu sri... bu sri bagus tapi klo sy pribadi lebih setuju pak pur. Walopun cm belajar makro mikro ekonomi 2 semester waktu kuliah dulu tp lumayan lah ada gambaran secara teori plus kerja di bank 8 th sy merasakan klo kmrn2 ini ekonomi dah terlalu lambat karna jaga stabilitas. Kayanya emang perlu keluar dr zona stabil tp goals nya ya domestik.. asing masuk indo kenapa? Ya karna emang kueh ekonomi indo itu luas dan tebal jd kenapa kita kudu kasi asing? Berdaya lah ke dalam kuat kitah,0,False
14b16517fa95998ffaa760cb29bb4456,"Setidaknya harus kita apresiasi kebijakan menkeu yg berpihak pada rakyat dan bikin panas dingin pejabat yg selama ini menikmati uang rakyat. Dan saya pikir menkeu bukan org bodoh, dia sudah pasti tahu efek dr kebijakannya. Harusnya kita dukung donk. Selama kebijakannya berpihak pada rakyat",0,False
fc231d1c69abf6c7f6c06e712aea1ea5,pak pur itu orang gak pakaiborang dalam !. malah selama ini diaborang yg tepat tapibdi posisi yg salah. baru saat ini bisa muncul dan punya power balikkan meja para parasit uang negara,0,False
46defda86b3a7e409cba4e4c81b37882,Anda selama ini kenana? Gaya ya netral! Cerdas! Namun lama2 koq politis jg!!! Saya tungggu siapa yg bisa spill banck ground nya....,0,False
b811686436a697d0145df118e4d4bf57,Optimis,0,False
846d85f1e796d8cc3925f5325e7d882e,"Cukai rokok naik negara rugi, karena masyarakat perokok aktif akan cari segala cara untuk tetap merokok, seperti yg terjadi kemarin rokok ilegal merajalela,",0,False
643c294e21a100b0c64d6891c23ed5ae,Kredibilitas fiskal? 😂,0,False
38178326fe2cc6627fe846a35f794b94,Itu 200 T aman gak kira² 😂 😂 😂 ntar pengusaha mau pinjam duit ke Bank tau² duit nya gak ada 😂 😂 😂,0,False
a7f49bed8a8f9028e94fb80e17bb5b78,Fakta membuktikan mulyono dan mulyani bukan banyak menarik investor tp banyak menarik hutang,0,False
d7321e62cba81cd514b03d9662955686,Pilih purbaya ketimbamg si mulyani yg spg IMF,0,False
e0e8df74b3d071462aa31ce9b783b7bb,Kalau tahun depan utang masih tetap nambah tanpa ada niat untuk mengurangi utang sama aja sama Sri Mulyani 10 tahun lagi tambah gede tu utang ujung ujungnya pajak tetap naik tinggi,0,False
fce6af19ee9b6e889f285739ce7622da,Dri Mulyani tu prinsipnya klu bisa menekan rakyt u dpt duet lbih bnyk knp g,0,False
afb612ae244fb3dcf02b7e12eb78dadd,"Setuju. Bu Sri Mulyani itu memang ngerem, ngerem pertumbuhan ekonomi Indonesia. Kebijakannya kebijakan2 susupan dari Amerika, dengan tujuan menghambat ekonomi Indonesia biar gak jadi negara maju.",0,False
e282ebb0644ce3b0ee5db6d2327b800d,"Kalau sri mulyani no.. Dari tahun 2016 ane udah gak sreg sama beliau karna tiap adain acara kemenkeu seperti rapat itu selalu hutang, dampaknya gaji karyawan seperti saya dlu mandek, sampai akhirnya bangkrut..",0,False
7379667e88eddb4d46ac5d0243680951,"Stabilitas selama kepemimpinan bu Sri juga tidak ada. Dollar aja tembus 16k. Terlalu takut kalau investor luar tarik duit makanya pro ke mereka terus. Ya, harus ada keberanian, kalau berhasil program nya, umkm naik datang lagi nya mereka. Lebih kuat lagi pondasi Indonesia. Kalau ga berani ambil keputusan gagasan baru, tidak usah jadi pemimpin. Jalan ditempat aja terus. 8% masuk karung",0,False
83e0f5ba34a7e7a1356f897290f76e60,Odoo mahal bang,0,False
df870509b3d46da9ef569ec10501ba07,"Yg benci org baik, mereka salah satu bagian dari org yang buruk. Ingat musuhnya setan adalah org2 yg beriman ❤",0,False
c2e1de82edc1560e55d4391fac3321d2,Ya sebenarnya mau pak Purbaya atau bu SM selama dananya bisa sesuai dengan alokasinya baik baik aja. Ya mau dikorup terus dan ganti menteri terus ya ujung ujungnya ya gak bagus juga,0,False
d207cf052ed53e4bbc6fb123c0eff431,"Satu hal yang tidak di miliki sri mulyani, dia tidak transparan",0,False
71e1977aa9ac143cfeafcd7f272d6efe,Gua tau Raymond dipihak Sri Mulyani ya kan.. hm...,0,False
fba01e022d9fc78161305ed22d482cbe,"Kebijakan Purbaya udh benar. Pro ke rakyat & pengusaha UMKM. Tinggal skrg penegakan hukum bagi koruptor aja yg ditingkatkan spy tdk ada lg tikus"" yg menggerogoti keuangan negara! Itu tugas para penegak hukum (KPK, polisi, jaksa & hakim). Jd semua hrs pro rakyat! Selama ini kebijakan hanya menguntungkan kalangan menengah ke atas. Contoh : kereta Whoosh. Rakyat kecil ga naik kereta itu! Ngapain negara hrs byr hutangnya?!",0,False
31a1236a332204252a94b97c1ac6098f,"Era Sri Mulyani sudah lewat , zaman pasti berubah... Kebenaran itu dari Allah swt....",0,False
64138e650b5b7d6662e6a6f3f795bf64,"Tapi di jamannya sri mulyani,...pajak naik terus dan bahan pokok apalagi",0,False
9a62a8edf29bf7b44e3dade158ba3346,Terkadang tikus itu rakus licik cerdik kalow di biarkan berkembang biak cara nya ya harus semua ikut turun tangan bantuin musnahin tikus,0,False
5d2bd1b80473d0b62ed81957838bcaf2,"Sri mulyani Pro elite ekonomi Yang kaya makin kaya Purbaya? Pro rakyat, mengurangi kesenjangan ekonomi indonesia",0,False
e3b62e71fbbecd8581d4c7f53dfa2edc,12.41 bukan Hanya masalah kesehatan tapi philip moris gimana? Yang pelan pelan mengakuisisi produk rokok indonesia. Membunuh pengusaha lokal memberi karpet merah ke investor asing?? Good job,0,False
84091cda85c836e4c20305052bb0b777,Ga yakin sama mentri yg baru.,0,False
8299e8cd4bdab859eca558c97057b487,"Kesimpulan nya yg pegang uang lelaki aja gak usah wanita, biar hemat haha... Tips buat keluarga keluarga ...",0,False
b5ba4b1b600c8cc2f0405c55c740e6a0,saya percaya sm org yg ga punya hutang,0,False
b87117a6131457e68f7faf4c22c7dd9a,"Intinya duit rakyat abis dgn para pejabat yg korup sdh selesai mungkin kita ga tau cara eksekusi beliau koboy atw tdk tp secara tdk lgsg beliau sdh sdkt memutus mata rantai para pejabat korup yg mau mkn duit negara,simple",0,False
12b42064f3f29727496d917109d78477,jelas siapapun pengganti bu sri kasir org2 korup.. pasti better.. bisa kerja ga cuma naikin pajak tok tok tok si bu kasir… stress dibawah dia smua pengusaha kecil..,0,False
ae7a459bd41cb828c4e43713b36a8f66,"Timothy aj di tinggalin, tapi commentin kerjaaan orang lain kaya paling bener aje.. 😁",0,False
a94f4473b5e628085c585568014b997d,"Ga usah banyak2 debad, kita sama2 udah lihat apa yg bisa di lakukan mak lampir atau biasa di sebut RATU PAJAK selama 10 thun belakangan, dan mari kita lihat apa yg bisa di lakukan bpk Mentri kita yg baru.",0,False
3af83d17e7a0f842d8f828a828a71310,Kdm purbaya R1,0,False
28591a997dd01edd3f6ca89515ed5831,ngapain takut gitu kita udah punya puluhan ribu trilliun ..,0,False
2707ded8e3817af7792f27cc6a8114a7,"Bisa bahaya bisa tidak gimana menyikapi kondisinya ekonomi Indonesia mau di suntik dana triliunan rupiah angger Rofa ekonomi tidak jalan masalah rakyat tidak ada duit , koruptor triliunan rupiah rakyat jadi sapi perah",0,False
d221bb8517db730560f24a2458182442,"intinya yang gua tangkep purbaya = invisible hand, purbaya mau perputaran uang bergerak lebih cepat, yang efeknya membuat pebisnis happy, orang kaya yang punya uang ga happy (karena bunga rendah) dan dipaksa untuk belanja / invest di real sector, pengangguran menurun. dan kunci dari suksesnya invisible hand adalah ada di tangan rakyat. apakah rakyat siap? apakah rakyat sanggup?",0,False
64ad81fad49bf0968ebbd78b90e2ea22,Semoga Allah SWT berkehendak bang Raymond menjadi menteri keuangan 5 😇 😇,0,False
a5ed3d8dbe2796cb1328340c7d8197dc,15 tahun ibu Sri cuman kepentingan nya sendiri menjaga popularitas nya di kancah internasional 😅 😅 😅 emang Indonesia punya moyang lu 😂 😂 😂,0,False
c41d87abfc45e83bdb2a57fafd59fcaa,Sudahlah react yg positif (++) ja Krn dr mantan Kemenkeu Bu Sri Termul ... Poinnya sisi transparansinya berbelit.. EX. DULU CONTOH : UANG HASIL KORUPSI YG DI SITA DI SIMPAN DIMANA / HASIL TAMBANG SDA LARI KEMANA / TRUS KNP PAJAK KOK BISA TERUS2AN NAIK MAU DI KMANAKAN NEGARA INI KOK SEOLAH RAKYAT DI BODOH2IN.. BAHKAN KEBIJAKAN YG TDK WAJAR ( CIVIL WAR) 🤷 # UNTUK PAK PURBAYA BRAVO 👍 👍,0,False
af99ecda21c3e63b1aeb175fe582aff1,"Yg di tawarkan Purbaya konsep dasarnya.. Masa Purbaya harus turun ke lapangan..untuk nentuin Siapa yg berhak mendapat pinjaman... Itu tugas bank.. Goblok dong klw ung pinjaman di kasih ke tukang judi.. Ya tentu ada aturannya. Bank juga g mau rugi kali klw kredit macet.. Intinya gua kasih lu dana lu harus mikir dan kerja keras..enak aja 200T buat saweran sia2. G gitu kali konsepnya. .. 200T pukulan telak lu-lu bisa ga pake dan muterin uang.. Secara tidak langsung lagi di pecut secara psikologis sama pa Purbaya, harus bisa mikir harus mau gerak... Klw g bisa keluar lu, g mau cari org yg sanggup... Pa burbaya g mau di bawa main2 dalam urusan kerja... Efisiensi bukan ngirit tapi harus efektif.",0,False
a8a6887c867910d231e5257d729139d1,"Bu Sri Mulyani di jadikan menteri keuangan Krn punya relasi di bank dunia untuk ngutang,,jadi 15 THN ekonomi Indonesia stabil Krn ngutang di bank dunia,,sedang pak Purbaya sekarang punya tugas menumbuhkan ekonomi yg menurun Krn selama 15 THN tidak ada pertumbuhan dan membayar hutang yg ditinggal presiden sebelumnya,,jika pak Purbaya ingin aman ya tinggal melanjutkan apa yg dilakukan Sri Mulyani selama 15 tahun ngutang ke luar negeri untuk menstabilkan ekonomi dalam negeri,,",0,False
57c1a05d1f717575fb5d555e5dcfdfd1,"Ak tdk mau mnilai bu sri ggal, memang ad prbedaan cara mereka, tp sprtinya yg akn mmbuat sulit brjln jk ad musuh² d jajaran pejabat negara. Sehingga apa yg ingin d terapkan akn jd sulit bhkn tdk sesuai hrpn. Pak purbaya pun baru mulai mnghadapi keadaan ekonomi dan pejabat yg knytaan jg bnyk yg menentang kputusan pak purbaya, mmpukah pak purbaya mngalahkan mereka dan mnjalankan idenya? Llu apakah idenya akan sukses? Jk mmpu mngalahkan pejabat² yg mnjadikan boros anggaran kmungkinan akan sukses. Ak lbh suka dngn cara pak purbaya yg brani melwan pejabat² boros dn pajak pabrik besar yg tak d byrkan.",0,False
41edbbf64bc8ee7f9fe4c01b970b6b8f,"sri mulyani fokus sama utang melulu jadi dia harus menjaga nama baik untuk bayar bunga pinjaman, kalau ngak bisa bayar bunga pinjaman mana ada yg mau kasih pinjaman",0,False
6ffa2c4333c77028a2d7e8bae280067e,"12:42 (https://www.youtube.com/watch?v=kVFVFdDVLl4&t=762s) Kalau dinaikin perusahaan rokok yg resmi bisa hancur sedangkan masyarakat justru tambah rakus ke rokok ilegal yang harganya lebih murah 3 kali lipat dari yang resmi sedangkan negara nggak dapat cukai dari yg ilegal, Jangan seolah-olah karena cukai rokok resmi nggak dinaikin masyarakat jadi ngerokok, terus kalau dinaikin masyarakat berhenti ngerokok terus menyelamatkan nyawa ratusan juta masyarakat nggak gitu juga, Mungkin kalau rokok ilegal udah bisa di stop total baru rokok bisa dinaikin karena di masyarakat bisa dikontrol,",0,False
f0f031425035893d4986c81857c32fe8,"Efek kebijakan purbaya yg menyebabkan investor asing menarik dana besar, Pertanyaan saya, apakah indonesia selemah itu harus selalu tergantung investasi asing? Segala macam bahan baku Tambang ada di indonesia, jumlah pekerja lebih dari cukup, SDM indonesia yg bisa menciptakan produk pun banyak. kenapa harus selalu tergantung investasi asing? cth, dari sejak PDII, Jepang, Korea, dari keterpurukan bisa bangkit sejauh sekarang. Jika kita bandingkan dengan kedua negara itu, Indonesia lebih banyak memiliki bahan baku dari tambang, pertanian, perkebunan dan lainnya, tapi kedua negara itu bs jauh melampaui Indonesia. Kenapa masih harus tergantung investasi asing??? Kenapa??",0,False
78481f1b2e87a7d1a6496e8f5dbcd520,"purbaya ceroboh bom waktu,,,",0,False
59d800075f23d6a07ad532092097989c,"Saya yakin sih kenapa pak purbaya seberani ini, karena pak purbaya melihat bahwa indonesia skarang dipimpin oleh pak prabowo, dan mempunyai kepercayaan yg lebih karena pak prabowo bukan pemimpin yg biasa saja, banyak negara2 luar yang segan kepada pak prabowo, pak purbaya belum tentu seberani ini kalau pemimpinya bukan pak prabowo",0,False
bf84c560e13a5a71bf2dabc2c0a54f64,Makin banyak mikro swalayan .... Yang merugikan negara korupsi dan cuci uang ...,0,False
b9d189943d47ecbf6264502bd217411d,Sgr akhiti polemik dan saatnya belerja krn ekonomi rslyat mskinrintuh dan parah,0,False
d0e76b0dc96c4405f435e807011e9a8d,Purbaya lah,0,False
a2ae1b915307e9007d9521c8e8fb32c5,Masih mau ngangkat orang yg naikin pajak gak kira kira 😅 saya fokus dengan yg sekarang no matter what you say sebanyak apa investor asing rakyat bawah masih ngesot impactnya yg diatas doang bro,0,False
5595428f04a3b69b79e2a6a32610e143,"Klo pak purbaya dengan sgala aspek nya GOLL... Ini sama dengan pertumbuhan china, bisa jadi Indonesia menjadi negara dengan pertumbuhan tercepat sama dengan cina",0,False
5b615da669a0f6fa9bbba74d30755ad0,"Yang jelas kabinet sebwlumnya semuanya terjerat kasus kkn, tapi ini di rusia ya",0,False
58ccbc5a429dbf891e98ffda67f90ce2,"Bersatulah masyarakat indonesia,PURBAYA SEDANG DI GULINGKAN DPR DAN KORUPTROR2. siap2 demo seperti NEPAL klw purbaya di gulingkan DPR dan KORUPTOR.",1,False
694ce2352bc3a71f51b828c8305584e6,"Kenapa tolak ukur naik cukai malah di compare dengan negara lain? Ngakak 😂 , beda kocak. Searching google dah biar tau parameternya",0,False
4678184051947c0996ef5da597b1f2cd,"Pak Purbaya adalah harapan,kalau Sri gala sudah pasti bahaya. Termul mau bantah? Emangnya kalian ngerti? Botol 😂",0,False
4e6cfa067c51d99bc2d0e0c846831459,Bedain kalo yang nyekel uang perempuan dan Laki kalian pasti paham,0,False
30f41847ffe69725d3cbd173160cd0ba,Sri mulyani adalah lebih cocok menteri pajak ( tiap hari yang dibahas pajak). Banyak. Rakyat sengsara.,0,False
af948a1b6549b3b313a625678b3d899a,"Purbaya itu ibarat orang yang berusaha memberi sayur-sayuran ke Singa agar lebih sehat, kebijakan beliau bagus, tapi tidak cocok dengan kebanyakan pola pikir orang Indonesia, kalau pertanyaan menilai dari sisi apa...? Ya dari pola pikir orang Indonesia",0,False
213eb3c59a6012e6c5fe25197f732c42,Saya kok ragu ya.. 🤔 🤔 semoga aja saya salah..,0,False
6b541a83ca35470b8773fc8748eb6455,"Tidak akan ada perubahan kalau TDK ada dukungan dr pejabat lain dan masyarakat,,",0,False
23c89b5ffd44566eb215c7be4bfa7fb5,Bahaya bukan harafn,0,False
f36bda7fb43a65ffaa1dffa984ad95ad,Perbedaan menkua sri Mukidi dan pak pur itu bedah jauh layak langit dan bumi Sri mukidi otak nya pungut pajak rakyat mulu Pak pur ingin agar kaya sama sama rakyat kren semoga tetap amanah pak pur,0,False
894a5e9802dbe6f89b69f7202749a638,Saya tim kedua²nya.,0,False
