thread_id,comment,likes_count,is_reply
3ff64acb6e20bb0d8d8c76aba6c46391,"Dari sekian banyak kasus-kasus korupsi kenapa pejabatnya masih pake orang oligarki kan sudah jelas mereka orang PKI.. lalu jelaslah mereka tdk mau sahkan RUU tentang perubahan dan RUU tentang perampasan aset koruptor dan hukum mati koruptor, karena merekalah yang KKN dgn segala cara",0,False
445f30c44a5cc954bcd2240b70634a08,Termasuk kilang Pertamina balikpapan yg lma selesai,0,False
3fc5643fc9e1edaa41bddd29ef36f791,"Coba yok, rame rame tanpa BBM kita balik lagi gunakan Sepedah",0,False
cc17a4258dd9ae59aecd2932aea5f79c,Sudah tidak heran mereka import Dari singapura Karena di sini lah ladang busnis bagi para elit² koruptor kalau bener nih Penguasa prabowo untuk merubah negri ini ayo bertindak sekarang ...,0,False
6a939db583c637d8e421d4341c7bde23,Setahu saya pembangunan kilang minyak sedang berlangsung dan kerjasama dengan Rusia si purbaya ini seperti ngomong sendiri tanpa bertanya dulu pada pertamina.,0,False
6946cc2e44072623c009fc8075b5b25a,rakyat Ndak butuh bansos toh jugak yg dapat keluarga setiap kantor desa saja yg dapat rakyat butuh harga bahahan pokok setabil jangan di persulit terserah mau untung sebanyak mana kami tidak bisa meminta jugak,0,False
eb0534be0fcf8f715baf36824581c160,Indrramayu jabar di kelilingi kilang2 minyak tapi daerahnya miskin,0,False
bc5acf3794eea470c4eb61eaf0a9c08a,PAK PRABOWO HARUS MELINDUNG I NYAWA PAK PURBAYA. KORUPTOR PASTI BENCI PK PURBAYA. SEMOGA SEMAKIN BANYAK ORANG BAIK DAN JUJUR MUNCUL DI NKRI INI.,0,False
3a33998589a046ea256bce5bf558ecc2,"Sepertinya Prabowo mengunakan jurus ""meminjam tangan pihak ke3 membi nasakan bandit2 haus harta"" dari Kho ping hoo.",0,False
fde8138e27c04d1cff0f6fb488e21618,"Sorry koreksi bang ,. Penduduk Indonesia not 300jt but hampir 370jt",0,False
f3846161c69b21c4edee6edfc1a4d0aa,"6:11 (https://www.youtube.com/watch?v=JjXU8kPqBrc&t=371s&pp=0gcJCTAAlc8ueATH) ""over capacity"" apaan? Over Capacity duit?? 🤣 🤣 🤣",0,False
26bcaa5dcaa354de12e4c117fef0ae2c,Mau bangun kilang dan stop impor ? Revisi dahulu UU no 22 tahun 2001 mengenai migas yang mendorong liberalisasi bisnis minyak dan gas serta sekalian bersihkan pertamina pak menkeu. Selama belum direvisi dan dibersihkan pertamina ya gak akan selesai dan jangan bermimpi mempunyai kedaulatan energi.,0,False
298ad6911b664fdbff10cee547b3f587,"Purbaya adalah orang berbahaya bagi tikus-tikus besar rakus di negara ini. Dan mungkin sangat berbahaya. Presiden, TNI, dan rakyat harus melindungi beliau.",0,False
d403d169425e0fed32b1dff21036729e,Memang malingnya negara kita ini gak tanggung2 diwariskan kepolosok pelosok negri sekecil kampung.. Biadab memang.. Sy salut kalau semua yg punya cenel di medsos lantang demi kemajuan,0,False
74d15a9e508d09e2db6aa91a73fcd0d3,makasih pak benix atas informasinya..sekarang saya jadi tau alasan tuhan menciptakan neraka jahanam..,0,False
f87808d19d3eb5276512c461c7f191f0,"Setuju, subsidi di cabut Karena pemerintah hanya subsidi Rp. 643,- perliter untuk pertalite",0,False
484b8e0c44db349f6254f1c91963ad17,"Bukan bodoh, bukan gabisa. Tapi gak mau",0,False
7fd3a6bbab64fa9579d5a11b19037afd,Pak Purbaya setiap departemen temen anggaran di kurangin. Mereka KLO lebih buat kegiatan ga jelas..alasannya KLO lebih harus di pulangin alasannya KLO di pulangin dana nya di kurangin .,0,False
608f0973f0f56e01a7a243e392945300,iyaa ikan busuk itu kan dimulai dari kepalanya,0,False
bdefe92e0d16f780082e90e2264e83a1,Pejabat Pertamina nampak nya ada yang korupsi semoga pak Prabowo dan pak Purbaya bisa nangkap pejabat yg Korup,0,False
7b924b0b52a2ca7b7adb039ead3e46b3,Tangkap Mapia Mapia minyak biar aset negara aman,0,False
42127bbe6f551e68eac7496956f570f2,Tabung ijo ada logo khusus rakyat miskin.. tapi yg kaya masih bisa ngakalin. Heran negara afrika ini,0,False
1d6e5f0e52d37412f2bbe49cb465ccdc,"subsidi cuma kedok mafia untuk membungkam rakyat Indonesia,subsidi mulai semenjak resim orba.",0,False
9ad95075e0ff9647860428f2ce923720,"Emng negara aneh,,",0,False
d4b8c208d62021d349c81fc4ae9c3991,Pantesan sri mulyani jadi menku lama banget ternyata jadi atm bagi para maling,0,False
4d736eb1b4d9d42a726aa9e65231c1df,emang sengaja g bangun ...Krn maunya import trus ...Krn di situ ada makelar yg bermain ...faham!!,0,False
1b0132f1b8d3059d144c84c5646286cc,"Boleh ga sih kita sebagai donatur terbesar negara melalui pajak melarang negara menyuntik dana ke BUMN?? Karna perusahaan negara harusnya ada pendapatan negara melalui BUMN tapi merugi terus gaji pejabatnya besar2 bonusnya milliaran, kerugianya pemerintah yg suntik biar ga bangkrut.. Pemerintah duitnya darimana klo bukan pajak? Itu Sama aja kita donasi buat pertahanin perusahaan bobrok ga sih?",0,False
1255f844bce32dc9055c0cdc546652fc,Mau beli mobil listrik tp belum cukup duitnya 😅,0,False
f48d884c3e0c56204dfeafffb5345e58,Negara besar tapi import minyak dari negara kecil yang ngak punya sumber alam. Memalukan..,0,False
e0f98e4782a9b69764de7495cc7895b0,Apakah ini juga salah satu alasan kenapa mobil listrik lokal gak diluluskan?,0,False
78b389dadd072dedf1c3feff9e251209,Bukan bodoh tp orang serakah,0,False
6957152e8dd4c710b1f7a1b0dff5da81,Betul mapia minyak itu seperti nyamenghina Prediden Indonesia mereka seolah beranggapan tak ada harga dirinya Presiden Indonesia ini,0,False
d7a0a8923fc7b4c0b153ea70d33b126b,Sabotase para mafia minyak utk terus import dari Singapura,0,False
b8dbe7cb39c82783e7abf03ddceeefdb,Hanya benix yg berani bicara.,0,False
48b459d7eb4c0175965b341303bdd049,"Bukan org² tolol bang, mereka org² pinter ( Pinter memperkaya diri sendiri ).",0,False
92d2b0f6a4e049168a04ae0df7e9cbcb,"38:30 (https://www.youtube.com/watch?v=JjXU8kPqBrc&t=2310s) wkwkwk disini barcode nelayan aja dijual buat eceran, nelayannya gak jadi nelayan lebih milih jadi mafia 😂",0,False
120b26646bc15c827e9dabd7444aa33d,100% dukung pak Purbaya biar mafia tau juga koruptornya biar punya rumah yg serba besi,0,False
3c19e45409869a6f133226b1f118ea7a,jangan sampai pak pur sendirian gaes. kita dukung maksimal,0,False
55c4fa73c7ff25b18dc2e7cc8dee3b21,"Koruptor botol, ini sdh cukup lama berjalan, smg pak presiden dan pak Menkeu beserta team kabinet merah putih betul betul bisa membereskan ini semua",0,False
02e70a4c9cec1e1e2aa02f73baf196f6,G BAHAYA TA BANG BEN BAHASA ANDA 😁 😁 😁 🤭 TP BENER JUGA SIH,0,False
dd5b1c275b408f42d983bdd964903c86,Di bodoh2in sama pebisnis yg menguasai Kekuasaan padahal sumberdaya melimpah kenapa kita serba Import.Kalau import kan banyak keuntungan tinggal tidur cuan mengalir gak repot2 .,0,False
a3c41d4c72bfd5c23ef0f68c6163b8d1,KEUNTUNGAN DUITNYA DIPARKIR DIAMANKAN DI SINGAPORE,0,False
5b80a3cd89bdc57b6da89f6114d1de8f,SEMUANYA TERJADI KARENA ADANYA PEMIMPIN YANG KORUP,0,False
b904acd59abf8ca17e44952aae6705b8,impor adalah bisnis elit bgst,0,False
85ef00b54def19025277c3919993e127,DPR ngontrol? dia pasti Kong kalingkong dgn pertamina,0,False
be720145d3c75c62e19f12d7cf8bf2a0,Ya minta pemerintahan Merah putih tidak tegas pertamina ini,0,False
b18e73c8fb05d4291721c3fb4b15f68e,"Pengalaman beli Pertamax: malah ikut antri bersama yang beli pertalite karena pompanya jadi satu. Wkwkwk. Setuju subsidi diturunkan bertahap, terutama subsidi Gas 3 kg. Tapi untuk beralih ke kendaraan listrik, saya punya syarat, bahwa baterai maupun BMSnya bisa dibongkar dan diperbaiki semudah mobil bensin. 2 bagian itu cukup rentan rusak dan potensi biaya perbaikannya besar bila rusak karena susah dibongkar. Begitunya ketahuan penyakitnya apa, eh malah disuruh beli satu part utuh gelondongan. Jadinya ya lebih mahal daripada kendaraan bensin yang kalau businya rusak ya tinggal ganti businya aja nggak perlu ganti sekalian mesinnya. Untuk motor listrik sebenarnya sudah mulai menjanjikan. Baterainya kecil, banyak yang mulai bisa nekat bongkar sendiri dan perbaiki sendiri, BMSnya pun tidak serumit mobil listrik. Utamanya cuma mengatur gas, rem, dan lampu. Lha mobil? BMSnya udah ngatur gas, rem, lampu, ditambah AC, audio, ADAS, Cruise Control, pendinginan baterai, dllllllll jadi ruwet. Celakanya, bisa jadi yang rusak modul AC doang, tapi seluruh BMSnya harus diganti. Memang jarang rusak, tapi sekalinya rusak biayanya nggak masuk akal",0,False
1b815ccc122effd167db7448b41df9ae,"Faktanya aset dikuasai oleh bangsa (asing/aseng), mafia, dan kaki tangannya an. Investasi ❤ 🎉 🎉 🎉 🎉",0,False
687ba78791db6ea5e55e8647016e6586,"Indonesia kaya tambang minyak..tapi puluhan tahun masih impor dari singapura.sementara singapura tidak punya lahan pertambangan minyak.ANEH..Kapan indonesia ini bangkit,kaya n jaya klo pejabat2 BUMN ternyata seperti ini? Sepertinya tiada hari tanpa korupsi",0,False
619863f4c2c47722d3ef05e1f06f0399,Emang Singapura punya minyak??????,0,False
129ec4490aa310020be1dc4eed702b36,Dr jaman Belanda om lahir penghianat di ksh emas rela siksa rakyat,0,False
9b2cb8cd6a17456fc59a27727fe6b064,Sahroni sih DPR nya 😂,0,False
f85b49bf673a3806867bc6ee5a703baa,"Kilang minyak Indonesia punya potensi besar, tapi sayangnya masih dikelilingi “mafia energi” yang bermain di balik layar. Selama transparansi di Pertamina belum nyata, rakyat cuma jadi penonton dari permainan harga dan proyek. Sudah saatnya kilang diperbarui, sistem dibuka, dan mafia energi disingkirkan — energi bangsa jangan terus jadi ladang bisnis gelap! ⚡ 🇮🇩 🥲 🥲 🥲 🥲 🥲 #Pertamina #EnergiNasional #AntiMafiaEnergi #KemandirianEnergi",0,False
28cfa44069dbb60d4f84d2fb5d2d47cc,"36:17 (https://www.youtube.com/watch?v=JjXU8kPqBrc&t=2177s) tapi LPG aja yang jelas"" Ada tulisan untuk rakyat miskin aja masih disikat juga 😂",0,False
8a8f80d41966f86e2411adf20cd99a56,BENNIK GASSSSSS TERUS BIAR RAKYAT LEBIH MENGERTI. JIKA PERLU KORUPTOR RAKYAT NEPALKAN. BENNIK JAGA KE AMANAN JIWA MU. KORUPTOR PASTI GERAH. SEMOGA NKRI LEBIH MAJU,0,False
82e5e2001de1755a58c6d057f34bf78d,"Jangan jangan keuntungannya di korup,melek pemerintah,menteri ko bodoh rakyat rakyat pada tau/rakyat pada pinter huhhh",0,False
13e3c68eed74b0f8462a1da94392e097,Maryantopertania anda jangan menyalahlkan para pemimpin anda salahkan para pemimpin dan para mafia,0,False
e539cf804281db51ac9a05d2fa8aa2fe,"Warisan kebodohan dan keserakahan yg selalu di pertontonkan oleh Negara ini kpd warganya, menjijikan....",0,False
f9a1bb9383ba5e616a3126e2dd817e26,Bukan gagal paham bro sengaja di gagalkan..,0,False
11abd41e5477a7db67f60da18683ef28,Be nar orang Indonesia sebenarnya pintar pintar tapii tunggu dulu pintar nya ngerampok . kita jual minyak walaupun belum jadi ke Singapura sdh ituu Kita beli lagii di sini lah permainan itu.makanya kantong mereka pol.kayakaya.,0,False
010349664f485295289437836eed944f,wakil presiden beneran kerja 😂 😂 😂 😂,0,False
0be9909c1ee577b5dcc16f0ec294db3d,Bikin emosi aja ini pertamina . Harus di bagi limit waktu jika buat kilang dan kawal terus melalui media . Apa rombak pemipin nya,0,False
b5761dde502c0b5a6847fe2e581831ed,sangking hopelessnya sama negar rampok sampe lucu sendiri,0,False
8c6e5ab4e4de782e02b8acd3f914730f,Singapura gk segede riau lo,0,False
2f69198945782c9d8584c6c50ef166ef,"Dukung, abang ini layak jadi Menteri SDM",0,False
11a9b8b1cae824d56862e25fc6875e38,Impor dari Singapura? 😂,0,False
0686168e325847c9ed1215bc848a3565,minyak mentah jual setelah diolah beli lagi dengan harga mahal olah sendiri oon,0,False
052a212ac5febf89f4c91fc63d7dc9ac,Petugas nya ga SNI,0,False
c5ebe3e4bae0f26d2c81af10c839f2c6,Termasuk Syahroni mafia salah satunya,0,False
d7f470cddd394a1cbe5ae4adf5ab2b41,"Pak kalau kilang baru dibangun... Mafia kita makan apa, tikus tikus kita kelaparan pak 🗿",0,False
5f62f200ff723bdf64ec917bd05cb056,Pejabat Lupa Akhirat suka bermain lendir memet,0,False
cb160adc583f30d20b37595e822335e1,"Gw kasih tau nih, ada kelompok mentri dan parlemen"" yg kerja sama dgn antek"" asing yg buat pulau di daerah jabodetabek jga itu terlibat",0,False
692909fc0a3f9102eee5d3cdec42804f,Kalao buat kilang rus bahlul gimana ? Hilang semangat donk,0,False
99ba2c841eb9547074d3545f66671238,bukan cuma coklat yg perlu di reformasi. pertamina sudah akut juga penyakitnya ini dan sangt butuh di reformasi. jgn sampai warga nepal migrasi ke sini,0,False
6db2a7b091043660bd61be7de1bd58a5,produk kembang api . utuk mapia minyak,0,False
4f608684c984bfd6f247961f91a3dd58,benar benar rakyat di bodohi olh pegawai pertamina dari dulu kita di jajah oleh mapia pertamina bli minyak mahal mahal..,0,False
956653be0bb9c4b14d8deea015f89fa7,"Saya setuju, nama pertalite di ganti",0,False
2e217d3236da154ff784e7c00fb31b72,"Setuju, bahlil turunin dh mending klo gabisa kerja",0,False
7e3c489f2c3eac5c49b1d9d18b5bf93e,"Pas Indonesia akan selalu jadi negara koruptor,",0,False
082cae9ecbd9a67c4d6f5d8183203985,30 tahun sejak gue masih orok 😅,0,False
caadd20a06cf5b66776aa9301b33a887,Lhu ngomong bulak balik.,0,False
105ea57311516e9c16d59a9945f51d9f,"Indonesia DIBODOI GAK JELAS"",BERUBAH ""DEMI KELANGSUNGAN ANAK CUCU"".",0,False
88a99d7a23b583e8b27067b0c18a2e8d,Ngeri juga seandainya di embargo sama Singapur habis lah NKRI...,0,False
0e5a4434de48da82448ce5cd8c538912,100% dukung purbaya,0,False
b246bc6cb97a87960d61f8fbb4669298,Kilang kembang api dirut pertamina ahlinya,0,False
b721374bb830052758a3d72d14d450c0,"Setelah 30 tahun, kilangnya sudah ketinggalan zaman. Trus alasannya tidak ada dana buat upgrade",0,False
e6dc64bd9af90e6eced93534852eb00f,"Pertamina ladang korupsi para oknum pejabat Pertamina dan uang nya mengalir ke pejabat pejabat negara. Udang undang perampasan aset yang di tunggu tunggu rakyat Indonesia. Bila tidak cepat di sahkan, pejabat negara yang korupsi wajib di, Nepal kan korupsi membuat negara melarat, pejabat kaya, rakyat sengsara.",0,False
73c979c59d112267d20ae5b6e8173fdb,Bro meluapkan kekecewaannya 😆,0,False
a07d6d9dbcc3182ba521466ea6d74017,Rakyat di belakang bapak purbaya gatot kaca.,0,False
e6056a82201cfe9d7f522034c0ed8681,"Tuhan akan menurunkan orang yg lebih ...ITULAH PAK PURBAYA,...Indonesia bangsa yang selalu di lindungi sm TUHAN YME...msh ingat waktu Pak Presiden Abdul rahman wahid...pernah akan membubarkan BUMN.namun apa yg terjdi...pak gusdur akhirnya lsg.....diganti sm bu mega.anda pasti paham.",0,False
8a25094284147f3a3c93a33cd2930764,Dajal semua,0,False
e625f7a782ca1ae36e34ded0eb6eb41d,Antara pengen marah tp ngakak denger storytelling nya 😅,0,False
589b7f371c06f2df82d133700533dfc8,Kalo pernah kerja sama pertamina pasti tau seancor apa perusahaan itu orang2 nya,0,False
816826c525371a9919ad1617244c4de3,"Kalau subsidi terkhusus bbm dicabut, warga Indonesia rata rata ngga bakal nyampe mikir segitunya apalagi untuk mikir jangka panjangnya. Cukup kasih 20ribu+nasi bungkus suruh demo dengan dalih menggulingkan pemerintahan udah beres",0,False
c5bdcb284af8be22eb8a0b750d9c210d,Bukan ga ngerti. Mereka orang orang serakah membodohi dg tdk mau bangun kilang baru bahkan meledakkan kilang yg ada. Ayu pak Purbaya cari dan temukan orang orang itu. Mereka hrs bertanggung jawab,0,False
cacfcb0ece62533a2168e3714677939f,Erik tohir termasuk di dalam nya,0,False
149502c2d030705b26440b90474e3362,"Jangan salah, Orang indonesia banyak yang pinter, cara seperti pertamina seperti ini adalah salah satu kepintarannya pertamina, orang indonesia buaanyak yang pintar, tapi lemahnya ada di moral.",0,False
7b625b8e2fe33b095e8cf24a5d6f118b,Pertahankan menteri termul tuyul bahlul pasti negara kita akan ............,0,False
7a10947d5cd0d4a4eb7bbe0cdc443c89,"Kira"" brpa dosa org"" dzolim ini? Mengerikan. Sgat menyengsarakan rakyat.",0,False
6b607cc4708307c931c2c5966b516ec7,"Singapora tidak takut dengan Indonesia selagi pemimpinnya mau di sogok dengan uang ,tapi kalau pemimpinnya ngak suka lagi uang maka singapora akan takut",0,False
0998e1459008997a9e0976f19d5e6192,Pak prabowo udah tepat memilih mentri keuangan baru tapi knh pak erik tohir tidak tepat memilih pelatih timnas baru 😂,0,False
3a38892ccb55a28666be3586d67b33db,Ingat juga om. Klo cina mau buka kilang baru dg kontrak 30 th. Harus hati hati mereka bgt selesai kontrak diserahkan kilang kpd pemerintah kita ternyata. Kilang tsb tdk sesuai . Mending bangun kilang baru.,0,False
16f0a0d4d148f3de294f5c61e79801dc,Iyaa jelas ga mau karena ga bsa korupsi dan alaSan ini itu utk import ke Singapore rugi bandara dong Pertaminanya ya Kan 😂 😂 😂,0,False
9afb7a0484e4dec665491990cfdd820f,Jangan2 bukan Impor dari Singapur cuma putar balik aja. Minyak dari Indonesia numpang Parkir balik lagi ke Indoneasi. Bilang Impor.,0,False
61fe7cec49470f67656143722ea4f7fd,"Parah memang Pertamina ini , menghancurkan negara sendiri demi keuntungan pribadi",0,False
0e136ad4e9654c252c7e8ffeb2086bc1,Negara SALAH KELOLA ya indonesia ini tapi mudah2an di zaman prabowo bisa dikembalikan lg ke arah yg benar demi kesejahteraan rakyat,0,False
09ee05f3ac015ab6bfb15a540838cdc5,ngga berkurang aja orng2 serakah,0,False
e06ff883c662df831480409bddb3117c,nepalkan lah,0,False
5b0e3923b526402124f9a24cd8224d3a,"Pertama Pejabat pemerintahan Bangsa ini adalah kumpulan orang tlol, kang korup dan bodoh pada bidangnya, Ke Dua Penegak hukum apapun itu di Bangsa ini dgn kondisi bobrok sebobrok nya dlm kinerjanya,, Ke Tiga dah lah males mau jelasin keabsurd an sistem negri ini yg diisi oleh orang"" Feodal tlol yg gila Korupsi,,,Fakta dan Miris",0,False
6a774c1db5bf093ca7b798d586b8aa12,Hajar Bahlil copot Bahlil 😊 😊 😊 😂 😂 😂,0,False
05b8b8210a1f841a60a7e23ff1687ff5,Ada Rencana Pak Prabowo stop Import MIGAS. Berarti Indonesia harus Bangun kilang Minyak sendiri. Otomatis Mentri Pertahanan Perang IKN. Pak Mentri Keuangan IKN. Indonesia perlu beli 209 Thank Lapis baja dg meriam Basoka 2025M ke 2029M,0,False
2803389f22946e6d9a76833971bd3b02,MAFIA MINYAK RUARBIASA SAMPAI .2 KEJALUR TIKUSPUN ADA DISTRIBUSI BBM YG DIKLOLA PREMAN2 BAHKAN BEKINGAN APARAT HIJAU DAN COKLAT,0,False
e38ea73bbb4580d6721ec060ca6fbd85,"Udah impor mana di pulau K J S P S ada mafia yg nimbun, coba bayangkan ada mobil 24.000 liter bongkar di tengah kebun.",0,False
f168853d9cf5f1cb87154ad2f29bdc73,Indonesia sarang korupsi terbesar dunia,0,False
10e44ef4dc1d45583572b2cdcfa73062,ORANG KY INI GAK AKAN LAMA,0,False
5ea02fd72f56c4754a93d5483b90b36a,Katanya mau bangun kilang di Tuban... Gimana kabarnya...??? Indonesia nggak akan maju kalau masih banyak perampok duduk di tempat AC.. Pak prabowo harus lebih tegas..,0,False
b04151cd9c7f2013f4335451499ac5d5,"Bang Ben ...otakmu sama Pak purbaya sama cerdas, bagi aku rakyat kecil butuhnya Indonesia makmur bagaimana caranya, aku lihat ILC dari PDI menyampaikan Purbaya drama yg tdk ada hasilnya intinya menjek2kan, smg pak purbaya sehat selalu org baik biasa byk juga yg jatuh2kan",0,False
94dc936d48b924cc013846bce7692710,Orang di INDONESIA SANGAT LANGKA PUNYA MENTERI SEPERTI PURBAYA..HA HA HA MAFIA JENIS SEPERTI ITU AKAN MELARIKAN DIRI..KAAAABUUUR..SEJAUH JAUHNYA,0,False
49481d8166cccac6db92767ed22617f8,Sudah puluhan tahun tidak ada anak bangsa yang mampu mengolah minyak mentah menjadi minyak jadi karna tidak diberi ruang untuk berkarya,0,False
6c84628e2b876497fc2739e704f53433,"SAYA JADI MENANGIS SEDIH SEKALI,MELIHAT FAKTA NEGARA INDONESIA INI BEGITU KELAM DAN MENCEKAM OLEH KEBERADAAN MAFIA-MAFIA LAKNATULLAH. 😢",0,False
581d2c14693ee71b38958e9672f1ef03,Ya karena ada yang di untungkan kalo impor Orang orang pertamina Sebab itu ga mau bangun kilang minyak,0,False
44a0a26dffa54bef6e67841c2b750044,"Konoha selama ini cuma korban Neo-Imperialisme Modern lewat Metode Asymetric War Proxy War lewat teknik2 : 1. Sistem Ekonomi/Politik Neo-Liberalisme. 2. Sistem Demokrasi Liberal Kebablasan. 3. Mass Mind Control lewat Penggalangan Opini Media-Media Mainstream. 4. PengOrbitkan Puppet Goverment (anak negeri sendiri) sebagai Pengganti Gubenur Jendral beserta bala tentara Kolonialnya. Kesuksesan Obitkan Puppet Goverment lewat kombinasi Sistem Demoktasi Liberal Kebablasan + Braind Stroming Media2 Mainstream. Apa itu Neo-Liberalisme ! 1. Penguasaan Bank Sentral suatu negara via Federal Reserved. 2. Corporate Power --> Korporasi2 lokal yg merupakan perpanjangan kaum Neo-Imperialisme dibuat Powerfull lewat kebijakan tidak adil dari Puppet Goverment. 3. Eksploitasi (rampok) SDA. 4. Eksploitasi SDM. 5. Extend Eksploitasi Pasar domestik negara tersebut. Sistem Neo-Liberalisme di launching pertama kali tahun 1986 oleh Presiden Amrik Ronald Reagen, PM Inggris Margareth Teacher & Pemimpin China Deng Xiaoping.",0,False
884c7f9927ddc6122a6e9d4ab65eb3ce,GK kebayang dosa nya mafia minyak Segede apa 😂,0,False
3b48afa6d4cb510d7a07270145575325,SELAMA SI BALLI... MENJABAT... JANGAN ADA GEBFAKAN DEMI FAKYAT... sprti : MENTAN MENKEU GUB. JABAR,0,False
d070a67ecf87cf5ede865af73c7e8e00,Ganti perusahaan/ negara pemasok Pertamina..ke indonesia...yg jelas ada usaha menjegal dari pemasok luar negeri utk tidak membangun kilang minyak di indonesia...dengan cara memberi sejumlah uang tunai bagi pemerintah Indonesia...yg jelas jangan adakan perlawanan dengan negara Israel selama indonesia bim mampuengurus ekonominya sendiri Krn merekalah yg punya dunia ini...,0,False
a9e43848b3c42bbd8d0167e399860005,Pastinya kaki tangan Reza Khalid pelakunya. Tangkap dan pidanakan anak buahnya Reza Khalid di Pertamina.,0,False
fe562677397e1b1ffdacd1ce7ca9215f,Kapal tengker raksasa Pertamina saja mereka jual.,0,False
59e4e1a82b578fad61d2d08802f9585b,"Menurutku menteri ini sangat bagus , tegas , berani beda pendapat dgn Pertamina , dan ketahuan bobroknya pejabat pejabat Pertamina yg sangat kaya raya.",0,False
0c0474f415fa3e2edb3edcbb215ab104,"Maaf bang.. saya kerja dspbu tau mainan mereka.. lebih baik kembalikan premium supaya lebih murah dari pertalite.. saya yakin masyarakat Indonesia mau harga 10 rbu itu adalah non subsidi nya premium.. karna subsidi itu bukan berasal dari premium tapi dari Pertamax punya org luar negeri.. karena pembuatan pertalite itu campuran antara premium 60% dan 40%Pertamax dan di tambah pewarna.. artinya harga premium di bawah 10 rbu non subsidi nya tapi Karena ada campuran Pertamax punya mafia itu jadi mahal dan setiap SPBU harus mmengiklankan Pertamax supaya laku.. makanya org arab, Singapure Amerika itu kaya"" lewat minyak",0,False
6b9c2af0021ef0774bf8768be1abfda3,"Orangnya pinter"" akan tetapi utk membodohi",0,False
e58a02fad512dfc98d31f4c4b8d28998,"Reza chalid raja minyak di cabut passportnya, artinya dia bebas berganti nama dinegara manapun. Dr itupun mafia yg sdh siap diciduk masih ada exit dor.",0,False
4979f9ea814aab9c6cc9d4ffba9edd6f,bahlil juga dari negara nigeria,0,False
80af0679558c4fa45cc5cc8b5bf3616c,Siapa yg ganggu pak purbaya saya yakin masarakat tetap dukung pak purbaya,0,False
a4b9a6fd76a1ae0e0ca1c474f758eab9,Gokil Si Miskin : Pertalite Si Kaya : Pertamax,0,False
73ae87090a3a51f4405dc9da7be7bf19,Minyak Indonesia dijual secara pribadi. Lalu Indonesia beli minyak..,0,False
496b633d8abac5d57b47f35291004ae6,Kayaknya indonesia belum merdeka masih di jajah sama bsngsa sendiri.,0,False
9b3d2b233e27091671a2df0000758e5b,bahlil trun plis,0,False
92464ddc756fa7421de3255541fcbd72,"Coba contoh Arab Saudi sumber penghasilannya dari sumber tambang Minyak tapi negaranya makmur dan banyak gedung pencakar langit sedangkan di Konoha Tambang Minyak, nikel, batu bara, semen dll tapi rakyatnya masih hidup dibawah garis kemiskinan, MIRIS",0,False
c4b77ced9a8b2e137efc25b06e79af3d,Mau bikin kilang bagaimana. Uang sama minyak di curi dan dikorupsi sama Pertamina dan antek2nya,0,False
d37eac80cc7b565152af0563d2d5fa80,Orang pertamina nya di ganti semua kan bx anak da,0,False
637d2074164df7d3158821018a4c920d,Bubarkan sj Pertamina...isine tikus2...,0,False
ad4145051b216b40611bf99647a89514,"gua sebutin aja yang mengorkestrasi mafia2 selain segmen minyak ini Luhut, Hendro Priyono. pion2 nya & kacung2 nya : Bahlil Emanuel Ebenezer Erick Thohir Sahroni Sri Mulyani ...... (bantuin sebutin lagi, komen) Nama2 ini berasal dari dialog pribadi dengan tuhan melalui mimpi 🙃 . Btw konten ini aman karena menggunakan sound effect yang lucu.",0,False
56c5b3888a8c453d3a8de243be7fa847,Iklannya kebanyakan,0,False
fd395effe4f3b1b3afe267e9ce53725a,"walaupun pak Purbaya punya gaya koboi, beliau langsung gebrak dengan kebijakan dan pemikiran yang cerdas untuk perbaiki ekonomi keuangan negara buka semua mafia2 BUMN. Semoga beliau dan timnya mampu merubah menjadi lebih baik dan sehat keuangan dan ekonomi negara.",0,False
4eeaa3bbb62a11074657538bc4d3c103,Cuman Presiden pah harto yang ikhlas demi rakya.. Selain itu mafia semua.,0,False
948c27c28c0e920ad0e4aefe4a220318,Pernah indo bikin mobil listrik hasilnya katanya gak lolos uji emisi wkwkwkw mobil listrik mana ada emisi nya 😂 😂 😂,0,False
9472015d74d472a2fbe074116e99ce8b,The real PvP (Pertamina vs Purbaya),0,False
765d504d4d8ea96931a33bf3c1d37da8,"Udah nipu, rugi bonusny dibagi bagi sma sma mereka..",0,False
ce8379f08e64744da9eae96ecfbcbb5a,Pertamina denpasar 3 hari lalu langka PERTAMAX bro,0,False
47579611727c27cb4f8f7dce299a34a2,"MENTERINYA PERAS OTAK UNTUK CARI INCAM PRIBADI MENGGUNAKAN RAKYAT SEBAGAI PASAR DAN KORBAN, BAGAIMANA IMPOR AKAN DIKURANGI ??? APA MUNGKIN???? BAGAIMANA PARA PEJABAT ITU BISA DAPAT KEUNTUNGAN BESAR DARI IMPOR. ????? SEDIKIT IMPOR PARA IMPORTIR KORUP AKAN SEDIKIT JUGA HASILNYA",0,False
58f3e5629501bcf14c612520bf092ffb,Bubar kan pertamina rakyat demo pertamina,0,False
1625d194f8422c93e3bcde904d6df3c3,Nunggu bangun kilang yang halal... 😂,0,False
b677f9253c30391c12a995d22f2d4f44,Alhamdulillah ga lolos seleksi pertamina.. busuuukkk,0,False
